year,bula_h,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.034229118368309136,132,6631,0.03417038008028298,0.03428785665633529
1996,Hamburg,West,No,0.019336017484141165,73,6631,0.01929153080353591,0.01938050416474642
1996,Lower Saxony,West,Yes,0.009624200589131904,65,6631,0.009592660078721461,0.009655741099542347
1996,Lower Saxony,West,No,0.08345222993133654,466,6631,0.08336288232956059,0.08354157753311249
1996,Bremen,West,No,0.009838467632257987,47,6631,0.00980658140552269,0.009870353858993285
1996,North Rhine-Westphalia,West,Yes,0.021132390834644008,135,6631,0.02108592618461835,0.021178855484669665
1996,North Rhine-Westphalia,West,No,0.19906579662655582,1154,6631,0.1989367985847956,0.19919479466831605
1996,Hesse,West,Yes,0.005564705849652037,36,6631,0.005540673527036559,0.005588738172267515
1996,Hesse,West,No,0.06903178290542707,431,6631,0.06894988395299982,0.06911368185785431
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.006067242808266406,39,6631,0.006042155124651206,0.006092330491881606
1996,"Rhineland-Palatinate, Saarland",West,No,0.05614784636746469,308,6631,0.056073475146514874,0.05622221758841451
1996,Baden-Wuerttemberg,West,Yes,0.010706006694462714,74,6631,0.010672758901941347,0.01073925448698408
1996,Baden-Wuerttemberg,West,No,0.1174734204088348,766,6631,0.11736939963543827,0.11757744118223132
1996,Bavaria,West,Yes,0.010375601099427607,72,6631,0.01034286490400145,0.010408337294853763
1996,Bavaria,West,No,0.13639425533894756,789,6631,0.1362833781580816,0.13650513251981353
1996,Berlin,West,No,0.03086728791679729,159,6631,0.030811411668667136,0.030923164164927446
1996,Berlin,East,No,0.01493366488428466,124,6631,0.014894481466602287,0.014972848301967033
1996,Brandenburg,East,Yes,0.002599391779838976,31,6631,0.0025829421147861025,0.0026158414448918493
1996,Brandenburg,East,No,0.02777824450453451,269,6631,0.02772515343920618,0.027831335569862836
1996,Mecklenburg-Western Pomerania,East,No,0.01815169739937182,172,6631,0.018108568617447852,0.01819482618129579
1996,Saxony,East,Yes,0.005858571867629848,65,6631,0.005833916791871035,0.0058832269433886615
1996,Saxony,East,No,0.049808995890805965,483,6631,0.049738713629721265,0.049879278151890666
1996,Saxony-Anhalt,East,Yes,0.004032377903593763,52,6631,0.004011904521225673,0.004052851285961854
1996,Saxony-Anhalt,East,No,0.02821623257536918,278,6631,0.028162736649581622,0.02826972850115674
1996,Thuringa,East,Yes,0.0031479766364606535,46,6631,0.003129879182856267,0.00316607409006504
1996,Thuringa,East,No,0.02616647570245395,280,6631,0.02611490520138193,0.026218046203525972
2001,Schleswig-Holstein,West,No,0.034828489861902186,340,11680,0.034770270710008044,0.03488670901379633
2001,Hamburg,West,No,0.021028195875487356,172,11680,0.02098263601303809,0.02107375573793662
2001,Lower Saxony,West,Yes,0.009981482074961266,98,11680,0.009949916370932493,0.01001304777899004
2001,Lower Saxony,West,No,0.08405050765569427,863,11680,0.0839624023141496,0.08413861299723895
2001,Bremen,West,No,0.009851163643497233,89,11680,0.009819802613855923,0.009882524673138542
2001,North Rhine-Westphalia,West,Yes,0.015530116719906676,180,11680,0.015490853593085541,0.01556937984672781
2001,North Rhine-Westphalia,West,No,0.2036852259324686,2305,11680,0.20355734127142963,0.20381311059350757
2001,Hesse,West,Yes,0.0027727197958857565,43,11680,0.0027560224911895113,0.0027894171005820017
2001,Hesse,West,No,0.07150642889121718,736,11680,0.07142460911247313,0.07158824866996123
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.00442984398029361,64,11680,0.0044087564142625485,0.004450931546324672
2001,"Rhineland-Palatinate, Saarland",West,No,0.0568045186160117,656,11680,0.05673101840207833,0.056878018829945066
2001,Baden-Wuerttemberg,West,Yes,0.006730895659014641,76,11680,0.006704931981988033,0.006756859336041249
2001,Baden-Wuerttemberg,West,No,0.1187824881713524,1286,11680,0.1186797542006235,0.11888522214208129
2001,Bavaria,West,Yes,0.006902584687806327,85,11680,0.0068762942327583185,0.006928875142854336
2001,Bavaria,West,No,0.13958219483098241,1531,11680,0.13947215092137163,0.1396922387405932
2001,Berlin,West,No,0.02853333536051535,256,11680,0.028480468134014118,0.028586202587016583
2001,Berlin,East,No,0.016960816281266347,193,11680,0.016919814276196276,0.017001818286336418
2001,Brandenburg,East,Yes,0.003029649525730105,51,11680,0.003012197991128498,0.003047101060331712
2001,Brandenburg,East,No,0.028720766318918275,449,11680,0.028667730855385546,0.028773801782451005
2001,Mecklenburg-Western Pomerania,East,No,0.01977793112184054,256,11680,0.01973371822472858,0.0198221440189525
2001,Saxony,East,Yes,0.005440330400194117,93,11680,0.0054169730073268234,0.00546368779306141
2001,Saxony,East,No,0.05009842326787319,756,11680,0.050029152876939355,0.05016769365880703
2001,Saxony-Anhalt,East,Yes,0.0032258244257608267,58,11680,0.003207818516492198,0.0032438303350294556
2001,Saxony-Anhalt,East,No,0.028769326507681024,447,11680,0.028716247554638676,0.02882240546072337
2001,Thuringa,East,Yes,0.0026405989796237975,50,11680,0.0026243032663749114,0.0026568946928726836
2001,Thuringa,East,No,0.02633614141411491,444,11680,0.026285293059635124,0.026386989768594694
2006,Schleswig-Holstein,West,No,0.037369340345672235,375,12265,0.0373101834331597,0.03742849725818477
2006,Hamburg,West,No,0.019706901122943397,189,12265,0.019663549528002235,0.01975025271788456
2006,Lower Saxony,West,Yes,0.006566439333595124,66,12265,0.0065412479326261395,0.0065916307345641086
2006,Lower Saxony,West,No,0.08911715421695758,1008,12265,0.08902828939906655,0.08920601903484861
2006,Bremen,West,No,0.008685981107136722,84,12265,0.00865703880966825,0.008714923404605194
2006,North Rhine-Westphalia,West,Yes,0.00882972362558554,119,12265,0.008800544946422953,0.008858902304748126
2006,North Rhine-Westphalia,West,No,0.20702780236074153,2419,12265,0.20690142733555464,0.20715417738592842
2006,Hesse,West,Yes,0.002805115780087862,38,12265,0.0027886196012850057,0.002821611958890718
