year,bula_h,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,132,6546,1.00000,1.00000
1996,Hamburg,No,1.00000,73,6546,1.00000,1.00000
1996,Lower Saxony,Yes,0.10340,65,6546,0.10308,0.10372
1996,Lower Saxony,No,0.89660,466,6546,0.89628,0.89692
1996,Bremen,No,1.00000,47,6546,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.09597,135,6546,0.09577,0.09617
1996,North Rhine-Westphalia,No,0.90403,1154,6546,0.90383,0.90423
1996,Hesse,Yes,0.07460,36,6546,0.07429,0.07491
1996,Hesse,No,0.92540,431,6546,0.92509,0.92571
1996,"Rhineland-Palatinate, Saarland",Yes,0.09752,39,6546,0.09714,0.09790
1996,"Rhineland-Palatinate, Saarland",No,0.90248,308,6546,0.90210,0.90286
1996,Baden-Wuerttemberg,Yes,0.08352,74,6546,0.08327,0.08377
1996,Baden-Wuerttemberg,No,0.91648,766,6546,0.91623,0.91673
1996,Bavaria,Yes,0.07069,72,6546,0.07048,0.07091
1996,Bavaria,No,0.92931,789,6546,0.92909,0.92952
1996,Berlin,No,1.00000,283,6546,1.00000,1.00000
1996,Brandenburg,Yes,0.08557,31,6546,0.08505,0.08609
1996,Brandenburg,No,0.91443,269,6546,0.91391,0.91495
1996,Mecklenburg-Western Pomerania,No,1.00000,172,6546,1.00000,1.00000
1996,Saxony,Yes,0.10524,65,6546,0.10482,0.10566
1996,Saxony,No,0.89476,483,6546,0.89434,0.89518
1996,Saxony-Anhalt,Yes,0.12504,52,6546,0.12445,0.12564
1996,Saxony-Anhalt,No,0.87496,278,6546,0.87436,0.87555
1996,Thuringa,Yes,0.10739,46,6546,0.10680,0.10797
1996,Thuringa,No,0.89261,280,6546,0.89203,0.89320
2001,Schleswig-Holstein,No,1.00000,340,11609,1.00000,1.00000
2001,Hamburg,No,1.00000,172,11609,1.00000,1.00000
2001,Lower Saxony,Yes,0.10615,98,11609,0.10583,0.10647
2001,Lower Saxony,No,0.89385,863,11609,0.89353,0.89417
2001,Bremen,No,1.00000,89,11609,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.07084,180,11609,0.07067,0.07102
2001,North Rhine-Westphalia,No,0.92916,2305,11609,0.92898,0.92933
2001,Hesse,Yes,0.03733,43,11609,0.03711,0.03755
2001,Hesse,No,0.96267,736,11609,0.96245,0.96289
2001,"Rhineland-Palatinate, Saarland",Yes,0.07234,64,11609,0.07201,0.07267
2001,"Rhineland-Palatinate, Saarland",No,0.92766,656,11609,0.92733,0.92799
2001,Baden-Wuerttemberg,Yes,0.05363,76,11609,0.05342,0.05383
2001,Baden-Wuerttemberg,No,0.94637,1286,11609,0.94617,0.94658
2001,Bavaria,Yes,0.04712,85,11609,0.04695,0.04730
2001,Bavaria,No,0.95288,1531,11609,0.95270,0.95305
2001,Berlin,Yes,0.05507,32,11609,0.05474,0.05540
2001,Berlin,No,0.94493,449,11609,0.94460,0.94526
2001,Brandenburg,Yes,0.09542,51,11609,0.09490,0.09594
2001,Brandenburg,No,0.90458,449,11609,0.90406,0.90510
2001,Mecklenburg-Western Pomerania,No,1.00000,256,11609,1.00000,1.00000
