year,bula_h,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Nein,0.17403106620419243,6631,0.16490545830720874,0.18315667410117611
1996,Bayern,Nein,0.11898657819333434,6631,0.11119353995137934,0.12677961643528934
1996,Baden-Württemberg,Nein,0.11551802141456793,6631,0.10782430946287799,0.12321173336625788
1996,Sachsen,Nein,0.0728396923540944,6631,0.06658468212460952,0.07909470258357928
1996,Niedersachsen,Nein,0.07027597647413664,6631,0.0641235415564741,0.07642841139179918
1996,Hessen,Nein,0.06499773789775298,6631,0.059064086754056964,0.070931389041449
1996,"Rheinland-Pfalz,Saarland",Nein,0.04644849947217614,6631,0.04138297429062274,0.05151402465372955
1996,Berlin,Nein,0.04267832906047354,6631,0.03781314577214467,0.04754351234880241
1996,Thüringen,Nein,0.04222590861106922,6631,0.03738543784528048,0.04706637937685797
1996,Sachsen-Anhalt,Nein,0.04192429497813301,6631,0.03710038321684877,0.04674820673941726
1996,Brandenburg,Nein,0.04056703362992007,6631,0.03581848924346095,0.04531557801637919
1996,Mecklenburg-Vorpommern,Nein,0.02593877243251395,6631,0.022112865554016283,0.029764679311011618
1996,Nordrhein-Westfalen,Ja,0.020358920223194087,6631,0.016959714714810607,0.023758125731577567
1996,Schleswig-Holstein,Nein,0.019906499773789776,6631,0.016544499352110238,0.023268500195469315
1996,Baden-Württemberg,Ja,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Hamburg,Nein,0.011008897602171618,6631,0.008497389024782235,0.013520406179561002
1996,Bayern,Ja,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Niedersachsen,Ja,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Sachsen,Ja,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Sachsen-Anhalt,Ja,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Bremen,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Thüringen,Ja,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,"Rheinland-Pfalz,Saarland",Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,Hessen,Ja,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Brandenburg,Ja,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Berlin,Ja,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Mecklenburg-Vorpommern,Ja,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Schleswig-Holstein,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Hamburg,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Bremen,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
2001,Nordrhein-Westfalen,Nein,0.1973458904109589,11680,0.19012795635022522,0.20456382447169258
2001,Bayern,Nein,0.13107876712328767,11680,0.12495820896803368,0.13719932527854165
2001,Baden-Württemberg,Nein,0.1101027397260274,11680,0.10442593902130291,0.11577954043075188
2001,Niedersachsen,Nein,0.07388698630136986,11680,0.06914292142049888,0.07863105118224084
2001,Sachsen,Nein,0.06472602739726027,11680,0.060263883713962386,0.06918817108055816
2001,Hessen,Nein,0.06301369863013699,11680,0.058606945146031646,0.06742045211424233
2001,"Rheinland-Pfalz,Saarland",Nein,0.056164383561643834,11680,0.05198883701650613,0.060339930106781535
2001,Brandenburg,Nein,0.038441780821917806,11680,0.03495500367137125,0.041928557972464364
2001,Berlin,Nein,0.038441780821917806,11680,0.03495500367137125,0.041928557972464364
2001,Sachsen-Anhalt,Nein,0.03827054794520548,11680,0.0347912353582897,0.041749860532121257
2001,Thüringen,Nein,0.03801369863013699,11680,0.03454561822688099,0.041481779033392986
2001,Schleswig-Holstein,Nein,0.02910958904109589,11680,0.026060726861650178,0.0321584512205416
2001,Mecklenburg-Vorpommern,Nein,0.021917808219178082,11680,0.019262463637591654,0.02457315280076451
2001,Nordrhein-Westfalen,Ja,0.015410958904109588,11680,0.0131769907392205,0.017644927068998676
2001,Hamburg,Nein,0.014726027397260274,11680,0.012541507738890557,0.01691054705562999
2001,Niedersachsen,Ja,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Sachsen,Ja,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Bremen,Nein,0.00761986301369863,11680,0.006042806474899951,0.00919691955249731
2001,Bayern,Ja,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Baden-Württemberg,Ja,0.006506849315068493,11680,0.005048698438046418,0.007965000192090569
2001,"Rheinland-Pfalz,Saarland",Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Sachsen-Anhalt,Ja,0.004965753424657535,11680,0.0036909411410323088,0.006240565708282761
2001,Brandenburg,Ja,0.004366438356164384,11680,0.003170667180342498,0.0055622095319862695
2001,Thüringen,Ja,0.004280821917808219,11680,0.0030967811204200895,0.005464862715196348
2001,Hessen,Ja,0.0036815068493150685,11680,0.002583142186383089,0.004779871512247048
2001,Berlin,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Mecklenburg-Vorpommern,Ja,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Schleswig-Holstein,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Bremen,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Hamburg,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2006,Nordrhein-Westfalen,Nein,0.19722788422339993,12265,0.19018577766363487,0.204269990783165
2006,Bayern,Nein,0.135833673053404,12265,0.12977015482984272,0.14189719127696526
2006,Baden-Württemberg,Nein,0.11406441092539747,12265,0.10843842747702863,0.11969039437376632
2006,Niedersachsen,Nein,0.08218507949449654,12265,0.07732440720421703,0.08704575178477604
