year,bula_h,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,132,6546,0,0.91456,0,1.09507
1996,Hamburg,No,1.00000,73,6546,0,0.83732,0,1.15442
1996,Lower Saxony,Yes,0.10340,65,6546,0,0.08720,0,0.12091
1996,Lower Saxony,No,0.89660,466,6546,0,0.83513,0,0.94959
1996,Bremen,No,1.00000,47,6546,0,0.84453,0,1.14873
1996,North Rhine-Westphalia,Yes,0.09597,135,6546,0,0.08376,0,0.10975
1996,North Rhine-Westphalia,No,0.90403,1154,6546,0,0.86695,0,0.94258
1996,Hesse,Yes,0.07460,36,6546,0,0.05821,0,0.09142
1996,Hesse,No,0.92540,431,6546,0,0.86199,0,0.98940
1996,"Rhineland-Palatinate, Saarland",Yes,0.09752,39,6546,0,0.07996,0,0.11698
1996,"Rhineland-Palatinate, Saarland",No,0.90248,308,6546,0,0.84099,0,0.96469
1996,Baden-Wuerttemberg,Yes,0.08352,74,6546,0,0.06584,0,0.09868
1996,Baden-Wuerttemberg,No,0.91648,766,6546,0,0.86093,0,0.97231
1996,Bavaria,Yes,0.07069,72,6546,0,0.05668,0,0.08264
1996,Bavaria,No,0.92931,789,6546,0,0.87393,0,0.97714
1996,Berlin,No,1.00000,283,6546,0,0.92317,0,1.07546
1996,Brandenburg,Yes,0.08557,31,6546,0,0.07256,0,0.10150
1996,Brandenburg,No,0.91443,269,6546,0,0.85866,0,0.97504
1996,Mecklenburg-Western Pomerania,No,1.00000,172,6546,0,0.92823,0,1.07938
1996,Saxony,Yes,0.10524,65,6546,0,0.09101,0,0.12461
1996,Saxony,No,0.89476,483,6546,0,0.84688,0,0.95154
1996,Saxony-Anhalt,Yes,0.12504,52,6546,0,0.10616,0,0.14637
1996,Saxony-Anhalt,No,0.87496,278,6546,0,0.82242,0,0.93580
1996,Thuringa,Yes,0.10739,46,6546,0,0.09037,0,0.12309
1996,Thuringa,No,0.89261,280,6546,0,0.83052,0,0.96765
2001,Schleswig-Holstein,No,1.00000,340,11609,0,0.94571,0,1.06316
2001,Hamburg,No,1.00000,172,11609,0,0.92026,0,1.08936
2001,Lower Saxony,Yes,0.10615,98,11609,0,0.09199,0,0.11994
2001,Lower Saxony,No,0.89385,863,11609,0,0.86767,0,0.92844
2001,Bremen,No,1.00000,89,11609,0,0.89417,0,1.11960
2001,North Rhine-Westphalia,Yes,0.07084,180,11609,0,0.06499,0,0.07748
2001,North Rhine-Westphalia,No,0.92916,2305,11609,0,0.90737,0,0.95070
2001,Hesse,Yes,0.03733,43,11609,0,0.03219,0,0.04246
2001,Hesse,No,0.96267,736,11609,0,0.92290,0,1.00289
2001,"Rhineland-Palatinate, Saarland",Yes,0.07234,64,11609,0,0.06425,0,0.08093
2001,"Rhineland-Palatinate, Saarland",No,0.92766,656,11609,0,0.88279,0,0.96121
2001,Baden-Wuerttemberg,Yes,0.05363,76,11609,0,0.04627,0,0.06110
2001,Baden-Wuerttemberg,No,0.94637,1286,11609,0,0.91362,0,0.97798
2001,Bavaria,Yes,0.04712,85,11609,0,0.04063,0,0.05304
2001,Bavaria,No,0.95288,1531,11609,0,0.92536,0,0.98466
2001,Berlin,Yes,0.05507,32,11609,0,0.04389,0,0.06429
2001,Berlin,No,0.94493,449,11609,0,0.90542,0,0.99836
2001,Brandenburg,Yes,0.09542,51,11609,0,0.08078,0,0.11268
2001,Brandenburg,No,0.90458,449,11609,0,0.84653,0,0.95126
2001,Mecklenburg-Western Pomerania,No,1.00000,256,11609,0,0.94585,0,1.06233
2001,Saxony,Yes,0.09796,93,11609,0,0.08637,0,0.10800
2001,Saxony,No,0.90204,756,11609,0,0.86704,0,0.93580
2001,Saxony-Anhalt,Yes,0.10082,58,11609,0,0.08759,0,0.11413
2001,Saxony-Anhalt,No,0.89918,447,11609,0,0.85768,0,0.95156
2001,Thuringa,Yes,0.09113,50,11609,0,0.07901,0,0.10156
2001,Thuringa,No,0.90887,444,11609,0,0.85007,0,0.96274
2006,Schleswig-Holstein,No,1.00000,375,12192,0,0.93699,0,1.07570
2006,Hamburg,No,1.00000,189,12192,0,0.90046,0,1.09251
2006,Lower Saxony,Yes,0.06863,66,12192,0,0.05539,0,0.08180
2006,Lower Saxony,No,0.93137,1008,12192,0,0.88892,0,0.97687
2006,Bremen,No,1.00000,84,12192,0,0.84444,0,1.19477
2006,North Rhine-Westphalia,Yes,0.04091,119,12192,0,0.03628,0,0.04674
2006,North Rhine-Westphalia,No,0.95909,2419,12192,0,0.93004,0,0.98840
2006,Hesse,Yes,0.03812,38,12192,0,0.02899,0,0.04954
2006,Hesse,No,0.96188,808,12192,0,0.91136,0,1.01118
2006,"Rhineland-Palatinate, Saarland",Yes,0.05763,42,12192,0,0.04389,0,0.07034
2006,"Rhineland-Palatinate, Saarland",No,0.94237,685,12192,0,0.89772,0,0.99859
2006,Baden-Wuerttemberg,Yes,0.05243,74,12192,0,0.04172,0,0.06320
2006,Baden-Wuerttemberg,No,0.94757,1399,12192,0,0.91297,0,0.99411
2006,Bavaria,Yes,0.03384,64,12192,0,0.02763,0,0.04105
2006,Bavaria,No,0.96616,1666,12192,0,0.93801,0,1.00145
2006,Berlin,No,1.00000,459,12192,0,0.93959,0,1.06013
2006,Brandenburg,Yes,0.07546,39,12192,0,0.06027,0,0.09031
2006,Brandenburg,No,0.92454,493,12192,0,0.86127,0,0.99220
2006,Mecklenburg-Western Pomerania,No,1.00000,281,12192,0,0.90371,0,1.10263
2006,Saxony,Yes,0.06664,70,12192,0,0.05492,0,0.07879
2006,Saxony,No,0.93336,807,12192,0,0.89068,0,0.98872
2006,Saxony-Anhalt,Yes,0.10399,46,12192,0,0.07944,0,0.12829
2006,Saxony-Anhalt,No,0.89601,446,12192,0,0.83144,0,0.95734
2006,Thuringa,Yes,0.06181,41,12192,0,0.04854,0,0.07308
2006,Thuringa,No,0.93819,474,12192,0,0.87385,0,1.00091
2011,Schleswig-Holstein,No,1.00000,398,11933,0,0.92275,0,1.07005
2011,Hamburg,No,1.00000,194,11933,0,0.88971,0,1.09783
2011,Lower Saxony,Yes,0.06179,54,11933,0,0.04608,0,0.07752
2011,Lower Saxony,No,0.93821,1033,11933,0,0.89019,0,0.98960
2011,Bremen,No,1.00000,79,11933,0,0.84518,0,1.15583
2011,North Rhine-Westphalia,Yes,0.03938,100,11933,0,0.03295,0,0.04790
2011,North Rhine-Westphalia,No,0.96062,2253,11933,0,0.92507,0,0.99518
2011,Hesse,No,1.00000,805,11933,0,0.94109,0,1.05360
2011,"Rhineland-Palatinate, Saarland",No,1.00000,683,11933,0,0.93907,0,1.06051
2011,Baden-Wuerttemberg,Yes,0.03273,49,11933,0,0.02287,0,0.04139
2011,Baden-Wuerttemberg,No,0.96727,1352,11933,0,0.92209,0,1.00904
2011,Bavaria,Yes,0.02510,56,11933,0,0.01793,0,0.03371
2011,Bavaria,No,0.97490,1783,11933,0,0.93208,0,1.01694
2011,Berlin,No,1.00000,496,11933,0,0.92421,0,1.06732
2011,Brandenburg,No,1.00000,494,11933,0,0.91464,0,1.08113
2011,Mecklenburg-Western Pomerania,No,1.00000,297,11933,0,0.91280,0,1.08823
2011,Saxony,Yes,0.05336,46,11933,0,0.03985,0,0.06827
2011,Saxony,No,0.94664,762,11933,0,0.88992,0,1.00103
2011,Saxony-Anhalt,Yes,0.07115,33,11933,0,0.05264,0,0.09207
2011,Saxony-Anhalt,No,0.92885,476,11933,0,0.84247,0,0.99849
2011,Thuringa,No,1.00000,490,11933,0,0.91711,0,1.08129
2016,Schleswig-Holstein,No,1.00000,488,14175,0,0.91043,0,1.10333
2016,Hamburg,No,1.00000,256,14175,0,0.89202,0,1.12332
2016,Lower Saxony,Yes,0.03181,46,14175,0,0.02263,0,0.04468
2016,Lower Saxony,No,0.96819,1302,14175,0,0.91028,0,1.02928
2016,Bremen,No,1.00000,102,14175,0,0.80092,0,1.21253
2016,North Rhine-Westphalia,Yes,0.02874,85,14175,0,0.02188,0,0.03726
2016,North Rhine-Westphalia,No,0.97126,2822,14175,0,0.93291,0,1.01003
2016,Hesse,No,1.00000,952,14175,0,0.93703,0,1.06799
2016,"Rhineland-Palatinate, Saarland",Yes,0.03783,39,14175,0,0.02736,0,0.04760
2016,"Rhineland-Palatinate, Saarland",No,0.96217,809,14175,0,0.90241,0,1.02773
2016,Baden-Wuerttemberg,Yes,0.01525,33,14175,0,0.00985,0,0.02152
2016,Baden-Wuerttemberg,No,0.98475,1594,14175,0,0.93053,0,1.03400
2016,Bavaria,Yes,0.01331,45,14175,0,0.00881,0,0.01944
2016,Bavaria,No,0.98669,2255,14175,0,0.94100,0,1.03080
2016,Berlin,No,1.00000,600,14175,0,0.92886,0,1.07439
2016,Brandenburg,No,1.00000,539,14175,0,0.88360,0,1.09839
2016,Mecklenburg-Western Pomerania,No,1.00000,313,14175,0,0.88674,0,1.10691
2016,Saxony,Yes,0.04349,36,14175,0,0.03312,0,0.05658
2016,Saxony,No,0.95651,829,14175,0,0.88662,0,1.02419
2016,Saxony-Anhalt,No,1.00000,486,14175,0,0.90869,0,1.08671
2016,Thuringa,Yes,0.05855,35,14175,0,0.04431,0,0.07476
2016,Thuringa,No,0.94145,509,14175,0,0.84845,0,1.04752
2021,Schleswig-Holstein,No,1.00000,412,10883,0,0.86559,0,1.11667
2021,Hamburg,No,1.00000,265,10883,0,0.87728,0,1.13087
2021,Lower Saxony,No,1.00000,1035,10883,0,0.93726,0,1.06440
2021,Bremen,No,1.00000,79,10883,0,0.76574,0,1.30726
2021,North Rhine-Westphalia,Yes,0.01860,54,10883,0,0.01440,0,0.02365
2021,North Rhine-Westphalia,No,0.98140,2229,10883,0,0.93194,0,1.02795
2021,Hesse,No,1.00000,685,10883,0,0.91612,0,1.09842
2021,"Rhineland-Palatinate, Saarland",No,1.00000,522,10883,0,0.90837,0,1.12279
2021,Baden-Wuerttemberg,No,1.00000,1192,10883,0,0.94116,0,1.06837
2021,Bavaria,Yes,0.01620,34,10883,0,0.00956,0,0.02361
2021,Bavaria,No,0.98380,1713,10883,0,0.92773,0,1.03684
2021,Berlin,No,1.00000,543,10883,0,0.90116,0,1.10304
2021,Brandenburg,No,1.00000,431,10883,0,0.89219,0,1.12699
2021,Mecklenburg-Western Pomerania,No,1.00000,248,10883,0,0.84698,0,1.13541
2021,Saxony,No,1.00000,717,10883,0,0.91258,0,1.09037
2021,Saxony-Anhalt,No,1.00000,357,10883,0,0.87603,0,1.11780
2021,Thuringa,No,1.00000,367,10883,0,0.87365,0,1.12667
