year,bula_h,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.034229118368309136,132,6631,0.03417038008028298,0.03428785665633529
1996,Hamburg,No,0.019336017484141165,73,6631,0.01929153080353591,0.01938050416474642
1996,Lower Saxony,Yes,0.009624200589131904,65,6631,0.009592660078721461,0.009655741099542347
1996,Lower Saxony,No,0.08345222993133654,466,6631,0.08336288232956059,0.08354157753311249
1996,Bremen,No,0.009838467632257987,47,6631,0.00980658140552269,0.009870353858993285
1996,North Rhine-Westphalia,Yes,0.021132390834644008,135,6631,0.02108592618461835,0.021178855484669665
1996,North Rhine-Westphalia,No,0.19906579662655582,1154,6631,0.1989367985847956,0.19919479466831605
1996,Hesse,Yes,0.005564705849652037,36,6631,0.005540673527036559,0.005588738172267515
1996,Hesse,No,0.06903178290542707,431,6631,0.06894988395299982,0.06911368185785431
1996,"Rhineland-Palatinate, Saarland",Yes,0.006067242808266406,39,6631,0.006042155124651206,0.006092330491881606
1996,"Rhineland-Palatinate, Saarland",No,0.05614784636746469,308,6631,0.056073475146514874,0.05622221758841451
1996,Baden-Wuerttemberg,Yes,0.010706006694462714,74,6631,0.010672758901941347,0.01073925448698408
1996,Baden-Wuerttemberg,No,0.1174734204088348,766,6631,0.11736939963543827,0.11757744118223132
1996,Bavaria,Yes,0.010375601099427607,72,6631,0.01034286490400145,0.010408337294853763
1996,Bavaria,No,0.13639425533894756,789,6631,0.1362833781580816,0.13650513251981353
1996,Berlin,No,0.04580095280108195,283,6631,0.045733415590417596,0.0458684900117463
1996,Brandenburg,Yes,0.002599391779838976,31,6631,0.0025829421147861025,0.0026158414448918493
1996,Brandenburg,No,0.02777824450453451,269,6631,0.02772515343920618,0.027831335569862836
1996,Mecklenburg-Western Pomerania,No,0.01815169739937182,172,6631,0.018108568617447852,0.01819482618129579
1996,Saxony,Yes,0.005858571867629848,65,6631,0.005833916791871035,0.0058832269433886615
1996,Saxony,No,0.049808995890805965,483,6631,0.049738713629721265,0.049879278151890666
1996,Saxony-Anhalt,Yes,0.004032377903593763,52,6631,0.004011904521225673,0.004052851285961854
1996,Saxony-Anhalt,No,0.02821623257536918,278,6631,0.028162736649581622,0.02826972850115674
1996,Thuringa,Yes,0.0031479766364606535,46,6631,0.003129879182856267,0.00316607409006504
1996,Thuringa,No,0.02616647570245395,280,6631,0.02611490520138193,0.026218046203525972
2001,Schleswig-Holstein,No,0.03473638780996898,340,11680,0.034678319845077174,0.03479445577486079
2001,Hamburg,No,0.020972587952311095,172,11680,0.020927147279932307,0.021018028624689884
2001,Lower Saxony,Yes,0.00995508658712692,98,11680,0.009923603937209277,0.009986569237044563
2001,Lower Saxony,No,0.08382824064808608,863,11680,0.08374035763530184,0.08391612366087033
2001,Bremen,No,0.00982511277568489,89,11680,0.009793834267123595,0.009856391284246185
2001,North Rhine-Westphalia,Yes,0.015489048168776921,180,11680,0.015449888054380396,0.015528208283173446
2001,North Rhine-Westphalia,No,0.20314659140277053,2305,11680,0.20301900179627533,0.20327418100926573
2001,Hesse,Yes,0.0027653874888104433,43,11680,0.002748734278007965,0.002782040699612922
2001,Hesse,No,0.0713173340193634,736,11680,0.07123572229942664,0.07139894573930015
2001,"Rhineland-Palatinate, Saarland",Yes,0.004418129498214521,64,11680,0.004397097573371692,0.004439161423057349
2001,"Rhineland-Palatinate, Saarland",No,0.05665430214827631,656,11680,0.05658099046443639,0.05672761383211623
2001,Baden-Wuerttemberg,Yes,0.006713096170607258,76,11680,0.006687200921096273,0.006738991420118244
2001,Baden-Wuerttemberg,No,0.11846837432554135,1286,11680,0.11836589376928422,0.11857085488179847
2001,Bavaria,Yes,0.006884331177076736,85,11680,0.006858110004736526,0.006910552349416945
2001,Bavaria,No,0.1392130772893305,1531,11680,0.13910330084550313,0.13932285373315786
2001,Berlin,Yes,0.002644445748247946,32,11680,0.0026281597776284596,0.002660731718867432
2001,Berlin,No,0.04537384482590243,449,11680,0.04530784530756059,0.04543984434424428
2001,Brandenburg,Yes,0.0030216377819231063,51,11680,0.0030042323270224945,0.003039043236823718
2001,Brandenburg,No,0.028644815810539785,449,11680,0.028591918528346714,0.028697713092732856
2001,Mecklenburg-Western Pomerania,No,0.019725629455976244,256,11680,0.019681532301074167,0.01976972661087832
2001,Saxony,Yes,0.005425943741598258,93,11680,0.005402647947600087,0.00544923953559643
2001,Saxony,No,0.04996594070546853,756,11680,0.04989684867870457,0.05003503273223249
2001,Saxony-Anhalt,Yes,0.0032172939080735287,58,11680,0.003199335537610615,0.0032352522785364423
2001,Saxony-Anhalt,No,0.028693247584517825,447,11680,0.028640306922521876,0.028746188246513774
2001,Thuringa,Yes,0.002633616058879303,50,11680,0.0026173633818645146,0.0026498687358940914
2001,Thuringa,No,0.026266496916927094,444,11680,0.026215781214456037,0.02631721261939815
2006,Schleswig-Holstein,No,0.037369340345672235,375,12265,0.0373101834331597,0.03742849725818477
2006,Hamburg,No,0.019706901122943397,189,12265,0.019663549528002235,0.01975025271788456
2006,Lower Saxony,Yes,0.006566439333595124,66,12265,0.0065412479326261395,0.0065916307345641086
