,Unnamed: 0,year,bula_h,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,No,1.0,132,6546,0.91456,1.09507
1,1,1996,Hamburg,No,1.0,73,6546,0.83732,1.15442
2,2,1996,Lower Saxony,Yes,0.1034,65,6546,0.0872,0.12091
3,3,1996,Lower Saxony,No,0.8966,466,6546,0.83513,0.94959
4,4,1996,Bremen,No,1.0,47,6546,0.84453,1.14873
5,5,1996,North Rhine-Westphalia,Yes,0.09597,135,6546,0.08376,0.10975
6,6,1996,North Rhine-Westphalia,No,0.90403,1154,6546,0.86695,0.94258
7,7,1996,Hesse,Yes,0.0746,36,6546,0.05821,0.09142
8,8,1996,Hesse,No,0.9254,431,6546,0.86199,0.9894
9,9,1996,"Rhineland-Palatinate, Saarland",Yes,0.09752,39,6546,0.07996,0.11698
10,10,1996,"Rhineland-Palatinate, Saarland",No,0.90248,308,6546,0.84099,0.96469
11,11,1996,Baden-Wuerttemberg,Yes,0.08352,74,6546,0.06584,0.09868
12,12,1996,Baden-Wuerttemberg,No,0.91648,766,6546,0.86093,0.97231
13,13,1996,Bavaria,Yes,0.07069,72,6546,0.05668,0.08264
14,14,1996,Bavaria,No,0.92931,789,6546,0.87393,0.97714
15,15,1996,Berlin,No,1.0,283,6546,0.92317,1.07546
16,16,1996,Brandenburg,Yes,0.08557,31,6546,0.07256,0.1015
17,17,1996,Brandenburg,No,0.91443,269,6546,0.85866,0.97504
18,18,1996,Mecklenburg-Western Pomerania,No,1.0,172,6546,0.92823,1.07938
19,19,1996,Saxony,Yes,0.10524,65,6546,0.09101,0.12461
20,20,1996,Saxony,No,0.89476,483,6546,0.84688,0.95154
21,21,1996,Saxony-Anhalt,Yes,0.12504,52,6546,0.10616,0.14637
22,22,1996,Saxony-Anhalt,No,0.87496,278,6546,0.82242,0.9358
23,23,1996,Thuringa,Yes,0.10739,46,6546,0.09037,0.12309
24,24,1996,Thuringa,No,0.89261,280,6546,0.83052,0.96765
25,25,2001,Schleswig-Holstein,No,1.0,340,11609,0.94571,1.06316
26,26,2001,Hamburg,No,1.0,172,11609,0.92026,1.08936
27,27,2001,Lower Saxony,Yes,0.10615,98,11609,0.09199,0.11994
28,28,2001,Lower Saxony,No,0.89385,863,11609,0.86767,0.92844
29,29,2001,Bremen,No,1.0,89,11609,0.89417,1.1196
30,30,2001,North Rhine-Westphalia,Yes,0.07084,180,11609,0.06499,0.07748
31,31,2001,North Rhine-Westphalia,No,0.92916,2305,11609,0.90737,0.9507
32,32,2001,Hesse,Yes,0.03733,43,11609,0.03219,0.04246
33,33,2001,Hesse,No,0.96267,736,11609,0.9229,1.00289
34,34,2001,"Rhineland-Palatinate, Saarland",Yes,0.07234,64,11609,0.06425,0.08093
35,35,2001,"Rhineland-Palatinate, Saarland",No,0.92766,656,11609,0.88279,0.96121
36,36,2001,Baden-Wuerttemberg,Yes,0.05363,76,11609,0.04627,0.0611
37,37,2001,Baden-Wuerttemberg,No,0.94637,1286,11609,0.91362,0.97798
38,38,2001,Bavaria,Yes,0.04712,85,11609,0.04063,0.05304
39,39,2001,Bavaria,No,0.95288,1531,11609,0.92536,0.98466
40,40,2001,Berlin,Yes,0.05507,32,11609,0.04389,0.06429
41,41,2001,Berlin,No,0.94493,449,11609,0.90542,0.99836
42,42,2001,Brandenburg,Yes,0.09542,51,11609,0.08078,0.11268
43,43,2001,Brandenburg,No,0.90458,449,11609,0.84653,0.95126
44,44,2001,Mecklenburg-Western Pomerania,No,1.0,256,11609,0.94585,1.06233
45,45,2001,Saxony,Yes,0.09796,93,11609,0.08637,0.108
46,46,2001,Saxony,No,0.90204,756,11609,0.86704,0.9358
47,47,2001,Saxony-Anhalt,Yes,0.10082,58,11609,0.08759,0.11413
48,48,2001,Saxony-Anhalt,No,0.89918,447,11609,0.85768,0.95156
49,49,2001,Thuringa,Yes,0.09113,50,11609,0.07901,0.10156
50,50,2001,Thuringa,No,0.90887,444,11609,0.85007,0.96274
51,51,2006,Schleswig-Holstein,No,1.0,375,12192,0.93699,1.0757
52,52,2006,Hamburg,No,1.0,189,12192,0.90046,1.09251
53,53,2006,Lower Saxony,Yes,0.06863,66,12192,0.05539,0.0818
54,54,2006,Lower Saxony,No,0.93137,1008,12192,0.88892,0.97687
55,55,2006,Bremen,No,1.0,84,12192,0.84444,1.19477
56,56,2006,North Rhine-Westphalia,Yes,0.04091,119,12192,0.03628,0.04674
57,57,2006,North Rhine-Westphalia,No,0.95909,2419,12192,0.93004,0.9884
58,58,2006,Hesse,Yes,0.03812,38,12192,0.02899,0.04954
59,59,2006,Hesse,No,0.96188,808,12192,0.91136,1.01118
60,60,2006,"Rhineland-Palatinate, Saarland",Yes,0.05763,42,12192,0.04389,0.07034
61,61,2006,"Rhineland-Palatinate, Saarland",No,0.94237,685,12192,0.89772,0.99859
62,62,2006,Baden-Wuerttemberg,Yes,0.05243,74,12192,0.04172,0.0632
63,63,2006,Baden-Wuerttemberg,No,0.94757,1399,12192,0.91297,0.99411
64,64,2006,Bavaria,Yes,0.03384,64,12192,0.02763,0.04105
65,65,2006,Bavaria,No,0.96616,1666,12192,0.93801,1.00145
66,66,2006,Berlin,No,1.0,459,12192,0.93959,1.06013
67,67,2006,Brandenburg,Yes,0.07546,39,12192,0.06027,0.09031
68,68,2006,Brandenburg,No,0.92454,493,12192,0.86127,0.9922
69,69,2006,Mecklenburg-Western Pomerania,No,1.0,281,12192,0.90371,1.10263
70,70,2006,Saxony,Yes,0.06664,70,12192,0.05492,0.07879
71,71,2006,Saxony,No,0.93336,807,12192,0.89068,0.98872
72,72,2006,Saxony-Anhalt,Yes,0.10399,46,12192,0.07944,0.12829
73,73,2006,Saxony-Anhalt,No,0.89601,446,12192,0.83144,0.95734
74,74,2006,Thuringa,Yes,0.06181,41,12192,0.04854,0.07308
75,75,2006,Thuringa,No,0.93819,474,12192,0.87385,1.00091
76,76,2011,Schleswig-Holstein,No,1.0,398,11933,0.92275,1.07005
77,77,2011,Hamburg,No,1.0,194,11933,0.88971,1.09783
78,78,2011,Lower Saxony,Yes,0.06179,54,11933,0.04608,0.07752
79,79,2011,Lower Saxony,No,0.93821,1033,11933,0.89019,0.9896
80,80,2011,Bremen,No,1.0,79,11933,0.84518,1.15583
81,81,2011,North Rhine-Westphalia,Yes,0.03938,100,11933,0.03295,0.0479
82,82,2011,North Rhine-Westphalia,No,0.96062,2253,11933,0.92507,0.99518
83,83,2011,Hesse,No,1.0,805,11933,0.94109,1.0536
84,84,2011,"Rhineland-Palatinate, Saarland",No,1.0,683,11933,0.93907,1.06051
85,85,2011,Baden-Wuerttemberg,Yes,0.03273,49,11933,0.02287,0.04139
86,86,2011,Baden-Wuerttemberg,No,0.96727,1352,11933,0.92209,1.00904
87,87,2011,Bavaria,Yes,0.0251,56,11933,0.01793,0.03371
88,88,2011,Bavaria,No,0.9749,1783,11933,0.93208,1.01694
89,89,2011,Berlin,No,1.0,496,11933,0.92421,1.06732
90,90,2011,Brandenburg,No,1.0,494,11933,0.91464,1.08113
91,91,2011,Mecklenburg-Western Pomerania,No,1.0,297,11933,0.9128,1.08823
92,92,2011,Saxony,Yes,0.05336,46,11933,0.03985,0.06827
93,93,2011,Saxony,No,0.94664,762,11933,0.88992,1.00103
94,94,2011,Saxony-Anhalt,Yes,0.07115,33,11933,0.05264,0.09207
95,95,2011,Saxony-Anhalt,No,0.92885,476,11933,0.84247,0.99849
96,96,2011,Thuringa,No,1.0,490,11933,0.91711,1.08129
97,97,2016,Schleswig-Holstein,No,1.0,488,14175,0.91043,1.10333
98,98,2016,Hamburg,No,1.0,256,14175,0.89202,1.12332
99,99,2016,Lower Saxony,Yes,0.03181,46,14175,0.02263,0.04468
100,100,2016,Lower Saxony,No,0.96819,1302,14175,0.91028,1.02928
101,101,2016,Bremen,No,1.0,102,14175,0.80092,1.21253
102,102,2016,North Rhine-Westphalia,Yes,0.02874,85,14175,0.02188,0.03726
103,103,2016,North Rhine-Westphalia,No,0.97126,2822,14175,0.93291,1.01003
104,104,2016,Hesse,No,1.0,952,14175,0.93703,1.06799
105,105,2016,"Rhineland-Palatinate, Saarland",Yes,0.03783,39,14175,0.02736,0.0476
106,106,2016,"Rhineland-Palatinate, Saarland",No,0.96217,809,14175,0.90241,1.02773
107,107,2016,Baden-Wuerttemberg,Yes,0.01525,33,14175,0.00985,0.02152
108,108,2016,Baden-Wuerttemberg,No,0.98475,1594,14175,0.93053,1.034
109,109,2016,Bavaria,Yes,0.01331,45,14175,0.00881,0.01944
110,110,2016,Bavaria,No,0.98669,2255,14175,0.941,1.0308
111,111,2016,Berlin,No,1.0,600,14175,0.92886,1.07439
112,112,2016,Brandenburg,No,1.0,539,14175,0.8836,1.09839
113,113,2016,Mecklenburg-Western Pomerania,No,1.0,313,14175,0.88674,1.10691
114,114,2016,Saxony,Yes,0.04349,36,14175,0.03312,0.05658
115,115,2016,Saxony,No,0.95651,829,14175,0.88662,1.02419
116,116,2016,Saxony-Anhalt,No,1.0,486,14175,0.90869,1.08671
117,117,2016,Thuringa,Yes,0.05855,35,14175,0.04431,0.07476
118,118,2016,Thuringa,No,0.94145,509,14175,0.84845,1.04752
119,119,2021,Schleswig-Holstein,No,1.0,412,10883,0.86559,1.11667
120,120,2021,Hamburg,No,1.0,265,10883,0.87728,1.13087
121,121,2021,Lower Saxony,No,1.0,1035,10883,0.93726,1.0644
122,122,2021,Bremen,No,1.0,79,10883,0.76574,1.30726
123,123,2021,North Rhine-Westphalia,Yes,0.0186,54,10883,0.0144,0.02365
124,124,2021,North Rhine-Westphalia,No,0.9814,2229,10883,0.93194,1.02795
125,125,2021,Hesse,No,1.0,685,10883,0.91612,1.09842
126,126,2021,"Rhineland-Palatinate, Saarland",No,1.0,522,10883,0.90837,1.12279
127,127,2021,Baden-Wuerttemberg,No,1.0,1192,10883,0.94116,1.06837
128,128,2021,Bavaria,Yes,0.0162,34,10883,0.00956,0.02361
129,129,2021,Bavaria,No,0.9838,1713,10883,0.92773,1.03684
130,130,2021,Berlin,No,1.0,543,10883,0.90116,1.10304
131,131,2021,Brandenburg,No,1.0,431,10883,0.89219,1.12699
132,132,2021,Mecklenburg-Western Pomerania,No,1.0,248,10883,0.84698,1.13541
133,133,2021,Saxony,No,1.0,717,10883,0.91258,1.09037
134,134,2021,Saxony-Anhalt,No,1.0,357,10883,0.87603,1.1178
135,135,2021,Thuringa,No,1.0,367,10883,0.87365,1.12667
