year,bula_h,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.8859060402684564,6631,0.8782537450689725,0.8935583354679404
1996,Schleswig-Holstein,Yes,0.11409395973154363,6631,0.10644166453205961,0.12174625493102764
1996,Hamburg,No,0.9012345679012346,6631,0.894053517711947,0.9084156180905222
1996,Hamburg,Yes,0.09876543209876543,6631,0.09158438190947787,0.10594648228805298
1996,Lower Saxony,No,0.8775894538606404,6631,0.8697004590027214,0.8854784487185593
1996,Lower Saxony,Yes,0.1224105461393597,6631,0.11452155128144073,0.13029954099727867
1996,Bremen,No,0.8867924528301887,6631,0.8791661290079362,0.8944187766524412
1996,Bremen,Yes,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,North Rhine-Westphalia,No,0.8952676493405741,6631,0.8878973788186323,0.902637919862516
1996,North Rhine-Westphalia,Yes,0.10473235065942592,6631,0.09736208013748406,0.11210262118136778
1996,Hesse,No,0.9229122055674518,6631,0.9164921385394175,0.9293322725954861
1996,Hesse,Yes,0.07708779443254818,6631,0.07066772740451382,0.08350786146058253
1996,"Rhineland-Palatinate, Saarland",No,0.8876080691642652,6631,0.880005773702401,0.8952103646261294
1996,"Rhineland-Palatinate, Saarland",Yes,0.11239193083573487,6631,0.10478963537387065,0.1199942262975991
1996,Baden-Wuerttemberg,No,0.9119047619047619,6631,0.9050826707814802,0.9187268530280436
1996,Baden-Wuerttemberg,Yes,0.0880952380952381,6631,0.08127314697195646,0.09491732921851974
1996,Bavaria,No,0.9163763066202091,6631,0.9097133320497468,0.9230392811906714
1996,Bavaria,Yes,0.08362369337979095,6631,0.0769607188093287,0.0902866679502532
1996,Berlin,No,0.9129032258064517,6631,0.9061161927661483,0.919690258846755
1996,Berlin,Yes,0.08709677419354839,6631,0.08030974115324502,0.09388380723385176
1996,Brandenburg,No,0.8966666666666666,6631,0.8893400699061769,0.9039932634271564
1996,Brandenburg,Yes,0.10333333333333333,6631,0.09600673657284356,0.1106599300938231
1996,Mecklenburg-Western Pomerania,No,0.864321608040201,6631,0.8560790960699328,0.8725641200104691
1996,Mecklenburg-Western Pomerania,Yes,0.135678391959799,6631,0.12743587998953085,0.14392090393006715
1996,Saxony,No,0.8813868613138686,6631,0.8736044130437205,0.8891693095840166
