year,rentown,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.08345,170,6631,0,0.07601,0,0.09160
1996,Owner,West,No,0.91655,1641,6631,0,0.88364,0,0.94267
1996,Owner,East,Yes,0.11598,80,6631,0,0.10194,0,0.13231
1996,Owner,East,No,0.88402,504,6631,0,0.84105,0,0.92539
1996,Tenant,West,Yes,0.09063,298,6631,0,0.08181,0,0.10031
1996,Tenant,West,No,0.90937,2684,6631,0,0.87971,0,0.94757
1996,Tenant,East,Yes,0.10126,152,6631,0,0.09234,0,0.11152
1996,Tenant,East,No,0.89874,1102,6631,0,0.86885,0,0.92717
2001,Owner,West,Yes,0.06385,279,11680,0,0.05976,0,0.06741
2001,Owner,West,No,0.93615,3885,11680,0,0.91763,0,0.95386
2001,Owner,East,Yes,0.09307,113,11680,0,0.08465,0,0.10193
2001,Owner,East,No,0.90693,990,11680,0,0.87613,0,0.93904
2001,Tenant,West,Yes,0.06422,324,11680,0,0.06018,0,0.06895
2001,Tenant,West,No,0.93578,4349,11680,0,0.91890,0,0.95262
2001,Tenant,East,Yes,0.09249,185,11680,0,0.08458,0,0.10084
2001,Tenant,East,No,0.90751,1555,11680,0,0.88523,0,0.92956
2006,Owner,West,Yes,0.05306,246,12263,0,0.04769,0,0.05806
2006,Owner,West,No,0.94694,4548,12263,0,0.92753,0,0.96596
2006,Owner,East,Yes,0.08693,103,12263,0,0.07267,0,0.10110
2006,Owner,East,No,0.91307,1106,12263,0,0.86677,0,0.95787
2006,Tenant,West,Yes,0.04085,197,12263,0,0.03671,0,0.04482
2006,Tenant,West,No,0.95915,4345,12263,0,0.94064,0,0.97712
2006,Tenant,East,Yes,0.06660,126,12263,0,0.05805,0,0.07583
2006,Tenant,East,No,0.93340,1592,12263,0,0.90249,0,0.96665
2011,Owner,West,Yes,0.03628,166,12084,0,0.03138,0,0.04233
2011,Owner,West,No,0.96372,4616,12084,0,0.94139,0,0.98929
2011,Owner,East,Yes,0.05622,62,12084,0,0.04467,0,0.06838
2011,Owner,East,No,0.94378,1100,12084,0,0.88857,0,0.99955
2011,Tenant,West,Yes,0.03380,165,12084,0,0.02957,0,0.03873
2011,Tenant,West,No,0.96620,4245,12084,0,0.94262,0,0.98803
2011,Tenant,East,Yes,0.04682,96,12084,0,0.03987,0,0.05374
2011,Tenant,East,No,0.95318,1634,12084,0,0.91099,0,0.99585
2016,Owner,West,Yes,0.02107,145,14301,0,0.01698,0,0.02521
2016,Owner,West,No,0.97893,5001,14301,0,0.94972,0,1.01279
2016,Owner,East,Yes,0.04851,68,14301,0,0.03931,0,0.06039
2016,Owner,East,No,0.95149,1088,14301,0,0.89531,0,1.00268
2016,Tenant,West,Yes,0.02735,162,14301,0,0.02323,0,0.03306
2016,Tenant,West,No,0.97265,5919,14301,0,0.94920,0,1.00112
2016,Tenant,East,Yes,0.03831,71,14301,0,0.03155,0,0.04728
2016,Tenant,East,No,0.96169,1847,14301,0,0.91464,0,1.01350
2021,Owner,West,Yes,0.02058,100,11051,0,0.01604,0,0.02676
2021,Owner,West,No,0.97942,4027,11051,0,0.94895,0,1.01920
2021,Owner,East,Yes,0.04110,44,11051,0,0.02376,0,0.06242
2021,Owner,East,No,0.95890,909,11051,0,0.86905,0,1.04496
2021,Tenant,West,Yes,0.01668,84,11051,0,0.01300,0,0.02068
2021,Tenant,West,No,0.98332,4450,11051,0,0.95287,0,1.01915
2021,Tenant,East,Yes,0.02044,31,11051,0,0.01503,0,0.02640
2021,Tenant,East,No,0.97956,1406,11051,0,0.91972,0,1.05296
