year,rentown,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.029257615967321918,170,6631,0.029203517649806717,0.02931171428483712
1996,Owner,West,No,0.32133353262090625,1641,6631,0.3211836267938001,0.3214834384480124
1996,Owner,East,Yes,0.005892594087518517,80,6631,0.005868025385531781,0.005917162789505253
1996,Owner,East,No,0.04491412009729953,504,6631,0.04484763490102524,0.044980605293573825
1996,Tenant,West,Yes,0.042348103089253054,298,6631,0.04228345836125463,0.042412747817251475
1996,Tenant,West,No,0.42490821712795385,2684,6631,0.4247495348446232,0.4250668994112845
1996,Tenant,East,Yes,0.013299813856897465,152,6631,0.013263040973775701,0.01333658674001923
1996,Tenant,East,No,0.11804600315284945,1102,6631,0.1179424267307308,0.1181495795749681
2001,Owner,West,Yes,0.022955894980607912,279,11680,0.022908560434969846,0.023003229526245977
2001,Owner,West,No,0.33656847890803354,3885,11680,0.3364191276845584,0.3367178301315087
2001,Owner,East,Yes,0.005762442189272333,113,11680,0.005738518817638318,0.005786365560906347
2001,Owner,East,No,0.05615378482201525,990,11680,0.056081021226709854,0.05622654841732065
2001,Tenant,West,Yes,0.029163927188470985,324,11680,0.029110744539076815,0.029217109837865154
2001,Tenant,West,No,0.42495884039610565,4349,11680,0.4248025987113046,0.4251150820809067
2001,Tenant,East,Yes,0.011509021314490282,185,11680,0.011475309698910424,0.01154273293007014
2001,Tenant,East,No,0.11292761020100413,1555,11680,0.11282757482393378,0.11302764557807447
2006,Owner,West,Yes,0.018818177880399738,246,12263,0.01877593640462369,0.018860419356175787
2006,Owner,West,No,0.33582408619438747,4548,12263,0.3356772703142894,0.33597090207448554
2006,Owner,East,Yes,0.00529268146374675,103,12263,0.005270125515667716,0.005315237411825784
2006,Owner,East,No,0.05559517843368274,1106,12263,0.055523946749450645,0.05566641011791483
2006,Tenant,West,Yes,0.018707753770658017,197,12263,0.01866563404272568,0.018749873498590353
2006,Tenant,West,No,0.43927739930680293,4345,12263,0.43912311597414044,0.4394316826394654
2006,Tenant,East,Yes,0.008424020527511955,126,12263,0.008395608759618759,0.008452432295405151
2006,Tenant,East,No,0.11806070242281028,1592,12263,0.11796039164922528,0.11816101319639527
2011,Owner,West,Yes,0.014460906030596255,166,16603,0.014422165811751484,0.014499646249441027
2011,Owner,West,No,0.3841142037086552,4616,16603,0.3839563671268217,0.38427204029048867
2011,Owner,East,Yes,0.0036717502321261812,62,16603,0.003652122723484077,0.0036913777407682853
2011,Owner,East,No,0.06163698658353634,1100,16603,0.06155894366014103,0.061715029506931654
2011,Tenant,West,Yes,0.014106583810680808,165,16603,0.014068314265619695,0.014144853355741921
2011,Tenant,West,No,0.40321031295737075,4245,16603,0.403051127327524,0.4033694985872175
2011,Tenant,East,Yes,0.005562359266771657,96,16603,0.0055382243567060774,0.005586494176837237
2011,Tenant,East,No,0.11323689741026279,1634,16603,0.11313406614549046,0.11333972867503511
2016,Owner,West,Yes,0.008355585998025628,145,14301,0.00832763453080231,0.008383537465248945
2016,Owner,West,No,0.3881751850543972,5001,14301,0.38802553888780894,0.38832483122098543
2016,Owner,East,Yes,0.0031826128317688895,68,14301,0.003165317142463564,0.003199908521074215
2016,Owner,East,No,0.062423631787494084,1088,14301,0.0623493442418075,0.06249791933318067
2016,Tenant,West,Yes,0.011582653134079001,162,14301,0.01154979730937047,0.011615508958787532
2016,Tenant,West,No,0.4119701225672591,5919,14301,0.41181898559250274,0.4121212595420155
2016,Tenant,East,Yes,0.004378749831098962,71,14301,0.004358474856741718,0.004399024805456206
2016,Tenant,East,No,0.10993145879587707,1847,14301,0.10983540580565716,0.11002751178609697
2021,Owner,West,Yes,0.008500589701787053,100,12563,0.00847249700214778,0.008528682401426327
2021,Owner,West,No,0.40448309440234964,4027,12563,0.4043329116866694,0.4046332771180299
2021,Owner,East,Yes,0.0027897980665223367,44,12563,0.002773658106326057,0.0028059380267186165
2021,Owner,East,No,0.06509506446219214,909,12563,0.06501957601788183,0.06517055290650245
2021,Tenant,West,Yes,0.006890150360540658,84,12563,0.006864837821362331,0.006915462899718986
2021,Tenant,West,No,0.40626232182755734,4450,12563,0.4061120341765644,0.4064126094785503
2021,Tenant,East,Yes,0.002166671835859932,31,12563,0.0021524436906060554,0.0021808999811138083
2021,Tenant,East,No,0.10381230934319088,1406,12563,0.10371897389188516,0.10390564479449661
