year,rentown,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.906129210381005,6631,0.8991093761234304,0.9131490446385796
1996,Owner,West,Yes,0.09387078961899503,6631,0.08685095536142041,0.10089062387656965
1996,Owner,East,No,0.863013698630137,6631,0.8547378226847818,0.8712895745754922
1996,Owner,East,Yes,0.136986301369863,6631,0.12871042542450783,0.14526217731521818
1996,Tenant,West,No,0.9000670690811536,6631,0.8928483805067385,0.9072857576555687
1996,Tenant,West,Yes,0.0999329309188464,6631,0.09271424234443128,0.10715161949326153
1996,Tenant,East,No,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Tenant,East,Yes,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
2001,Owner,West,No,0.9329971181556196,11680,0.928462700262407,0.9375315360488322
2001,Owner,West,Yes,0.0670028818443804,11680,0.06246846395116772,0.07153729973759307
2001,Owner,East,No,0.8975521305530372,11680,0.8920527223571545,0.9030515387489199
2001,Owner,East,Yes,0.10244786944696282,11680,0.09694846125108018,0.10794727764284547
2001,Tenant,West,No,0.9306655253584422,11680,0.9260586540781854,0.9352723966386989
2001,Tenant,West,Yes,0.06933447464155788,11680,0.06472760336130115,0.07394134592181462
2001,Tenant,East,No,0.8936781609195402,11680,0.8880878435690067,0.8992684782700737
2001,Tenant,East,Yes,0.10632183908045977,11680,0.10073152172992625,0.11191215643099328
2006,Owner,West,No,0.9486858573216521,12265,0.9447810280796882,0.952590686563616
2006,Owner,West,Yes,0.05131414267834793,12265,0.047409313436384035,0.05521897192031183
2006,Owner,East,No,0.9148056244830438,12265,0.9098648825518698,0.9197463664142178
2006,Owner,East,Yes,0.08519437551695616,12265,0.08025363358578214,0.09013511744813019
2006,Tenant,West,No,0.9566270365477763,12265,0.9530220539826151,0.9602320191129374
2006,Tenant,West,Yes,0.04337296345222369,12265,0.03976798088706252,0.04697794601738486
2006,Tenant,East,No,0.9266589057043073,12265,0.9220451357145005,0.9312726756941141
2006,Tenant,East,Yes,0.07334109429569266,12265,0.06872732430588588,0.07795486428549944
2011,Owner,West,No,0.9652864910079465,16603,0.9625020362891812,0.9680709457267118
2011,Owner,West,Yes,0.034713508992053534,16603,0.031929054273288245,0.03749796371081882
2011,Owner,East,No,0.9466437177280551,16603,0.9432251133326401,0.9500623221234701
2011,Owner,East,Yes,0.05335628227194492,16603,0.04993767787652993,0.056774886667359914
2011,Tenant,West,No,0.9625850340136054,16603,0.9596983116460129,0.9654717563811979
2011,Tenant,West,Yes,0.03741496598639456,16603,0.0345282436188021,0.040301688353987015
2011,Tenant,East,No,0.9445086705202312,16603,0.9410262731443343,0.9479910678961282
2011,Tenant,East,Yes,0.055491329479768786,16603,0.05200893210387186,0.05897372685566571
2016,Owner,West,No,0.9718227749708511,16419,0.969291581355022,0.9743539685866802
2016,Owner,West,Yes,0.028177225029148854,16419,0.025646031413319774,0.030708418644977933
2016,Owner,East,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Owner,East,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Tenant,West,No,0.9733596447952639,16419,0.9708965031119867,0.9758227864785411
2016,Tenant,West,Yes,0.026640355204736062,16419,0.024177213521458893,0.029103496888013232
2016,Tenant,East,No,0.9629822732012513,16419,0.9600942761918753,0.9658702702106273
2016,Tenant,East,Yes,0.0370177267987487,16419,0.03412972978937263,0.03990572380812477
2021,Owner,West,No,0.9757693239641386,12568,0.9730810140648646,0.9784576338634127
2021,Owner,West,Yes,0.0242306760358614,12568,0.02154236613658737,0.02691898593513543
2021,Owner,East,No,0.9538300104931794,12568,0.950161089459199,0.9574989315271598
2021,Owner,East,Yes,0.046169989506820566,12568,0.04250106847284016,0.049838910540800974
2021,Tenant,West,No,0.9814733127481253,12568,0.9791157616306868,0.9838308638655638
2021,Tenant,West,Yes,0.018526687251874726,12568,0.016169136134436195,0.020884238369313256
2021,Tenant,East,No,0.9784272790535838,12568,0.9758872439160597,0.9809673141911079
2021,Tenant,East,Yes,0.021572720946416143,12568,0.01903268580889199,0.024112756083940298
