,Unnamed: 0,year,rentown,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,West,Yes,0.08345,170,6631,0.07601,0.0916
1,1,1996,Owner,West,No,0.91655,1641,6631,0.88364,0.94267
2,2,1996,Owner,East,Yes,0.11598,80,6631,0.10194,0.13231
3,3,1996,Owner,East,No,0.88402,504,6631,0.84105,0.92539
4,4,1996,Tenant,West,Yes,0.09063,298,6631,0.08181,0.10031
5,5,1996,Tenant,West,No,0.90937,2684,6631,0.87971,0.94757
6,6,1996,Tenant,East,Yes,0.10126,152,6631,0.09234,0.11152
7,7,1996,Tenant,East,No,0.89874,1102,6631,0.86885,0.92717
8,8,2001,Owner,West,Yes,0.06385,279,11680,0.05976,0.06741
9,9,2001,Owner,West,No,0.93615,3885,11680,0.91763,0.95386
10,10,2001,Owner,East,Yes,0.09307,113,11680,0.08465,0.10193
11,11,2001,Owner,East,No,0.90693,990,11680,0.87613,0.93904
12,12,2001,Tenant,West,Yes,0.06422,324,11680,0.06018,0.06895
13,13,2001,Tenant,West,No,0.93578,4349,11680,0.9189,0.95262
14,14,2001,Tenant,East,Yes,0.09249,185,11680,0.08458,0.10084
15,15,2001,Tenant,East,No,0.90751,1555,11680,0.88523,0.92956
16,16,2006,Owner,West,Yes,0.05306,246,12263,0.04769,0.05806
17,17,2006,Owner,West,No,0.94694,4548,12263,0.92753,0.96596
18,18,2006,Owner,East,Yes,0.08693,103,12263,0.07267,0.1011
19,19,2006,Owner,East,No,0.91307,1106,12263,0.86677,0.95787
20,20,2006,Tenant,West,Yes,0.04085,197,12263,0.03671,0.04482
21,21,2006,Tenant,West,No,0.95915,4345,12263,0.94064,0.97712
22,22,2006,Tenant,East,Yes,0.0666,126,12263,0.05805,0.07583
23,23,2006,Tenant,East,No,0.9334,1592,12263,0.90249,0.96665
24,24,2011,Owner,West,Yes,0.03628,166,12084,0.03138,0.04233
25,25,2011,Owner,West,No,0.96372,4616,12084,0.94139,0.98929
26,26,2011,Owner,East,Yes,0.05622,62,12084,0.04467,0.06838
27,27,2011,Owner,East,No,0.94378,1100,12084,0.88857,0.99955
28,28,2011,Tenant,West,Yes,0.0338,165,12084,0.02957,0.03873
29,29,2011,Tenant,West,No,0.9662,4245,12084,0.94262,0.98803
30,30,2011,Tenant,East,Yes,0.04682,96,12084,0.03987,0.05374
31,31,2011,Tenant,East,No,0.95318,1634,12084,0.91099,0.99585
32,32,2016,Owner,West,Yes,0.02107,145,14301,0.01698,0.02521
33,33,2016,Owner,West,No,0.97893,5001,14301,0.94972,1.01279
34,34,2016,Owner,East,Yes,0.04851,68,14301,0.03931,0.06039
35,35,2016,Owner,East,No,0.95149,1088,14301,0.89531,1.00268
36,36,2016,Tenant,West,Yes,0.02735,162,14301,0.02323,0.03306
37,37,2016,Tenant,West,No,0.97265,5919,14301,0.9492,1.00112
38,38,2016,Tenant,East,Yes,0.03831,71,14301,0.03155,0.04728
39,39,2016,Tenant,East,No,0.96169,1847,14301,0.91464,1.0135
40,40,2021,Owner,West,Yes,0.02058,100,11051,0.01604,0.02676
41,41,2021,Owner,West,No,0.97942,4027,11051,0.94895,1.0192
42,42,2021,Owner,East,Yes,0.0411,44,11051,0.02376,0.06242
43,43,2021,Owner,East,No,0.9589,909,11051,0.86905,1.04496
44,44,2021,Tenant,West,Yes,0.01668,84,11051,0.013,0.02068
45,45,2021,Tenant,West,No,0.98332,4450,11051,0.95287,1.01915
46,46,2021,Tenant,East,Yes,0.02044,31,11051,0.01503,0.0264
47,47,2021,Tenant,East,No,0.97956,1406,11051,0.91972,1.05296
