,Unnamed: 0,year,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,Yes,0.08757,250,6631,0.07956,0.0968
1,1,1996,Owner,No,0.91243,2145,6631,0.8864,0.93894
2,2,1996,Tenant,Yes,0.09296,450,6631,0.08563,0.10097
3,3,1996,Tenant,No,0.90704,3786,6631,0.88256,0.93428
4,4,2001,Owner,Yes,0.06814,392,11680,0.06328,0.07178
5,5,2001,Owner,No,0.93186,4875,11680,0.91635,0.9491
6,6,2001,Tenant,Yes,0.0703,509,11680,0.06562,0.07437
7,7,2001,Tenant,No,0.9297,5904,11680,0.91433,0.94346
8,8,2006,Owner,Yes,0.05802,349,12263,0.05283,0.06381
9,9,2006,Owner,No,0.94198,5654,12263,0.92462,0.9594
10,10,2006,Tenant,Yes,0.04642,323,12263,0.04279,0.04969
11,11,2006,Tenant,No,0.95358,5937,12263,0.9358,0.97284
12,12,2011,Owner,Yes,0.03909,228,12084,0.03452,0.04375
13,13,2011,Owner,No,0.96091,5716,12084,0.93971,0.9836
14,14,2011,Tenant,Yes,0.03669,261,12084,0.03244,0.04003
15,15,2011,Tenant,No,0.96331,5879,12084,0.94045,0.98842
16,16,2016,Owner,Yes,0.02497,213,14301,0.02052,0.02811
17,17,2016,Owner,No,0.97503,6089,14301,0.94298,1.00034
18,18,2016,Tenant,Yes,0.02968,233,14301,0.02628,0.03303
19,19,2016,Tenant,No,0.97032,7766,14301,0.94639,0.99112
20,20,2021,Owner,Yes,0.02348,144,11051,0.01893,0.02888
21,21,2021,Owner,No,0.97652,4936,11051,0.94211,1.0122
22,22,2021,Tenant,Yes,0.01745,115,11051,0.01442,0.02084
23,23,2021,Tenant,No,0.98255,5856,11051,0.95249,1.01265
