year,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.08757,250,6631,0.08743,0.08771
1996,Owner,No,0.91243,2145,6631,0.91229,0.91257
1996,Tenant,Yes,0.09296,450,6631,0.09284,0.09308
1996,Tenant,No,0.90704,3786,6631,0.90692,0.90716
2001,Owner,Yes,0.06814,392,11680,0.06802,0.06827
2001,Owner,No,0.93186,4875,11680,0.93173,0.93198
2001,Tenant,Yes,0.07030,509,11680,0.07019,0.07041
2001,Tenant,No,0.92970,5904,11680,0.92959,0.92981
2006,Owner,Yes,0.05802,349,12263,0.05791,0.05814
2006,Owner,No,0.94198,5654,12263,0.94186,0.94209
2006,Tenant,Yes,0.04642,323,12263,0.04634,0.04651
2006,Tenant,No,0.95358,5937,12263,0.95349,0.95366
2011,Owner,Yes,0.03909,228,12084,0.03900,0.03918
2011,Owner,No,0.96091,5716,12084,0.96082,0.96100
2011,Tenant,Yes,0.03669,261,12084,0.03660,0.03677
2011,Tenant,No,0.96331,5879,12084,0.96323,0.96340
2016,Owner,Yes,0.02497,213,14301,0.02490,0.02504
2016,Owner,No,0.97503,6089,14301,0.97496,0.97510
2016,Tenant,Yes,0.02968,233,14301,0.02960,0.02975
2016,Tenant,No,0.97032,7766,14301,0.97025,0.97040
2021,Owner,Yes,0.02348,144,11051,0.02341,0.02355
2021,Owner,No,0.97652,4936,11051,0.97645,0.97659
2021,Tenant,Yes,0.01745,115,11051,0.01739,0.01750
2021,Tenant,No,0.98255,5856,11051,0.98250,0.98261
