year,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.08757,250,6631,0,0.07956,0,0.09680
1996,Owner,No,0.91243,2145,6631,0,0.88640,0,0.93894
1996,Tenant,Yes,0.09296,450,6631,0,0.08563,0,0.10097
1996,Tenant,No,0.90704,3786,6631,0,0.88256,0,0.93428
2001,Owner,Yes,0.06814,392,11680,0,0.06328,0,0.07178
2001,Owner,No,0.93186,4875,11680,0,0.91635,0,0.94910
2001,Tenant,Yes,0.07030,509,11680,0,0.06562,0,0.07437
2001,Tenant,No,0.92970,5904,11680,0,0.91433,0,0.94346
2006,Owner,Yes,0.05802,349,12263,0,0.05283,0,0.06381
2006,Owner,No,0.94198,5654,12263,0,0.92462,0,0.95940
2006,Tenant,Yes,0.04642,323,12263,0,0.04279,0,0.04969
2006,Tenant,No,0.95358,5937,12263,0,0.93580,0,0.97284
2011,Owner,Yes,0.03909,228,12084,0,0.03452,0,0.04375
2011,Owner,No,0.96091,5716,12084,0,0.93971,0,0.98360
2011,Tenant,Yes,0.03669,261,12084,0,0.03244,0,0.04003
2011,Tenant,No,0.96331,5879,12084,0,0.94045,0,0.98842
2016,Owner,Yes,0.02497,213,14301,0,0.02052,0,0.02811
2016,Owner,No,0.97503,6089,14301,0,0.94298,0,1.00034
2016,Tenant,Yes,0.02968,233,14301,0,0.02628,0,0.03303
2016,Tenant,No,0.97032,7766,14301,0,0.94639,0,0.99112
2021,Owner,Yes,0.02348,144,11051,0,0.01893,0,0.02888
2021,Owner,No,0.97652,4936,11051,0,0.94211,0,1.01220
2021,Tenant,Yes,0.01745,115,11051,0,0.01442,0,0.02084
2021,Tenant,No,0.98255,5856,11051,0,0.95249,0,1.01265
