year,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.03515021005484044,250,6631,0.03509109390916595,0.03520932620051493
1996,Owner,No,0.3662476527182058,2145,6631,0.36609299930461103,0.3664023061318006
1996,Tenant,Yes,0.05564791694615052,450,6631,0.055574329501461794,0.05572150439083924
1996,Tenant,No,0.5429542202808033,3786,6631,0.5427943109694001,0.5431141295922065
2001,Owner,Yes,0.028718337169880242,392,11680,0.028665550258277498,0.028771124081482986
2001,Owner,No,0.39272226373004876,4875,11680,0.39256791237209393,0.3928766150880036
2001,Tenant,Yes,0.04067294850296126,509,11680,0.040610516080330755,0.04073538092559177
2001,Tenant,No,0.5378864505971098,5904,11680,0.5377288732926279,0.5380440279015918
2006,Owner,Yes,0.02411085934414649,349,12263,0.024063174305550463,0.02415854438274252
2006,Owner,No,0.39141926462807025,5654,12263,0.3912675401159305,0.39157098914021
2006,Tenant,Yes,0.027131774298169972,323,12263,0.02708126845119422,0.027182280145145725
2006,Tenant,No,0.5573381017296132,5937,12263,0.5571836933060215,0.5574925101532049
2011,Owner,Yes,0.018132656262722438,228,16603,0.018089356600157935,0.01817595592528694
2011,Owner,No,0.4457511902921915,5716,16603,0.4455898933887747,0.44591248719560833
2011,Tenant,Yes,0.019668943077452466,261,16603,0.01962388171881376,0.01971400443609117
2011,Tenant,No,0.5164472103676335,5879,16603,0.5162850434343019,0.5166093773009651
2016,Owner,Yes,0.011538198829794519,213,14301,0.01150540537872092,0.011570992280868117
2016,Owner,No,0.45059881684189124,6089,14301,0.45044603280291257,0.4507516008808699
2016,Tenant,Yes,0.015961402965177965,233,14301,0.015922919004193802,0.015999886926162128
2016,Tenant,No,0.5219015813631362,7766,14301,0.5217481934537997,0.5220549692724727
2021,Owner,Yes,0.011290387768309389,144,12563,0.011258057334974736,0.011322718201644042
2021,Owner,No,0.46957815886454174,4936,12563,0.4694254418722776,0.4697308758568059
2021,Tenant,Yes,0.00905682219640059,115,12563,0.009027833077513212,0.009085811315287967
2021,Tenant,No,0.5100746311707482,5856,12563,0.5099216617772934,0.5102276005642031
