year,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.8956158663883089,6631,0.888256427687855,0.9029753050887629
1996,Owner,Yes,0.10438413361169102,6631,0.09702469491123708,0.11174357231214496
1996,Tenant,No,0.8937677053824362,6631,0.8863510659190035,0.901184344845869
1996,Tenant,Yes,0.10623229461756374,6631,0.09881565515413099,0.1136489340809965
2001,Owner,No,0.9255743307385609,11680,0.9208143885821201,0.9303342728950017
2001,Owner,Yes,0.07442566926143915,11680,0.06966572710499828,0.07918561141788001
2001,Tenant,No,0.9206299703726805,11680,0.9157276072622392,0.9255323334831217
2001,Tenant,Yes,0.07937002962731951,11680,0.07446766651687825,0.08427239273776077
2006,Owner,No,0.9418624021322672,12265,0.9377210270388593,0.9460037772256752
2006,Owner,Yes,0.0581375978677328,12265,0.05399622277432484,0.062278972961140766
2006,Tenant,No,0.9484025559105431,12265,0.9444875470662035,0.9523175647548827
2006,Tenant,Yes,0.05159744408945687,12265,0.04768243524511727,0.055512452933796474
2011,Owner,No,0.9616419919246298,16603,0.9587205482320182,0.9645634356172414
2011,Owner,Yes,0.03835800807537012,16603,0.035436564382758516,0.04127945176798172
2011,Tenant,No,0.9574918566775245,16603,0.954423072120347,0.9605606412347019
2011,Tenant,Yes,0.04250814332247557,16603,0.03943935876529819,0.04557692787965296
2016,Owner,No,0.9662012059663598,16419,0.9634370209414487,0.968965390991271
2016,Owner,Yes,0.03379879403364011,16419,0.031034609008728953,0.03656297905855127
2016,Tenant,No,0.970871358919865,16419,0.9682990467243598,0.9734436711153701
2016,Tenant,Yes,0.029128641080135017,16419,0.02655632888462985,0.03170095327564019
2021,Owner,No,0.9716535433070866,12568,0.9687520064299003,0.974555080184273
2021,Owner,Yes,0.028346456692913385,12568,0.025444919815727073,0.0312479935700997
2021,Tenant,No,0.9807402445151566,12568,0.9783374016639165,0.9831430873663968
2021,Tenant,Yes,0.01925975548484341,12568,0.01685691263360329,0.021662598336083527
