year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09654,89,6607,0.09628,0.09680
1996,1st Quintile,Urban regions,No,0.90346,795,6607,0.90320,0.90372
1996,1st Quintile,Rural regions,Yes,0.08901,59,6607,0.08867,0.08936
1996,1st Quintile,Rural regions,No,0.91099,436,6607,0.91064,0.91133
1996,2nd Quintile,Urban regions,Yes,0.08592,101,6607,0.08567,0.08617
1996,2nd Quintile,Urban regions,No,0.91408,806,6607,0.91383,0.91433
1996,2nd Quintile,Rural regions,Yes,0.12657,76,6607,0.12617,0.12698
1996,2nd Quintile,Rural regions,No,0.87343,468,6607,0.87302,0.87383
1996,3rd Quintile,Urban regions,Yes,0.10944,107,6607,0.10916,0.10972
1996,3rd Quintile,Urban regions,No,0.89056,738,6607,0.89028,0.89084
1996,3rd Quintile,Rural regions,Yes,0.13814,77,6607,0.13772,0.13856
1996,3rd Quintile,Rural regions,No,0.86186,465,6607,0.86144,0.86228
1996,4th Quintile,Urban regions,Yes,0.08445,86,6607,0.08422,0.08468
1996,4th Quintile,Urban regions,No,0.91555,837,6607,0.91532,0.91578
1996,4th Quintile,Rural regions,Yes,0.09362,35,6607,0.09320,0.09404
1996,4th Quintile,Rural regions,No,0.90638,346,6607,0.90596,0.90680
1996,5th Quintile,Urban regions,Yes,0.05522,50,6607,0.05504,0.05541
1996,5th Quintile,Urban regions,No,0.94478,784,6607,0.94459,0.94496
1996,5th Quintile,Rural regions,No,1.00000,252,6607,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.07370,112,11678,0.07347,0.07392
2001,1st Quintile,Urban regions,No,0.92630,1302,11678,0.92608,0.92653
2001,1st Quintile,Rural regions,Yes,0.09939,94,11678,0.09902,0.09976
2001,1st Quintile,Rural regions,No,0.90061,705,11678,0.90024,0.90098
2001,2nd Quintile,Urban regions,Yes,0.07540,124,11678,0.07517,0.07564
2001,2nd Quintile,Urban regions,No,0.92460,1386,11678,0.92436,0.92483
2001,2nd Quintile,Rural regions,Yes,0.09827,108,11678,0.09793,0.09862
2001,2nd Quintile,Rural regions,No,0.90173,844,11678,0.90138,0.90207
2001,3rd Quintile,Urban regions,Yes,0.07166,120,11678,0.07144,0.07189
2001,3rd Quintile,Urban regions,No,0.92834,1446,11678,0.92811,0.92856
2001,3rd Quintile,Rural regions,Yes,0.07387,73,11678,0.07355,0.07420
2001,3rd Quintile,Rural regions,No,0.92613,821,11678,0.92580,0.92645
2001,4th Quintile,Urban regions,Yes,0.06039,110,11678,0.06019,0.06059
2001,4th Quintile,Urban regions,No,0.93961,1501,11678,0.93941,0.93981
2001,4th Quintile,Rural regions,Yes,0.06018,56,11678,0.05986,0.06050
2001,4th Quintile,Rural regions,No,0.93982,701,11678,0.93950,0.94014
2001,5th Quintile,Urban regions,Yes,0.04524,73,11678,0.04507,0.04541
2001,5th Quintile,Urban regions,No,0.95476,1591,11678,0.95459,0.95493
2001,5th Quintile,Rural regions,Yes,0.05982,31,11678,0.05946,0.06019
2001,5th Quintile,Rural regions,No,0.94018,480,11678,0.93981,0.94054
2006,1st Quintile,Urban regions,Yes,0.05027,69,12259,0.05008,0.05046
2006,1st Quintile,Urban regions,No,0.94973,1251,12259,0.94954,0.94992
2006,1st Quintile,Rural regions,Yes,0.07262,66,12259,0.07231,0.07293
2006,1st Quintile,Rural regions,No,0.92738,695,12259,0.92707,0.92769
2006,2nd Quintile,Urban regions,Yes,0.04531,64,12259,0.04513,0.04549
2006,2nd Quintile,Urban regions,No,0.95469,1263,12259,0.95451,0.95487
2006,2nd Quintile,Rural regions,Yes,0.07507,75,12259,0.07477,0.07537
2006,2nd Quintile,Rural regions,No,0.92493,832,12259,0.92463,0.92523
2006,3rd Quintile,Urban regions,Yes,0.05588,85,12259,0.05569,0.05608
2006,3rd Quintile,Urban regions,No,0.94412,1416,12259,0.94392,0.94431
2006,3rd Quintile,Rural regions,Yes,0.07010,61,12259,0.06979,0.07040
2006,3rd Quintile,Rural regions,No,0.92990,846,12259,0.92960,0.93021
2006,4th Quintile,Urban regions,Yes,0.04475,89,12259,0.04458,0.04492
2006,4th Quintile,Urban regions,No,0.95525,1591,12259,0.95508,0.95542
2006,4th Quintile,Rural regions,Yes,0.05197,44,12259,0.05168,0.05226
2006,4th Quintile,Rural regions,No,0.94803,757,12259,0.94774,0.94832
2006,5th Quintile,Urban regions,Yes,0.03157,84,12259,0.03143,0.03170
2006,5th Quintile,Urban regions,No,0.96843,2230,12259,0.96830,0.96857
2006,5th Quintile,Rural regions,Yes,0.04483,35,12259,0.04454,0.04513
2006,5th Quintile,Rural regions,No,0.95517,706,12259,0.95487,0.95546
2011,1st Quintile,Urban regions,Yes,0.03762,68,12063,0.03745,0.03780
2011,1st Quintile,Urban regions,No,0.96238,1312,12063,0.96220,0.96255
2011,1st Quintile,Rural regions,Yes,0.05335,55,12063,0.05307,0.05363
2011,1st Quintile,Rural regions,No,0.94665,803,12063,0.94637,0.94693
2011,2nd Quintile,Urban regions,Yes,0.03435,56,12063,0.03418,0.03451
2011,2nd Quintile,Urban regions,No,0.96565,1290,12063,0.96549,0.96582
2011,2nd Quintile,Rural regions,Yes,0.04985,50,12063,0.04958,0.05013
2011,2nd Quintile,Rural regions,No,0.95015,867,12063,0.94987,0.95042
2011,3rd Quintile,Urban regions,Yes,0.04264,58,12063,0.04246,0.04282
2011,3rd Quintile,Urban regions,No,0.95736,1378,12063,0.95718,0.95754
2011,3rd Quintile,Rural regions,Yes,0.04496,44,12063,0.04471,0.04521
2011,3rd Quintile,Rural regions,No,0.95504,899,12063,0.95479,0.95529
2011,4th Quintile,Urban regions,Yes,0.04023,59,12063,0.04006,0.04040
2011,4th Quintile,Urban regions,No,0.95977,1564,12063,0.95960,0.95994
2011,4th Quintile,Rural regions,Yes,0.04189,34,12063,0.04163,0.04215
2011,4th Quintile,Rural regions,No,0.95811,757,12063,0.95785,0.95837
2011,5th Quintile,Urban regions,Yes,0.02114,47,12063,0.02102,0.02126
2011,5th Quintile,Urban regions,No,0.97886,2024,12063,0.97874,0.97898
2011,5th Quintile,Rural regions,No,1.00000,698,12063,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.02812,68,14227,0.02798,0.02827
2016,1st Quintile,Urban regions,No,0.97188,1884,14227,0.97173,0.97202
2016,1st Quintile,Rural regions,Yes,0.04730,53,14227,0.04705,0.04756
2016,1st Quintile,Rural regions,No,0.95270,1060,14227,0.95244,0.95295
2016,2nd Quintile,Urban regions,Yes,0.03399,69,14227,0.03383,0.03414
2016,2nd Quintile,Urban regions,No,0.96601,1840,14227,0.96586,0.96617
2016,2nd Quintile,Rural regions,Yes,0.04029,48,14227,0.04006,0.04051
2016,2nd Quintile,Rural regions,No,0.95971,1145,14227,0.95949,0.95994
2016,3rd Quintile,Urban regions,Yes,0.02755,52,14227,0.02741,0.02769
2016,3rd Quintile,Urban regions,No,0.97245,1656,14227,0.97231,0.97259
2016,3rd Quintile,Rural regions,Yes,0.02397,40,14227,0.02380,0.02415
2016,3rd Quintile,Rural regions,No,0.97603,1003,14227,0.97585,0.97620
2016,4th Quintile,Urban regions,Yes,0.02775,46,14227,0.02761,0.02788
2016,4th Quintile,Urban regions,No,0.97225,1724,14227,0.97212,0.97239
2016,4th Quintile,Rural regions,No,1.00000,862,14227,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1994,14227,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,683,14227,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,1323,10811,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,682,10811,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1314,10811,1.00000,1.00000
2021,2nd Quintile,Rural regions,Yes,0.03452,34,10811,0.03431,0.03472
2021,2nd Quintile,Rural regions,No,0.96548,824,10811,0.96528,0.96569
2021,3rd Quintile,Urban regions,No,1.00000,1285,10811,1.00000,1.00000
2021,3rd Quintile,Rural regions,No,1.00000,674,10811,1.00000,1.00000
2021,4th Quintile,Urban regions,No,1.00000,1389,10811,1.00000,1.00000
2021,4th Quintile,Rural regions,No,1.00000,650,10811,1.00000,1.00000
2021,5th Quintile,Urban regions,No,1.00000,1940,10811,1.00000,1.00000
2021,5th Quintile,Rural regions,No,1.00000,696,10811,1.00000,1.00000
