year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.012586423895251388,89,6626,0.012550575311874425,0.01262227247862835
1996,1st Quintile,Urban regions,No,0.11779054318975456,795,6626,0.11768688291849796,0.11789420346101115
1996,1st Quintile,Rural regions,Yes,0.0062383308060371375,59,6626,0.006213011803322461,0.006263649808751814
1996,1st Quintile,Rural regions,No,0.06384353589206404,436,6626,0.06376492115605281,0.06392215062807527
1996,2nd Quintile,Urban regions,Yes,0.011285524007836186,101,6626,0.011251556194898158,0.011319491820774215
1996,2nd Quintile,Urban regions,No,0.12005905782933787,806,6626,0.11995453876763691,0.12016357689103883
1996,2nd Quintile,Rural regions,Yes,0.008764376336749636,76,6626,0.00873440402550291,0.008794348647996362
1996,2nd Quintile,Rural regions,No,0.060479861347483475,468,6626,0.060403208249026216,0.060556514445940735
1996,3rd Quintile,Urban regions,Yes,0.014304659053088514,107,6626,0.014266475056579325,0.014342843049597702
1996,3rd Quintile,Urban regions,No,0.1164036782752444,738,6626,0.1163005490925674,0.11650680745792139
1996,3rd Quintile,Rural regions,Yes,0.00958511344136147,77,6626,0.009553782136488172,0.009616444746234767
1996,3rd Quintile,Rural regions,No,0.059802718795579725,465,6626,0.05972646855222511,0.05987896903893434
1996,4th Quintile,Urban regions,Yes,0.012703921652704746,86,6626,0.012667908272701929,0.012739935032707563
1996,4th Quintile,Urban regions,No,0.1377240763006521,837,6626,0.1376132610996858,0.13783489150161837
1996,4th Quintile,Rural regions,Yes,0.004683189582476742,35,6626,0.004661235119754813,0.004705144045198671
1996,4th Quintile,Rural regions,No,0.045342082993660174,346,6626,0.04527517994669546,0.04540898604062489
1996,5th Quintile,Urban regions,Yes,0.008732163946270596,50,6626,0.008702246279395646,0.008762081613145546
1996,5th Quintile,Urban regions,No,0.14938851149868682,784,6626,0.1492738822367064,0.14950314076066723
1996,5th Quintile,Rural regions,No,0.040282231155760385,252,6626,0.04021900455977527,0.0403454577517455
2001,1st Quintile,Urban regions,Yes,0.009883802997426194,112,11678,0.009852529826756112,0.009915076168096277
2001,1st Quintile,Urban regions,No,0.12422787501430049,1302,11678,0.12412360201173149,0.1243321480168695
2001,1st Quintile,Rural regions,Yes,0.006549102090813739,94,11678,0.006523602637141336,0.006574601544486141
2001,1st Quintile,Rural regions,No,0.05934453905119465,705,11678,0.05926984733072976,0.05941923077165954
2001,2nd Quintile,Urban regions,Yes,0.00949222294853506,124,11678,0.009461569474441597,0.009522876422628522
2001,2nd Quintile,Urban regions,No,0.11639555784746676,1386,11678,0.11629417512705682,0.1164969405678767
2001,2nd Quintile,Rural regions,Yes,0.007289318683831842,108,11678,0.007262426776351287,0.0073162105913123976
2001,2nd Quintile,Rural regions,No,0.06688541203609802,844,11678,0.06680643515386259,0.06696438891833345
2001,3rd Quintile,Urban regions,Yes,0.009615583318862916,120,11678,0.009584733223630912,0.00964643341409492
2001,3rd Quintile,Urban regions,No,0.1245614713290475,1446,11678,0.12445707830338466,0.12466586435471035
2001,3rd Quintile,Rural regions,Yes,0.004859665544279252,73,11678,0.0048376812693168006,0.004881649819241703
