year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.8991853360488798,6631,0.8919384235310356,0.9064322485667241
1996,,Urban regions,Yes,0.10081466395112017,6631,0.09356775143327592,0.10806157646896442
1996,,Rural regions,No,0.8763250883392226,6631,0.8684011701232938,0.8842490065551515
1996,,Rural regions,Yes,0.12367491166077739,6631,0.11575099344484853,0.13159882987670624
1996,,Urban regions,No,0.8768352365415987,6631,0.8689253766110122,0.8847450964721851
1996,,Urban regions,Yes,0.1231647634584013,6631,0.11525490352781484,0.13107462338898776
1996,,Rural regions,No,0.8616438356164383,6631,0.853333286761861,0.8699543844710156
1996,,Rural regions,Yes,0.13835616438356163,6631,0.13004561552898436,0.1466667132381389
1996,,Urban regions,No,0.8996062992125984,6631,0.8923728400623476,0.9068397583628491
1996,,Urban regions,Yes,0.10039370078740158,6631,0.09316024163715082,0.10762715993765233
1996,,Rural regions,No,0.8715083798882681,6631,0.863453858416289,0.8795629013602473
1996,,Rural regions,Yes,0.12849162011173185,6631,0.12043709863975266,0.13654614158371103
1996,,Urban regions,No,0.922976501305483,6631,0.9165588886585179,0.9293941139524482
1996,,Urban regions,Yes,0.07702349869451697,6631,0.07060588604755176,0.08344111134148217
1996,,Rural regions,No,0.9204152249134948,6631,0.9139008394756879,0.9269296103513017
1996,,Rural regions,Yes,0.07958477508650519,6631,0.0730703896486983,0.08609916052431207
1996,,Urban regions,No,0.9454094292803971,6631,0.939941343240881,0.9508775153199132
1996,,Urban regions,Yes,0.05459057071960298,6631,0.049122484680086856,0.0600586567591191
1996,,Rural regions,No,0.972972972972973,6631,0.9690698154059734,0.9768761305399727
1996,,Rural regions,Yes,0.02702702702702703,6631,0.02312386946002741,0.030930184594026647
2001,,Urban regions,No,0.9172535211267606,11680,0.9122571567313079,0.9222498855222133
2001,,Urban regions,Yes,0.08274647887323944,11680,0.07775011447778675,0.08774284326869213
2001,,Rural regions,No,0.8786407766990292,11680,0.8727186632701373,0.8845628901279211
2001,,Rural regions,Yes,0.12135922330097088,11680,0.11543710987207893,0.12728133672986283
2001,,Urban regions,No,0.9198776758409786,11680,0.9149541473099428,0.9248012043720143
2001,,Urban regions,Yes,0.0801223241590214,11680,0.07519879562798566,0.08504585269005714
2001,,Rural regions,No,0.8881516587677725,11680,0.882435648642397,0.893867668893148
2001,,Rural regions,Yes,0.11184834123222749,11680,0.10613233110685205,0.11756435135760293
2001,,Urban regions,No,0.9259826442062277,11680,0.9212347300688088,0.9307305583436465
2001,,Urban regions,Yes,0.07401735579377233,11680,0.06926944165635347,0.07876526993119119
2001,,Rural regions,No,0.9155963302752294,11680,0.9105547424583941,0.9206379180920646
2001,,Rural regions,Yes,0.08440366972477065,11680,0.07936208190793537,0.08944525754160593
2001,,Urban regions,No,0.9357021996615905,11680,0.9312538232100714,0.9401505761131096
2001,,Urban regions,Yes,0.06429780033840947,11680,0.059849423886890414,0.06874617678992853
2001,,Rural regions,No,0.924066924066924,11680,0.9192629366729635,0.9288709114608845
2001,,Rural regions,Yes,0.07593307593307594,11680,0.0711290885391155,0.08073706332703638
