year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09654,89,6607,0,0.07916,0,0.11101
1996,1st Quintile,Urban regions,No,0.90346,795,6607,0,0.84595,0,0.96664
1996,1st Quintile,Rural regions,Yes,0.08901,59,6607,0,0.07086,0,0.11047
1996,1st Quintile,Rural regions,No,0.91099,436,6607,0,0.84674,0,0.97078
1996,2nd Quintile,Urban regions,Yes,0.08592,101,6607,0,0.07505,0,0.10087
1996,2nd Quintile,Urban regions,No,0.91408,806,6607,0,0.85834,0,0.97577
1996,2nd Quintile,Rural regions,Yes,0.12657,76,6607,0,0.10025,0,0.15059
1996,2nd Quintile,Rural regions,No,0.87343,468,6607,0,0.80447,0,0.93224
1996,3rd Quintile,Urban regions,Yes,0.10944,107,6607,0,0.09391,0,0.12378
1996,3rd Quintile,Urban regions,No,0.89056,738,6607,0,0.84977,0,0.94053
1996,3rd Quintile,Rural regions,Yes,0.13814,77,6607,0,0.11461,0,0.16514
1996,3rd Quintile,Rural regions,No,0.86186,465,6607,0,0.80498,0,0.92008
1996,4th Quintile,Urban regions,Yes,0.08445,86,6607,0,0.07253,0,0.09519
1996,4th Quintile,Urban regions,No,0.91555,837,6607,0,0.86423,0,0.95840
1996,4th Quintile,Rural regions,Yes,0.09362,35,6607,0,0.06701,0,0.12468
1996,4th Quintile,Rural regions,No,0.90638,346,6607,0,0.84119,0,0.98883
1996,5th Quintile,Urban regions,Yes,0.05522,50,6607,0,0.04532,0,0.06663
1996,5th Quintile,Urban regions,No,0.94478,784,6607,0,0.90319,0,0.99235
1996,5th Quintile,Rural regions,No,1.00000,252,6607,0,0.92759,0,1.08906
2001,1st Quintile,Urban regions,Yes,0.07370,112,11678,0,0.06543,0,0.08393
2001,1st Quintile,Urban regions,No,0.92630,1302,11678,0,0.89802,0,0.95687
2001,1st Quintile,Rural regions,Yes,0.09939,94,11678,0,0.08655,0,0.11077
2001,1st Quintile,Rural regions,No,0.90061,705,11678,0,0.86470,0,0.94512
2001,2nd Quintile,Urban regions,Yes,0.07540,124,11678,0,0.06670,0,0.08524
2001,2nd Quintile,Urban regions,No,0.92460,1386,11678,0,0.89265,0,0.95423
2001,2nd Quintile,Rural regions,Yes,0.09827,108,11678,0,0.08675,0,0.11008
2001,2nd Quintile,Rural regions,No,0.90173,844,11678,0,0.86146,0,0.94576
2001,3rd Quintile,Urban regions,Yes,0.07166,120,11678,0,0.06427,0,0.08062
2001,3rd Quintile,Urban regions,No,0.92834,1446,11678,0,0.90186,0,0.95734
2001,3rd Quintile,Rural regions,Yes,0.07387,73,11678,0,0.06351,0,0.08568
2001,3rd Quintile,Rural regions,No,0.92613,821,11678,0,0.88986,0,0.97115
2001,4th Quintile,Urban regions,Yes,0.06039,110,11678,0,0.05448,0,0.06659
2001,4th Quintile,Urban regions,No,0.93961,1501,11678,0,0.90971,0,0.97139
2001,4th Quintile,Rural regions,Yes,0.06018,56,11678,0,0.05119,0,0.07001
2001,4th Quintile,Rural regions,No,0.93982,701,11678,0,0.89682,0,0.98521
2001,5th Quintile,Urban regions,Yes,0.04524,73,11678,0,0.03851,0,0.05142
2001,5th Quintile,Urban regions,No,0.95476,1591,11678,0,0.92526,0,0.97919
2001,5th Quintile,Rural regions,Yes,0.05982,31,11678,0,0.04694,0,0.07262
2001,5th Quintile,Rural regions,No,0.94018,480,11678,0,0.88620,0,0.98760
2006,1st Quintile,Urban regions,Yes,0.05027,69,12259,0,0.04330,0,0.05897
2006,1st Quintile,Urban regions,No,0.94973,1251,12259,0,0.91154,0,0.98264
2006,1st Quintile,Rural regions,Yes,0.07262,66,12259,0,0.06147,0,0.08606
2006,1st Quintile,Rural regions,No,0.92738,695,12259,0,0.88293,0,0.97745
2006,2nd Quintile,Urban regions,Yes,0.04531,64,12259,0,0.03860,0,0.05508
2006,2nd Quintile,Urban regions,No,0.95469,1263,12259,0,0.91866,0,0.98643
2006,2nd Quintile,Rural regions,Yes,0.07507,75,12259,0,0.06186,0,0.08854
2006,2nd Quintile,Rural regions,No,0.92493,832,12259,0,0.88133,0,0.97276
2006,3rd Quintile,Urban regions,Yes,0.05588,85,12259,0,0.04771,0,0.06361
2006,3rd Quintile,Urban regions,No,0.94412,1416,12259,0,0.90894,0,0.97664
2006,3rd Quintile,Rural regions,Yes,0.07010,61,12259,0,0.05632,0,0.08412
2006,3rd Quintile,Rural regions,No,0.92990,846,12259,0,0.88562,0,0.97864
2006,4th Quintile,Urban regions,Yes,0.04475,89,12259,0,0.03866,0,0.05148
2006,4th Quintile,Urban regions,No,0.95525,1591,12259,0,0.92038,0,0.98897
2006,4th Quintile,Rural regions,Yes,0.05197,44,12259,0,0.03908,0,0.06861
2006,4th Quintile,Rural regions,No,0.94803,757,12259,0,0.89253,0,1.00033
2006,5th Quintile,Urban regions,Yes,0.03157,84,12259,0,0.02580,0,0.03780
2006,5th Quintile,Urban regions,No,0.96843,2230,12259,0,0.93908,0,1.00930
2006,5th Quintile,Rural regions,Yes,0.04483,35,12259,0,0.03309,0,0.06001
2006,5th Quintile,Rural regions,No,0.95517,706,12259,0,0.89023,0,1.03503
2011,1st Quintile,Urban regions,Yes,0.03762,68,12063,0,0.02968,0,0.04582
2011,1st Quintile,Urban regions,No,0.96238,1312,12063,0,0.92712,0,1.01157
2011,1st Quintile,Rural regions,Yes,0.05335,55,12063,0,0.04087,0,0.06869
2011,1st Quintile,Rural regions,No,0.94665,803,12063,0,0.88653,0,1.00025
2011,2nd Quintile,Urban regions,Yes,0.03435,56,12063,0,0.02599,0,0.04240
2011,2nd Quintile,Urban regions,No,0.96565,1290,12063,0,0.90703,0,1.00644
2011,2nd Quintile,Rural regions,Yes,0.04985,50,12063,0,0.03731,0,0.06685
2011,2nd Quintile,Rural regions,No,0.95015,867,12063,0,0.88902,0,1.00260
2011,3rd Quintile,Urban regions,Yes,0.04264,58,12063,0,0.03246,0,0.05244
2011,3rd Quintile,Urban regions,No,0.95736,1378,12063,0,0.91888,0,1.00250
2011,3rd Quintile,Rural regions,Yes,0.04496,44,12063,0,0.03324,0,0.05632
2011,3rd Quintile,Rural regions,No,0.95504,899,12063,0,0.90015,0,1.00886
2011,4th Quintile,Urban regions,Yes,0.04023,59,12063,0,0.03122,0,0.05216
2011,4th Quintile,Urban regions,No,0.95977,1564,12063,0,0.92188,0,0.99156
2011,4th Quintile,Rural regions,Yes,0.04189,34,12063,0,0.02865,0,0.05635
2011,4th Quintile,Rural regions,No,0.95811,757,12063,0,0.89296,0,1.02079
