year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.8993212669683258,6631,0.8920786943225407,0.9065638396141109
1996,1st Quintile,Urban regions,Yes,0.10067873303167421,6631,0.09343616038588907,0.10792130567745935
1996,1st Quintile,Rural regions,No,0.8808080808080808,6631,0.8730092300619613,0.8886069315542003
1996,1st Quintile,Rural regions,Yes,0.1191919191919192,6631,0.1113930684457997,0.12699076993803868
1996,2nd Quintile,Urban regions,No,0.8886438809261301,6631,0.8810722841414169,0.8962154777108433
1996,2nd Quintile,Urban regions,Yes,0.1113561190738699,6631,0.10378452228915666,0.11892771585858314
1996,2nd Quintile,Rural regions,No,0.8602941176470589,6631,0.8519496741092191,0.8686385611848987
1996,2nd Quintile,Rural regions,Yes,0.13970588235294118,6631,0.13136143881510134,0.14805032589078101
1996,3rd Quintile,Urban regions,No,0.8733727810650888,6631,0.8653683601477322,0.8813772019824453
1996,3rd Quintile,Urban regions,Yes,0.12662721893491125,6631,0.11862279801755472,0.13463163985226778
1996,3rd Quintile,Rural regions,No,0.8579335793357934,6631,0.8495304874999556,0.8663366711716312
1996,3rd Quintile,Rural regions,Yes,0.14206642066420663,6631,0.13366332882836884,0.15046951250004442
1996,4th Quintile,Urban regions,No,0.9068255687973997,6631,0.8998291336798753,0.9138220039149242
1996,4th Quintile,Urban regions,Yes,0.09317443120260022,6631,0.08617799608507579,0.10017086632012465
1996,4th Quintile,Rural regions,No,0.9081364829396326,6631,0.9011844206722092,0.915088545207056
1996,4th Quintile,Rural regions,Yes,0.09186351706036745,6631,0.084911454792944,0.0988155793277909
1996,5th Quintile,Urban regions,No,0.9400479616306955,6631,0.9343339181569206,0.9457620051044704
1996,5th Quintile,Urban regions,Yes,0.05995203836930456,6631,0.05423799489552966,0.06566608184307945
1996,5th Quintile,Rural regions,No,0.9298892988929889,6631,0.9237435567104922,0.9360350410754855
1996,5th Quintile,Rural regions,Yes,0.07011070110701106,6631,0.06396495892451444,0.07625644328950769
2001,1st Quintile,Urban regions,No,0.9207920792079208,11680,0.9158942939017616,0.9256898645140801
2001,1st Quintile,Urban regions,Yes,0.07920792079207921,11680,0.07431013548591996,0.08410570609823846
2001,1st Quintile,Rural regions,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,1st Quintile,Rural regions,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,2nd Quintile,Urban regions,No,0.9178807947019868,11680,0.9129017025934095,0.9228598868105641
2001,2nd Quintile,Urban regions,Yes,0.08211920529801324,11680,0.07714011318943595,0.08709829740659053
2001,2nd Quintile,Rural regions,No,0.8865546218487395,11680,0.8808031261062959,0.8923061175911831
2001,2nd Quintile,Rural regions,Yes,0.1134453781512605,11680,0.10769388240881687,0.11919687389370413
2001,3rd Quintile,Urban regions,No,0.9233716475095786,11680,0.9185475324036666,0.9281957626154905
2001,3rd Quintile,Urban regions,Yes,0.07662835249042145,11680,0.07180423738450945,0.08145246759633346
2001,3rd Quintile,Rural regions,No,0.9183445190156599,11680,0.913378251156925,0.9233107868743949
2001,3rd Quintile,Rural regions,Yes,0.08165548098434004,11680,0.076689213125605,0.08662174884307508
2001,4th Quintile,Urban regions,No,0.9317194289261328,11680,0.9271451167675681,0.9362937410846975
2001,4th Quintile,Urban regions,Yes,0.06828057107386716,11680,0.06370625891530239,0.07285488323243193
2001,4th Quintile,Rural regions,No,0.9260237780713342,11680,0.9212770779777392,0.9307704781649292
2001,4th Quintile,Rural regions,Yes,0.07397622192866579,11680,0.06922952183507082,0.07872292202226076
2001,5th Quintile,Urban regions,No,0.9561298076923077,11680,0.9524155002552214,0.959844115129394
2001,5th Quintile,Urban regions,Yes,0.043870192307692304,11680,0.040155884870605965,0.047584499744778644
2001,5th Quintile,Rural regions,No,0.9393346379647749,11680,0.9350053625469238,0.943663913382626
2001,5th Quintile,Rural regions,Yes,0.060665362035225046,11680,0.05633608661737399,0.0649946374530761
2006,1st Quintile,Urban regions,No,0.9477272727272728,12265,0.9437881313861646,0.9516664140683809
2006,1st Quintile,Urban regions,Yes,0.05227272727272727,12265,0.048333585931619134,0.056211868613835404
2006,1st Quintile,Rural regions,No,0.9132720105124835,12265,0.908291177195268,0.9182528438296991
2006,1st Quintile,Rural regions,Yes,0.08672798948751642,12265,0.08174715617030093,0.09170882280473192
2006,2nd Quintile,Urban regions,No,0.9517709118311982,12265,0.9479791326783992,0.9555626909839973
2006,2nd Quintile,Urban regions,Yes,0.04822908816880181,12265,0.04443730901600273,0.05202086732160089
