year,quintil_oecd_hh,regtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.899390243902439,6631,0.8921498750464539,0.9066306127584242
1996,,Urban regions,Yes,0.10060975609756098,6631,0.09336938724157592,0.10785012495354604
1996,,Rural regions,No,0.8761061946902655,6631,0.8681762578361604,0.8840361315443707
1996,,Rural regions,Yes,0.12389380530973451,6631,0.11596386845562937,0.13182374216383966
1996,,Urban regions,No,0.8760195758564437,6631,0.8680872595827062,0.8839518921301813
1996,,Urban regions,Yes,0.12398042414355628,6631,0.1160481078698187,0.13191274041729387
1996,,Rural regions,No,0.863013698630137,6631,0.8547378226847818,0.8712895745754922
1996,,Rural regions,Yes,0.136986301369863,6631,0.12871042542450783,0.14526217731521818
1996,,Urban regions,No,0.8996062992125984,6631,0.8923728400623476,0.9068397583628491
1996,,Urban regions,Yes,0.10039370078740158,6631,0.09316024163715082,0.10762715993765233
1996,,Rural regions,No,0.8701298701298701,6631,0.8620386645911556,0.8782210756685845
1996,,Rural regions,Yes,0.12987012987012986,6631,0.12177892433141538,0.13796133540884434
1996,,Urban regions,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,,Urban regions,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,,Rural regions,No,0.9204152249134948,6631,0.9139008394756879,0.9269296103513017
1996,,Rural regions,Yes,0.07958477508650519,6631,0.0730703896486983,0.08609916052431207
1996,,Urban regions,No,0.9455445544554455,6631,0.9400828497695547,0.9510062591413363
1996,,Urban regions,Yes,0.054455445544554455,6631,0.048993740858663655,0.059917150230445256
1996,,Rural regions,No,0.972972972972973,6631,0.9690698154059734,0.9768761305399727
1996,,Rural regions,Yes,0.02702702702702703,6631,0.02312386946002741,0.030930184594026647
2001,,Urban regions,No,0.917989417989418,11680,0.9130133256081602,0.9229655103706759
2001,,Urban regions,Yes,0.082010582010582,11680,0.07703448962932415,0.08698667439183987
2001,,Rural regions,No,0.8782467532467533,11680,0.8723163639669441,0.8841771425265624
2001,,Rural regions,Yes,0.12175324675324675,11680,0.11582285747343755,0.12768363603305594
2001,,Urban regions,No,0.9193154034229829,11680,0.9143761394813993,0.9242546673645665
2001,,Urban regions,Yes,0.08068459657701711,11680,0.07574533263543352,0.0856238605186007
2001,,Rural regions,No,0.8882575757575758,11680,0.8825439320561098,0.8939712194590418
2001,,Rural regions,Yes,0.11174242424242424,11680,0.10602878054095821,0.11745606794389027
2001,,Urban regions,No,0.9264931087289433,11680,0.921760291048627,0.9312259264092596
2001,,Urban regions,Yes,0.07350689127105667,11680,0.06877407359074034,0.078239708951373
2001,,Rural regions,No,0.9156736938588451,11680,0.9106342042138157,0.9207131835038745
2001,,Rural regions,Yes,0.0843263061411549,11680,0.0792868164961255,0.0893657957861843
2001,,Urban regions,No,0.9351747463359639,11680,0.9307094205750394,0.9396400720968884
2001,,Urban regions,Yes,0.06482525366403608,11680,0.060359927903111614,0.06929057942496054
2001,,Rural regions,No,0.924066924066924,11680,0.9192629366729635,0.9288709114608845
2001,,Rural regions,Yes,0.07593307593307594,11680,0.0711290885391155,0.08073706332703638
2001,,Urban regions,No,0.9564873417721519,11680,0.9527875092022432,0.9601871743420606
2001,,Urban regions,Yes,0.043512658227848104,11680,0.03981282565793939,0.04721249079775682
2001,,Rural regions,No,0.9517426273458445,11680,0.9478559700622747,0.9556292846294142
2001,,Rural regions,Yes,0.04825737265415549,11680,0.0443707153705858,0.052144029937725184
2006,,Urban regions,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,,Urban regions,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,,Rural regions,No,0.9089403973509934,12265,0.9038488138156722,0.9140319808863147
2006,,Rural regions,Yes,0.09105960264900662,12265,0.08596801911368533,0.0961511861843279
2006,,Urban regions,No,0.9450636942675159,12265,0.9410311182725777,0.9490962702624541
2006,,Urban regions,Yes,0.05493630573248408,12265,0.05090372973754588,0.058968881727422276
2006,,Rural regions,No,0.9163636363636364,12265,0.91146411348861,0.9212631592386628
2006,,Rural regions,Yes,0.08363636363636363,12265,0.07873684076133725,0.08853588651139002
2006,,Urban regions,No,0.9446428571428571,12265,0.9405957663173357,0.9486899479683786
2006,,Urban regions,Yes,0.055357142857142855,12265,0.051310052031621346,0.05940423368266436
2006,,Rural regions,No,0.929126213592233,12265,0.9245846806435531,0.9336677465409129
2006,,Rural regions,Yes,0.070873786407767,12265,0.0663322534590871,0.0754153193564469
2006,,Urban regions,No,0.9488972565895643,12265,0.9450000448836384,0.9527944682954901
2006,,Urban regions,Yes,0.05110274341043572,12265,0.047205531704509904,0.054999955116361535
