year,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.04574,67,6599,0,0.03965,0,0.05306
1996,Single-person household,No,0.95426,1366,6599,0,0.93133,0,0.98561
1996,Couple without children,Yes,0.07961,156,6599,0,0.06932,0,0.09076
1996,Couple without children,No,0.92039,1685,6599,0,0.89161,0,0.94886
1996,Single parent,Yes,0.15289,56,6599,0,0.12327,0,0.18952
1996,Single parent,No,0.84711,331,6599,0,0.78057,0,0.92157
1996,Couple with children,Yes,0.14113,389,6599,0,0.13158,0,0.15111
1996,Couple with children,No,0.85887,2297,6599,0,0.82759,0,0.88356
1996,Multi-generational household,No,1.00000,110,6599,0,0.82510,0,1.18370
1996,Other Combinations,No,1.00000,142,6599,0,0.86556,0,1.12802
2001,Single-person household,Yes,0.04625,134,11657,0,0.04261,0,0.04985
2001,Single-person household,No,0.95375,2792,11657,0,0.93878,0,0.97153
2001,Couple without children,Yes,0.06380,236,11657,0,0.05877,0,0.06834
2001,Couple without children,No,0.93620,3353,11657,0,0.92117,0,0.95446
2001,Single parent,Yes,0.07084,54,11657,0,0.06011,0,0.08117
2001,Single parent,No,0.92916,652,11657,0,0.89302,0,0.96484
2001,Couple with children,Yes,0.10509,454,11657,0,0.09905,0,0.11151
2001,Couple with children,No,0.89491,3721,11657,0,0.87675,0,0.91319
2001,Multi-generational household,No,1.00000,145,11657,0,0.89374,0,1.11185
2001,Other Combinations,No,1.00000,116,11657,0,0.90535,0,1.09440
2006,Single-person household,Yes,0.03136,99,12249,0,0.02815,0,0.03488
2006,Single-person household,No,0.96864,3189,12249,0,0.95100,0,0.98682
2006,Couple without children,Yes,0.04963,201,12249,0,0.04474,0,0.05485
2006,Couple without children,No,0.95037,3957,12249,0,0.92667,0,0.97331
2006,Single parent,Yes,0.06841,53,12249,0,0.05567,0,0.08089
2006,Single parent,No,0.93159,719,12249,0,0.88478,0,0.97811
2006,Couple with children,Yes,0.07929,303,12249,0,0.07074,0,0.08770
2006,Couple with children,No,0.92071,3534,12249,0,0.89468,0,0.94492
2006,Multi-generational household,No,1.00000,93,12249,0,0.84225,0,1.21259
2006,Other Combinations,No,1.00000,101,12249,0,0.82291,0,1.16915
2011,Single-person household,Yes,0.02695,94,12075,0,0.02345,0,0.03006
2011,Single-person household,No,0.97305,3416,12075,0,0.94930,0,0.99033
2011,Couple without children,Yes,0.03952,161,12075,0,0.03413,0,0.04464
2011,Couple without children,No,0.96048,4210,12075,0,0.93520,0,0.98962
2011,Single parent,Yes,0.04494,36,12075,0,0.03332,0,0.05955
2011,Single parent,No,0.95506,748,12075,0,0.88024,0,1.02974
2011,Couple with children,Yes,0.05513,189,12075,0,0.04460,0,0.06627
2011,Couple with children,No,0.94487,3051,12075,0,0.90716,0,0.98320
2011,Multi-generational household,No,1.00000,79,12075,0,0.77812,0,1.27998
2011,Other Combinations,No,1.00000,91,12075,0,0.83076,0,1.19409
2016,Single-person household,Yes,0.02105,64,14286,0,0.01734,0,0.02392
2016,Single-person household,No,0.97895,3324,14286,0,0.95241,0,1.00537
2016,Couple without children,Yes,0.02600,107,14286,0,0.02119,0,0.03048
2016,Couple without children,No,0.97400,3990,14286,0,0.94459,0,1.00562
2016,Single parent,Yes,0.03629,60,14286,0,0.02768,0,0.04712
2016,Single parent,No,0.96371,1464,14286,0,0.90088,0,1.00800
2016,Couple with children,Yes,0.03829,199,14286,0,0.03176,0,0.04625
2016,Couple with children,No,0.96171,4791,14286,0,0.92523,0,0.99405
2016,Multi-generational household,No,1.00000,104,14286,0,0.77063,0,1.22935
2016,Other Combinations,No,1.00000,183,14286,0,0.85989,0,1.14467
2021,Single-person household,Yes,0.01419,43,10924,0,0.01041,0,0.01847
2021,Single-person household,No,0.98581,3151,10924,0,0.94962,0,1.02295
2021,Couple without children,Yes,0.02491,75,10924,0,0.01945,0,0.03216
2021,Couple without children,No,0.97509,3323,10924,0,0.93296,0,1.01462
2021,Single parent,No,1.00000,871,10924,0,0.89743,0,1.09464
2021,Couple with children,Yes,0.02867,111,10924,0,0.02182,0,0.03553
2021,Couple with children,No,0.97133,3028,10924,0,0.93112,0,1.01965
2021,Multi-generational household,No,1.00000,73,10924,0,0.72621,0,1.44540
2021,Other Combinations,No,1.00000,249,10924,0,0.84923,0,1.15248
