year,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.016256293164307017,67,6631,0.016215608219765854,0.01629697810884818
1996,Single-person household,No,0.3391536182449841,1366,6631,0.3390013075257219,0.3393059289642463
1996,Couple without children,Yes,0.02217815339203496,156,6631,0.022130775629930165,0.022225531154139753
1996,Couple without children,No,0.25641394386528504,1685,6631,0.2562734625964027,0.2565544251341674
1996,Single parent,Yes,0.008498114674722147,56,6631,0.00846858286583839,0.008527646483605905
1996,Single parent,No,0.04708522502784289,331,6631,0.04701707730649051,0.04715337274919527
1996,Couple with children,Yes,0.039796373001978975,389,6631,0.0397334824508136,0.03985926355314435
1996,Couple with children,No,0.24218765160694328,2297,6631,0.24204982317339824,0.24232548004048832
1996,Multi-generational household,No,0.011231437080832784,110,6631,0.011197533390501111,0.011265340771164456
1996,Other Combinations,No,0.017199189941068675,142,6631,0.017157361783760327,0.017241018098377022
2001,Single-person household,Yes,0.016934494515174356,134,11680,0.016893679351851622,0.01697530967849709
2001,Single-person household,No,0.34922379914209034,2792,11680,0.34907299546246906,0.3493746028217116
2001,Couple without children,Yes,0.018628484204520755,236,11680,0.018585713177939393,0.018671255231102118
2001,Couple without children,No,0.27335733107452515,3353,11680,0.2732163470181113,0.273498315130939
2001,Single parent,Yes,0.004102424110930376,54,11680,0.004082204545994121,0.004122643675866631
2001,Single parent,No,0.053812455871389914,652,11680,0.05374107625483028,0.05388383548794955
2001,Couple with children,Yes,0.028138093523535364,454,11680,0.028085782429222897,0.02819040461784783
2001,Couple with children,No,0.2396237422107131,3721,11680,0.2394887143496706,0.23975877007175558
2001,Multi-generational household,No,0.007746765875549119,145,11680,0.007719031673955872,0.0077745000771423664
2001,Other Combinations,No,0.008432409471571417,116,11680,0.00840348395015029,0.008461334992992545
2006,Single-person household,Yes,0.012239718759822426,99,12265,0.012205525737330147,0.012273911782314705
2006,Single-person household,No,0.37805577137841034,3189,12265,0.37790497891004177,0.3782065638467789
2006,Couple without children,Yes,0.014504519936316107,201,12265,0.014467340312508738,0.014541699560123475
2006,Couple without children,No,0.27773734003267814,3957,12265,0.2775980594065241,0.2778766206588322
2006,Single parent,Yes,0.004242844937095019,53,12265,0.004222631913127118,0.004263057961062919
2006,Single parent,No,0.05778223529252149,719,12265,0.057709675036493706,0.05785479554854927
2006,Couple with children,Yes,0.019250312953740228,303,12265,0.01920758383072017,0.019293042076760285
2006,Couple with children,No,0.2235322681592621,3534,12265,0.22340271207548737,0.22366182424303685
2006,Multi-generational household,No,0.006269182884303637,93,12265,0.006244637725750352,0.006293728042856922
2006,Other Combinations,No,0.006385805665850501,101,12265,0.006361034711693686,0.006410576620007316
2011,Single-person household,Yes,0.011751043571302012,94,16603,0.011716056650854446,0.011786030491749578
2011,Single-person household,No,0.42422634496756406,3416,16603,0.42406588783408095,0.4243868021010472
2011,Couple without children,Yes,0.012837409428229923,161,16603,0.012800861113357764,0.012873957743102082
2011,Couple without children,No,0.31199830102104203,4210,16603,0.31184788115869116,0.3121487208833929
2011,Single parent,Yes,0.001513786100684218,36,16603,0.0015011638264896818,0.001526408374878754
2011,Single parent,No,0.032170384571421455,748,16603,0.03211309680407738,0.03222767233876553
2011,Couple with children,Yes,0.010782009455706208,189,16603,0.01074847971659574,0.010815539194816676
2011,Couple with children,No,0.18477850066095833,3051,16603,0.18465249273923795,0.1849045085826787
2011,Multi-generational household,No,0.00476877287207167,79,16603,0.004746406289461387,0.004791139454681953
2011,Other Combinations,No,0.005173447351020007,91,16603,0.00515015582100956,0.005196738881030454
2016,Single-person household,Yes,0.008646671055284407,64,16407,0.00861823212697489,0.008675109983593924
2016,Single-person household,No,0.4022061270642031,3324,16407,0.40205550985582184,0.4023567442725844
2016,Couple without children,Yes,0.007756865386657929,107,16407,0.007729917376537617,0.00778381339677824
2016,Couple without children,No,0.290585593248412,3990,16407,0.29044612942589837,0.2907250570709256
2016,Single parent,Yes,0.00212604505506058,60,16407,0.0021118969394907637,0.002140193170630396
2016,Single parent,No,0.05646497017736964,1464,16407,0.056394070691014105,0.05653586966372518
2016,Couple with children,Yes,0.008322302475412473,199,16407,0.008294397506417691,0.008350207444407256
2016,Couple with children,No,0.20902431112631997,4791,16407,0.2088994134118545,0.20914920884078544
2016,Multi-generational household,No,0.004546842922765815,104,16407,0.004526177708490377,0.004567508137041253
2016,Other Combinations,No,0.010320271488514037,183,16407,0.010289228221421911,0.010351314755606163
2021,Single-person household,Yes,0.006145940322591501,43,12457,0.006121899499637147,0.0061699811455458555
2021,Single-person household,No,0.4270886512356783,3151,12457,0.42693649260861016,0.42724080986274643
2021,Couple without children,Yes,0.007067397896480643,75,12457,0.00704162973048905,0.007093166062472235
2021,Couple without children,No,0.27665386926823576,3323,12457,0.2765162639217103,0.2767914746147612
2021,Single parent,No,0.0565201700477777,871,12457,0.05644913676390118,0.05659120333165422
2021,Couple with children,Yes,0.0057725431374110086,111,12457,0.0057492396820028715,0.005795846592819146
2021,Couple with children,No,0.1955575483028906,3028,12457,0.19543554302032967,0.19567955358545153
2021,Multi-generational household,No,0.004852825471394503,73,12457,0.004831449057683602,0.004874201885105405
2021,Other Combinations,No,0.02034105431754003,249,12457,0.020297631496303325,0.020384477138776735
