year,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Yes,0.04574,67,6599,0.04563,0.04585
1996,Single-person household,No,0.95426,1366,6599,0.95415,0.95437
1996,Couple without children,Yes,0.07961,156,6599,0.07944,0.07977
1996,Couple without children,No,0.92039,1685,6599,0.92023,0.92056
1996,Single parent,Yes,0.15289,56,6599,0.15240,0.15338
1996,Single parent,No,0.84711,331,6599,0.84662,0.84760
1996,Couple with children,Yes,0.14113,389,6599,0.14092,0.14134
1996,Couple with children,No,0.85887,2297,6599,0.85866,0.85908
1996,Multi-generational household,No,1.00000,110,6599,1.00000,1.00000
1996,Other Combinations,No,1.00000,142,6599,1.00000,1.00000
2001,Single-person household,Yes,0.04625,134,11657,0.04614,0.04636
2001,Single-person household,No,0.95375,2792,11657,0.95364,0.95386
2001,Couple without children,Yes,0.06380,236,11657,0.06366,0.06394
2001,Couple without children,No,0.93620,3353,11657,0.93606,0.93634
2001,Single parent,Yes,0.07084,54,11657,0.07050,0.07117
2001,Single parent,No,0.92916,652,11657,0.92883,0.92950
2001,Couple with children,Yes,0.10509,454,11657,0.10490,0.10527
2001,Couple with children,No,0.89491,3721,11657,0.89473,0.89510
2001,Multi-generational household,No,1.00000,145,11657,1.00000,1.00000
2001,Other Combinations,No,1.00000,116,11657,1.00000,1.00000
2006,Single-person household,Yes,0.03136,99,12249,0.03127,0.03145
2006,Single-person household,No,0.96864,3189,12249,0.96855,0.96873
2006,Couple without children,Yes,0.04963,201,12249,0.04951,0.04976
2006,Couple without children,No,0.95037,3957,12249,0.95024,0.95049
2006,Single parent,Yes,0.06841,53,12249,0.06809,0.06872
2006,Single parent,No,0.93159,719,12249,0.93128,0.93191
2006,Couple with children,Yes,0.07929,303,12249,0.07912,0.07946
2006,Couple with children,No,0.92071,3534,12249,0.92054,0.92088
2006,Multi-generational household,No,1.00000,93,12249,1.00000,1.00000
2006,Other Combinations,No,1.00000,101,12249,1.00000,1.00000
2011,Single-person household,Yes,0.02695,94,12075,0.02687,0.02703
2011,Single-person household,No,0.97305,3416,12075,0.97297,0.97313
2011,Couple without children,Yes,0.03952,161,12075,0.03941,0.03963
2011,Couple without children,No,0.96048,4210,12075,0.96037,0.96059
2011,Single parent,Yes,0.04494,36,12075,0.04457,0.04531
2011,Single parent,No,0.95506,748,12075,0.95469,0.95543
2011,Couple with children,Yes,0.05513,189,12075,0.05497,0.05530
2011,Couple with children,No,0.94487,3051,12075,0.94470,0.94503
2011,Multi-generational household,No,1.00000,79,12075,1.00000,1.00000
2011,Other Combinations,No,1.00000,91,12075,1.00000,1.00000
2016,Single-person household,Yes,0.02105,64,14286,0.02098,0.02111
2016,Single-person household,No,0.97895,3324,14286,0.97889,0.97902
2016,Couple without children,Yes,0.02600,107,14286,0.02591,0.02609
2016,Couple without children,No,0.97400,3990,14286,0.97391,0.97409
2016,Single parent,Yes,0.03629,60,14286,0.03605,0.03652
2016,Single parent,No,0.96371,1464,14286,0.96348,0.96395
2016,Couple with children,Yes,0.03829,199,14286,0.03816,0.03842
2016,Couple with children,No,0.96171,4791,14286,0.96158,0.96184
2016,Multi-generational household,No,1.00000,104,14286,1.00000,1.00000
2016,Other Combinations,No,1.00000,183,14286,1.00000,1.00000
2021,Single-person household,Yes,0.01419,43,10924,0.01413,0.01424
2021,Single-person household,No,0.98581,3151,10924,0.98576,0.98587
2021,Couple without children,Yes,0.02491,75,10924,0.02482,0.02500
2021,Couple without children,No,0.97509,3323,10924,0.97500,0.97518
2021,Single parent,No,1.00000,871,10924,1.00000,1.00000
2021,Couple with children,Yes,0.02867,111,10924,0.02856,0.02879
2021,Couple with children,No,0.97133,3028,10924,0.97121,0.97144
2021,Multi-generational household,No,1.00000,73,10924,1.00000,1.00000
2021,Other Combinations,No,1.00000,249,10924,1.00000,1.00000
