year,hhtyp,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.95324494068388,6631,0.9481635437870934,0.9583263375806665
1996,Single-person household,Yes,0.04675505931612003,6631,0.04167366241933343,0.051836456212906626
1996,Couple without children,No,0.915263443780554,6631,0.9085603542416223,0.9219665333194857
1996,Couple without children,Yes,0.08473655621944595,6631,0.07803346668051424,0.09143964575837767
1996,Single parent,No,0.8552971576227391,6631,0.8468294938947899,0.8637648213506882
1996,Single parent,Yes,0.14470284237726097,6631,0.13623517864931176,0.15317050610521019
1996,Couple with children,No,0.8551749813849591,6631,0.8467043487459548,0.8636456140239633
1996,Couple with children,Yes,0.14482501861504096,6631,0.13635438597603666,0.15329565125404526
1996,Multi-generational household,No,0.8870967741935484,6631,0.8794794010104517,0.894714147376645
1996,Multi-generational household,Yes,0.11290322580645161,6631,0.105285852623355,0.12052059898954821
1996,Other Combinations,No,0.8875,6631,0.8798945135051857,0.8951054864948143
1996,Other Combinations,Yes,0.1125,6631,0.10489451350518575,0.12010548649481426
2001,Single-person household,No,0.9542036910457963,11680,0.9504125457042748,0.9579948363873177
2001,Single-person household,Yes,0.04579630895420369,11680,0.04200516361268225,0.04958745429572513
2001,Couple without children,No,0.9342435218723879,11680,0.929748477638187,0.9387385661065888
2001,Couple without children,Yes,0.06575647812761215,11680,0.061261433893411224,0.07025152236181308
2001,Single parent,No,0.9235127478753541,11680,0.9186927080488639,0.9283327877018442
2001,Single parent,Yes,0.0764872521246459,11680,0.0716672122981557,0.08130729195113609
2001,Couple with children,No,0.8912574850299401,11680,0.8856115492804267,0.8969034207794534
2001,Couple with children,Yes,0.10874251497005988,11680,0.10309657922054655,0.11438845071957321
2001,Multi-generational household,No,0.9119496855345912,11680,0.9068106035678072,0.9170887675013752
2001,Multi-generational household,Yes,0.0880503144654088,11680,0.08291123249862477,0.09318939643219283
2001,Other Combinations,No,0.928,11680,0.9233121372688291,0.932687862731171
2001,Other Combinations,Yes,0.072,11680,0.06731213726882906,0.07668786273117092
2006,Single-person household,No,0.9698905109489051,12265,0.9668661380124081,0.9729148838854021
2006,Single-person household,Yes,0.030109489051094892,12265,0.027085116114597803,0.03313386198759198
2006,Couple without children,No,0.9516594516594516,12265,0.9478635158134547,0.9554553875054486
2006,Couple without children,Yes,0.048340548340548344,12265,0.044544612494551425,0.05213648418654526
2006,Single parent,No,0.9313471502590673,12265,0.926872002546889,0.9358222979712457
2006,Single parent,Yes,0.06865284974093264,12265,0.06417770202875425,0.07312799745311102
2006,Couple with children,No,0.9210320562939797,12265,0.916259126099539,0.9258049864884204
2006,Couple with children,Yes,0.07896794370602032,12265,0.07419501351157962,0.08374087390046103
2006,Multi-generational household,No,0.8857142857142857,12265,0.8800835506526905,0.8913450207758808
2006,Multi-generational household,Yes,0.11428571428571428,12265,0.10865497922411914,0.11991644934730943
2006,Other Combinations,No,0.9619047619047619,12265,0.9585169157642001,0.9652926080453238
2006,Other Combinations,Yes,0.0380952380952381,12265,0.034707391954676176,0.04148308423580002
2011,Single-person household,No,0.9732193732193732,16603,0.9707636550203265,0.97567509141842
2011,Single-person household,Yes,0.02678062678062678,16603,0.024324908581579978,0.029236344979673583
2011,Couple without children,No,0.9631663234957676,16603,0.9603012486822746,0.9660313983092605
2011,Couple without children,Yes,0.03683367650423244,16603,0.03396860169073947,0.03969875131772542
2011,Single parent,No,0.9540816326530612,16603,0.9508978106920989,0.9572654546140236
2011,Single parent,Yes,0.04591836734693878,16603,0.04273454538597642,0.04910218930790113
2011,Couple with children,No,0.9416666666666667,16603,0.9381015825352169,0.9452317507981164
2011,Couple with children,Yes,0.058333333333333334,16603,0.054768249201883556,0.06189841746478311
2011,Multi-generational household,No,0.9404761904761905,16603,0.9368771887980447,0.9440751921543362
2011,Multi-generational household,Yes,0.05952380952380952,16603,0.05592480784566373,0.06312281120195531
2011,Other Combinations,No,0.9578947368421052,16603,0.9548398869569471,0.9609495867272634
2011,Other Combinations,Yes,0.042105263157894736,16603,0.039050413272736596,0.045160113043052875
2016,Single-person household,No,0.9811097992916175,16419,0.9790274201123567,0.9831921784708783
2016,Single-person household,Yes,0.018890200708382526,16419,0.016807821529121747,0.020972579887643304
2016,Couple without children,No,0.9738833292653161,16419,0.9714438614502302,0.9763227970804019
2016,Couple without children,Yes,0.026116670734683916,16419,0.02367720291959811,0.02855613854976972
2016,Single parent,No,0.9606299212598425,16419,0.9576552161705223,0.9636046263491627
2016,Single parent,Yes,0.03937007874015748,16419,0.03639537365083734,0.04234478382947762
2016,Couple with children,No,0.9601202404809619,16419,0.9571271365457171,0.9631133444162067
2016,Couple with children,Yes,0.03987975951903808,16419,0.03688665558379334,0.04287286345428282
2016,Multi-generational household,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Multi-generational household,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Other Combinations,No,0.9384615384615385,16419,0.9347856334827926,0.9421374434402843
2016,Other Combinations,Yes,0.06153846153846154,16419,0.057862556559715776,0.06521436651720731
2021,Single-person household,No,0.9865372573575454,12568,0.9845223898055728,0.9885521249095179
2021,Single-person household,Yes,0.013462742642454603,12568,0.011447875090482012,0.015477610194427194
2021,Couple without children,No,0.9779281930547381,12568,0.9753595993540328,0.9804967867554434
2021,Couple without children,Yes,0.02207180694526192,12568,0.019503213244556672,0.02464040064596717
2021,Single parent,No,0.9742729306487695,12568,0.9715049792385936,0.9770408820589455
2021,Single parent,Yes,0.025727069351230425,12568,0.022959117941054517,0.028495020761406333
2021,Couple with children,No,0.9646384198789424,12568,0.9614093972062017,0.9678674425516831
2021,Couple with children,Yes,0.03536158012105766,12568,0.03213255744831697,0.03859060279379835
2021,Multi-generational household,No,0.9605263157894737,12568,0.957121987368757,0.9639306442101904
2021,Multi-generational household,Yes,0.039473684210526314,12568,0.03606935578980958,0.042878012631243044
