,Unnamed: 0,year,hhtyp,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Yes,0.04574,67,6599,0.03965,0.05306
1,1,1996,Single-person household,No,0.95426,1366,6599,0.93133,0.98561
2,2,1996,Couple without children,Yes,0.07961,156,6599,0.06932,0.09076
3,3,1996,Couple without children,No,0.92039,1685,6599,0.89161,0.94886
4,4,1996,Single parent,Yes,0.15289,56,6599,0.12327,0.18952
5,5,1996,Single parent,No,0.84711,331,6599,0.78057,0.92157
6,6,1996,Couple with children,Yes,0.14113,389,6599,0.13158,0.15111
7,7,1996,Couple with children,No,0.85887,2297,6599,0.82759,0.88356
8,8,1996,Multi-generational household,No,1.0,110,6599,0.8251,1.1837
9,9,1996,Other Combinations,No,1.0,142,6599,0.86556,1.12802
10,10,2001,Single-person household,Yes,0.04625,134,11657,0.04261,0.04985
11,11,2001,Single-person household,No,0.95375,2792,11657,0.93878,0.97153
12,12,2001,Couple without children,Yes,0.0638,236,11657,0.05877,0.06834
13,13,2001,Couple without children,No,0.9362,3353,11657,0.92117,0.95446
14,14,2001,Single parent,Yes,0.07084,54,11657,0.06011,0.08117
15,15,2001,Single parent,No,0.92916,652,11657,0.89302,0.96484
16,16,2001,Couple with children,Yes,0.10509,454,11657,0.09905,0.11151
17,17,2001,Couple with children,No,0.89491,3721,11657,0.87675,0.91319
18,18,2001,Multi-generational household,No,1.0,145,11657,0.89374,1.11185
19,19,2001,Other Combinations,No,1.0,116,11657,0.90535,1.0944
20,20,2006,Single-person household,Yes,0.03136,99,12249,0.02815,0.03488
21,21,2006,Single-person household,No,0.96864,3189,12249,0.951,0.98682
22,22,2006,Couple without children,Yes,0.04963,201,12249,0.04474,0.05485
23,23,2006,Couple without children,No,0.95037,3957,12249,0.92667,0.97331
24,24,2006,Single parent,Yes,0.06841,53,12249,0.05567,0.08089
25,25,2006,Single parent,No,0.93159,719,12249,0.88478,0.97811
26,26,2006,Couple with children,Yes,0.07929,303,12249,0.07074,0.0877
27,27,2006,Couple with children,No,0.92071,3534,12249,0.89468,0.94492
28,28,2006,Multi-generational household,No,1.0,93,12249,0.84225,1.21259
29,29,2006,Other Combinations,No,1.0,101,12249,0.82291,1.16915
30,30,2011,Single-person household,Yes,0.02695,94,12075,0.02345,0.03006
31,31,2011,Single-person household,No,0.97305,3416,12075,0.9493,0.99033
32,32,2011,Couple without children,Yes,0.03952,161,12075,0.03413,0.04464
33,33,2011,Couple without children,No,0.96048,4210,12075,0.9352,0.98962
34,34,2011,Single parent,Yes,0.04494,36,12075,0.03332,0.05955
35,35,2011,Single parent,No,0.95506,748,12075,0.88024,1.02974
36,36,2011,Couple with children,Yes,0.05513,189,12075,0.0446,0.06627
37,37,2011,Couple with children,No,0.94487,3051,12075,0.90716,0.9832
38,38,2011,Multi-generational household,No,1.0,79,12075,0.77812,1.27998
39,39,2011,Other Combinations,No,1.0,91,12075,0.83076,1.19409
40,40,2016,Single-person household,Yes,0.02105,64,14286,0.01734,0.02392
41,41,2016,Single-person household,No,0.97895,3324,14286,0.95241,1.00537
42,42,2016,Couple without children,Yes,0.026,107,14286,0.02119,0.03048
43,43,2016,Couple without children,No,0.974,3990,14286,0.94459,1.00562
44,44,2016,Single parent,Yes,0.03629,60,14286,0.02768,0.04712
45,45,2016,Single parent,No,0.96371,1464,14286,0.90088,1.008
46,46,2016,Couple with children,Yes,0.03829,199,14286,0.03176,0.04625
47,47,2016,Couple with children,No,0.96171,4791,14286,0.92523,0.99405
48,48,2016,Multi-generational household,No,1.0,104,14286,0.77063,1.22935
49,49,2016,Other Combinations,No,1.0,183,14286,0.85989,1.14467
50,50,2021,Single-person household,Yes,0.01419,43,10924,0.01041,0.01847
51,51,2021,Single-person household,No,0.98581,3151,10924,0.94962,1.02295
52,52,2021,Couple without children,Yes,0.02491,75,10924,0.01945,0.03216
53,53,2021,Couple without children,No,0.97509,3323,10924,0.93296,1.01462
54,54,2021,Single parent,No,1.0,871,10924,0.89743,1.09464
55,55,2021,Couple with children,Yes,0.02867,111,10924,0.02182,0.03553
56,56,2021,Couple with children,No,0.97133,3028,10924,0.93112,1.01965
57,57,2021,Multi-generational household,No,1.0,73,10924,0.72621,1.4454
58,58,2021,Other Combinations,No,1.0,249,10924,0.84923,1.15248
