year,hhtyp,pet_bird,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.3464032574272357,6631,0.33495043622837656,0.35785607862609486
1996,Paar ohne Kinder,Nein,0.25410948574875586,6631,0.24363061368490838,0.26458835781260337
1996,Einpersonenhaushalt,Nein,0.20600211129543056,6631,0.1962676467670678,0.21573657582379333
1996,Paar mit Kindern,Ja,0.058663851606092596,6631,0.05300765870604549,0.06432004450613969
1996,Alleinerziehend,Nein,0.049917056250942546,6631,0.0446753605970913,0.055158751904793794
1996,Paar ohne Kinder,Ja,0.02352586336902428,6631,0.019877738332163695,0.027173988405884867
1996,Andere Zusammenstellungen,Nein,0.021414567938470817,6631,0.017930227439946995,0.02489890843699464
1996,Mehrgenerationenhaushalt,Nein,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Einpersonenhaushalt,Ja,0.010104056703362991,6631,0.007696873097210485,0.012511240309515496
1996,Alleinerziehend,Ja,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
1996,Andere Zusammenstellungen,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Mehrgenerationenhaushalt,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
2001,Paar mit Kindern,Nein,0.3185787671232877,11680,0.310128880252327,0.3270286539942484
2001,Paar ohne Kinder,Nein,0.28707191780821917,11680,0.2788674036983607,0.2952764319180776
2001,Einpersonenhaushalt,Nein,0.23904109589041095,11680,0.23130625228103854,0.24677593949978335
2001,Alleinerziehend,Nein,0.05582191780821918,11680,0.05165836589740809,0.059985469719030265
2001,Paar mit Kindern,Ja,0.03886986301369863,11680,0.03536450603252357,0.04237521999487369
2001,Paar ohne Kinder,Ja,0.020205479452054795,11680,0.017653737620327258,0.022757221283782332
2001,Mehrgenerationenhaushalt,Nein,0.012414383561643835,11680,0.010406286929668152,0.014422480193619518
2001,Einpersonenhaushalt,Ja,0.011472602739726027,11680,0.009541257191137955,0.013403948288314099
2001,Andere Zusammenstellungen,Nein,0.00993150684931507,11680,0.00813315426520493,0.01172985943342521
2001,Alleinerziehend,Ja,0.004623287671232877,11680,0.0033930080042575174,0.005853567338208236
2001,Mehrgenerationenhaushalt,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Andere Zusammenstellungen,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2006,Paar ohne Kinder,Nein,0.3226253567060742,12265,0.3143519188032024,0.33089879460894595
2006,Paar mit Kindern,Nein,0.2881369751324908,12265,0.28012167093767626,0.29615227932730537
2006,Einpersonenhaushalt,Nein,0.2600081532816959,12265,0.25224515936620073,0.2677711471971911
2006,Alleinerziehend,Nein,0.05862209539339584,12265,0.05446456948472429,0.06277962130206739
2006,Paar mit Kindern,Ja,0.024704443538524256,12265,0.02195732148212652,0.02745156559492199
2006,Paar ohne Kinder,Ja,0.01638809620872401,12265,0.014141120199509588,0.018635072217938437
2006,Andere Zusammenstellungen,Nein,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Einpersonenhaushalt,Ja,0.008071748878923767,12265,0.006488146133840324,0.00965535162400721
2006,Mehrgenerationenhaushalt,Nein,0.007582551977170811,12265,0.006047308755218021,0.009117795199123601
2006,Alleinerziehend,Ja,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,Mehrgenerationenhaushalt,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Andere Zusammenstellungen,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2011,Paar ohne Kinder,Nein,0.3483945713339954,16603,0.34114702794641333,0.3556421147215774
2011,Einpersonenhaushalt,Nein,0.28268785170473354,16603,0.2758381690183434,0.2895375343911237
2011,Paar mit Kindern,Nein,0.25248262164846075,16603,0.2458743303351085,0.25909091296181297
2011,Alleinerziehend,Nein,0.06190003310162198,16603,0.05823453677718157,0.06556552942606239
2011,Paar mit Kindern,Ja,0.01564051638530288,16603,0.013753110973067355,0.017527921797538405
2011,Paar ohne Kinder,Ja,0.01332340284673949,16603,0.011579357467840078,0.015067448225638904
2011,Einpersonenhaushalt,Ja,0.007778881165177094,16603,0.006442514637689743,0.009115247692664445
2011,Andere Zusammenstellungen,Nein,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,Mehrgenerationenhaushalt,Nein,0.006537570340946706,16603,0.005311693900426341,0.007763446781467071
2011,Alleinerziehend,Ja,0.0029791459781529296,16603,0.002150134009496052,0.003808157946809807
2011,Mehrgenerationenhaushalt,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Andere Zusammenstellungen,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2016,Paar mit Kindern,Nein,0.33498811355055236,16419,0.32776853040335324,0.3422076966977515
2016,Paar ohne Kinder,Nein,0.27898196056495594,16419,0.2721216488996805,0.2858422722302314
2016,Einpersonenhaushalt,Nein,0.2324150468465949,16419,0.22595436928330342,0.23887572440988636
2016,Alleinerziehend,Nein,0.10236330583135225,16419,0.0977266466916612,0.1069999649710433
2016,Paar mit Kindern,Ja,0.013914137882813593,16419,0.012122425738459877,0.01570585002716731
2016,Andere Zusammenstellungen,Nein,0.012795413228919032,16419,0.011076264461537106,0.014514561996300957
2016,Paar ohne Kinder,Ja,0.007481471122919871,16419,0.0061633797015370004,0.008799562544302742
2016,Mehrgenerationenhaushalt,Nein,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Einpersonenhaushalt,Ja,0.004474898615578241,16419,0.0034539581268725464,0.005495839104283935
2016,Alleinerziehend,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Andere Zusammenstellungen,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2021,Paar ohne Kinder,Nein,0.3033871998539213,12568,0.29534976737919977,0.31142463232864287
2021,Einpersonenhaushalt,Nein,0.28768373961471744,12568,0.27976935645006756,0.2955981227793673
2021,Paar mit Kindern,Nein,0.2764539395599379,12568,0.26863464689365285,0.28427323222622297
2021,Alleinerziehend,Nein,0.0795215922578289,12568,0.07479147048157514,0.08425171403408266
2021,Andere Zusammenstellungen,Nein,0.02273349767187072,12568,0.020127568416912902,0.02533942692682854
2021,Paar mit Kindern,Ja,0.01013420980553273,12568,0.008383129399175009,0.011885290211890453
2021,Paar ohne Kinder,Ja,0.006847439057792386,12568,0.005405672138498339,0.008289205977086433
2021,Mehrgenerationenhaushalt,Nein,0.006664840682917922,12568,0.005242296462831045,0.008087384903004799
2021,Einpersonenhaushalt,Ja,0.003925865059800968,12568,0.0028325722277418577,0.005019157891860078
2021,Alleinerziehend,Ja,0.002099881311056332,12568,0.0012995608934685847,0.002900201728644079
2021,Mehrgenerationenhaushalt,Ja,0.0002738975623116954,12568,-1.5408533560863364e-05,0.0005632036581842542
2021,Andere Zusammenstellungen,Ja,0.0002738975623116954,12568,-1.5408533560863364e-05,0.0005632036581842542
