year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.9007633587786259,6631,0.8935670806247201,0.9079596369325317
1996,,West,Yes,0.09923664122137404,6631,0.09204036306746827,0.10643291937527982
1996,,East,No,0.87,6631,0.8619053540150992,0.8780946459849008
1996,,East,Yes,0.13,6631,0.12190535401509914,0.13809464598490087
1996,,West,No,0.8811571540265832,6631,0.8733681888007571,0.8889461192524094
1996,,West,Yes,0.11884284597341674,6631,0.11105388074759054,0.12663181119924294
1996,,East,No,0.8522895125553914,6631,0.8437493567239451,0.8608296683868377
1996,,East,Yes,0.14771048744460857,6631,0.1391703316131623,0.15625064327605484
1996,,West,No,0.8951048951048951,6631,0.8877295705862117,0.9024802196235785
1996,,West,Yes,0.1048951048951049,6631,0.09751978037642155,0.11227042941378824
1996,,East,No,0.8753056234718827,6631,0.8673537428646557,0.8832575040791096
1996,,East,Yes,0.12469437652811736,6631,0.1167424959208904,0.13264625713534434
1996,,West,No,0.9222614840989399,6631,0.9158166503916755,0.9287063178062044
1996,,West,Yes,0.07773851590106007,6631,0.07129368219379566,0.08418334960832448
1996,,East,No,0.9223300970873787,6631,0.9158878685273377,0.9287723256474196
1996,,East,Yes,0.07766990291262135,6631,0.07122767435258036,0.08411213147266235
1996,,West,No,0.9465811965811965,6631,0.941168763101763,0.9519936300606301
1996,,West,Yes,0.053418803418803416,6631,0.048006369939369825,0.05883123689823701
1996,,East,No,1.0,6631,1.0,1.0
2001,,West,No,0.9179655455291222,11680,0.9129887936670694,0.9229422973911751
2001,,West,Yes,0.08203445447087777,11680,0.077057702608825,0.08701120633293055
2001,,East,No,0.8710280373831776,11680,0.8649495100816236,0.8771065646847316
2001,,East,Yes,0.12897196261682242,11680,0.12289343531526839,0.13505048991837645
2001,,West,No,0.9218921892189219,11680,0.917025630695339,0.9267587477425048
2001,,West,Yes,0.0781078107810781,11680,0.07324125225749528,0.08297436930466093
2001,,East,No,0.8772935779816514,11680,0.871343251825181,0.8832439041381218
2001,,East,Yes,0.12270642201834862,11680,0.11675609586187824,0.128656748174819
2001,,West,No,0.927737881508079,11680,0.9230421566724982,0.9324336063436598
2001,,West,Yes,0.072262118491921,11680,0.06756639365634025,0.07695784332750176
2001,,East,No,0.9074299634591961,11680,0.9021737084700935,0.9126862184482988
2001,,East,Yes,0.0925700365408039,11680,0.08731378155170122,0.09782629152990657
2001,,West,No,0.9340028694404591,11680,0.9295001873801999,0.9385055515007182
2001,,West,Yes,0.06599713055954089,11680,0.06149444849928172,0.07049981261980005
2001,,East,No,0.9237472766884531,11680,0.9189340211979454,0.9285605321789608
2001,,East,Yes,0.07625272331154684,11680,0.07143946782103917,0.0810659788020545
2001,,West,No,0.9580797836375929,11680,0.9544452621076671,0.9617143051675188
2001,,West,Yes,0.04192021636240703,11680,0.038285694832481204,0.04555473789233286
2001,,East,No,0.9294871794871795,11680,0.9248442680963379,0.9341300908780211
2001,,East,Yes,0.07051282051282051,11680,0.0658699091219789,0.07515573190366212
2006,,West,No,0.9531531531531532,12265,0.9494133923796685,0.9568929139266379
2006,,West,Yes,0.04684684684684685,12265,0.04310708607336218,0.050586607620331514
2006,,East,No,0.9001919385796545,12265,0.8948870939949242,0.9054967831643849
2006,,East,Yes,0.09980806142034548,12265,0.09450321683561518,0.10511290600507579
2006,,West,No,0.9444844989185291,12265,0.9404319632646386,0.9485370345724197
2006,,West,Yes,0.0555155010814708,12265,0.05146296542758032,0.05956803673536128
2006,,East,No,0.911976911976912,12265,0.9069625865371316,0.9169912374166924
2006,,East,Yes,0.08802308802308802,12265,0.08300876258330762,0.09303741346286841
2006,,West,No,0.9479979199167967,12265,0.9440684284937119,0.9519274113398816
2006,,West,Yes,0.052002080083203325,12265,0.04807258866011844,0.05593157150628821
2006,,East,No,0.9159235668789809,12265,0.9110123506973437,0.9208347830606182
2006,,East,Yes,0.0840764331210191,12265,0.07916521693938187,0.08898764930265633
2006,,West,No,0.9486130059117781,12265,0.9447055558213843,0.952520456002172
2006,,West,Yes,0.05138699408822192,12265,0.04747954399782807,0.05529444417861577
2006,,East,No,0.946551724137931,12265,0.942571006980652,0.95053244129521
2006,,East,Yes,0.05344827586206897,12265,0.04946755870478994,0.05742899301934799
2006,,West,No,0.9627718392922964,12265,0.9594212609687292,0.9661224176158636
2006,,West,Yes,0.03722816070770365,12265,0.03387758238413641,0.04057873903127089
2006,,East,No,0.9454022988505747,12265,0.9413814495099797,0.9494231481911697
2006,,East,Yes,0.05459770114942529,12265,0.05057685180883026,0.05861855049002032
2011,,West,No,0.9572649572649573,16603,0.9541883579488916,0.960341556581023
2011,,West,Yes,0.042735042735042736,16603,0.039658443418977,0.04581164205110847
2011,,East,No,0.913953488372093,16603,0.9096877769773203,0.9182191997668657
2011,,East,Yes,0.08604651162790698,16603,0.08178080023313422,0.09031222302267974
2011,,West,No,0.9535080304311073,16603,0.950305347557856,0.9567107133043586
