,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,West,Yes,0.09089,91,6588,0.07301,0.10579
1,1,1996,1st Quintile,West,No,0.90911,846,6588,0.85487,0.96539
2,2,1996,1st Quintile,East,Yes,0.10278,57,6588,0.08755,0.12066
3,3,1996,1st Quintile,East,No,0.89722,385,6588,0.84953,0.9509
4,4,1996,2nd Quintile,West,Yes,0.09348,105,6588,0.07802,0.10839
5,5,1996,2nd Quintile,West,No,0.90652,833,6588,0.8554,0.96384
6,6,1996,2nd Quintile,East,Yes,0.11908,72,6588,0.10329,0.13567
7,7,1996,2nd Quintile,East,No,0.88092,441,6588,0.83894,0.92856
8,8,1996,3rd Quintile,West,Yes,0.11995,119,6588,0.10134,0.13614
9,9,1996,3rd Quintile,West,No,0.88005,826,6588,0.83607,0.92477
10,10,1996,3rd Quintile,East,Yes,0.11725,65,6588,0.09875,0.13677
11,11,1996,3rd Quintile,East,No,0.88275,377,6588,0.83154,0.93501
12,12,1996,4th Quintile,West,Yes,0.08677,94,6588,0.07582,0.09761
13,13,1996,4th Quintile,West,No,0.91323,926,6588,0.87374,0.95738
14,14,1996,4th Quintile,East,No,1.0,257,6588,0.93054,1.06259
15,15,1996,5th Quintile,West,Yes,0.05188,58,6588,0.04367,0.06038
16,16,1996,5th Quintile,West,No,0.94812,890,6588,0.9104,0.98813
17,17,1996,5th Quintile,East,No,1.0,146,6588,0.89349,1.10995
18,18,2001,1st Quintile,West,Yes,0.07438,120,11662,0.06676,0.08304
19,19,2001,1st Quintile,West,No,0.92562,1406,11662,0.89662,0.95636
20,20,2001,1st Quintile,East,Yes,0.10517,86,11662,0.09114,0.12217
21,21,2001,1st Quintile,East,No,0.89483,601,11662,0.85446,0.93822
22,22,2001,2nd Quintile,West,Yes,0.07291,132,11662,0.06394,0.0822
23,23,2001,2nd Quintile,West,No,0.92709,1544,11662,0.8977,0.95181
24,24,2001,2nd Quintile,East,Yes,0.11498,100,11662,0.10242,0.1275
25,25,2001,2nd Quintile,East,No,0.88502,686,11662,0.84549,0.92291
26,26,2001,3rd Quintile,West,Yes,0.07106,133,11662,0.06334,0.07797
27,27,2001,3rd Quintile,West,No,0.92894,1649,11662,0.90093,0.95096
28,28,2001,3rd Quintile,East,Yes,0.07733,60,11662,0.06637,0.08734
29,29,2001,3rd Quintile,East,No,0.92267,618,11662,0.87603,0.95953
30,30,2001,4th Quintile,West,Yes,0.05967,130,11662,0.0544,0.06645
31,31,2001,4th Quintile,West,No,0.94033,1783,11662,0.91409,0.96878
32,32,2001,4th Quintile,East,Yes,0.06457,36,11662,0.05191,0.07632
33,33,2001,4th Quintile,East,No,0.93543,419,11662,0.88879,0.98343
34,34,2001,5th Quintile,West,Yes,0.04701,88,11662,0.03976,0.05299
35,35,2001,5th Quintile,West,No,0.95299,1850,11662,0.93084,0.97917
36,36,2001,5th Quintile,East,No,1.0,221,11662,0.92759,1.08889
37,37,2006,1st Quintile,West,Yes,0.04744,71,12211,0.03811,0.05577
38,38,2006,1st Quintile,West,No,0.95256,1348,12211,0.91834,0.97985
39,39,2006,1st Quintile,East,Yes,0.08842,64,12211,0.07564,0.10021
40,40,2006,1st Quintile,East,No,0.91158,598,12211,0.86081,0.96764
41,41,2006,2nd Quintile,West,Yes,0.04942,77,12211,0.04139,0.05891
42,42,2006,2nd Quintile,West,No,0.95058,1415,12211,0.9201,0.97648
43,43,2006,2nd Quintile,East,Yes,0.07606,62,12211,0.06117,0.09193
44,44,2006,2nd Quintile,East,No,0.92394,680,12211,0.87701,0.96615
45,45,2006,3rd Quintile,West,Yes,0.05669,91,12211,0.04827,0.06437
46,46,2006,3rd Quintile,West,No,0.94331,1645,12211,0.91168,0.97462
47,47,2006,3rd Quintile,East,Yes,0.07618,55,12211,0.06269,0.09006
48,48,2006,3rd Quintile,East,No,0.92382,617,12211,0.86696,0.97761
49,49,2006,4th Quintile,West,Yes,0.04538,104,12211,0.03936,0.05183
50,50,2006,4th Quintile,West,No,0.95462,1874,12211,0.9219,0.98636
51,51,2006,4th Quintile,East,No,1.0,474,12211,0.92476,1.06583
52,52,2006,5th Quintile,West,Yes,0.0343,100,12211,0.02959,0.04032
53,53,2006,5th Quintile,West,No,0.9657,2607,12211,0.93562,0.99821
54,54,2006,5th Quintile,East,No,1.0,329,12211,0.88463,1.12295
