year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.900952380952381,6631,0.8937622053650285,0.9081425565397334
1996,,West,Yes,0.09904761904761905,6631,0.09185744346026653,0.10623779463497157
1996,,East,No,0.8697394789579158,6631,0.8616379394381538,0.8778410184776778
1996,,East,Yes,0.13026052104208416,6631,0.12215898152232219,0.13836206056184613
1996,,West,No,0.8811571540265832,6631,0.8733681888007571,0.8889461192524094
1996,,West,Yes,0.11884284597341674,6631,0.11105388074759054,0.12663181119924294
1996,,East,No,0.8522895125553914,6631,0.8437493567239451,0.8608296683868377
1996,,East,Yes,0.14771048744460857,6631,0.1391703316131623,0.15625064327605484
1996,,West,No,0.8944153577661431,6631,0.8870186824115414,0.9018120331207449
1996,,West,Yes,0.1055846422338569,6631,0.09818796687925517,0.11298131758845863
1996,,East,No,0.8753056234718827,6631,0.8673537428646557,0.8832575040791096
1996,,East,Yes,0.12469437652811736,6631,0.1167424959208904,0.13264625713534434
1996,,West,No,0.9222614840989399,6631,0.9158166503916755,0.9287063178062044
1996,,West,Yes,0.07773851590106007,6631,0.07129368219379566,0.08418334960832448
1996,,East,No,0.9227053140096618,6631,0.9162773581342419,0.9291332698850817
1996,,East,Yes,0.07729468599033816,6631,0.07086673011491824,0.08372264186575808
1996,,West,No,0.9466950959488273,6631,0.9412881104593348,0.9521020814383198
1996,,West,Yes,0.053304904051172705,6631,0.04789791856168017,0.05871188954066524
1996,,East,No,1.0,6631,1.0,1.0
2001,,West,No,0.9177631578947368,11680,0.9127808200581871,0.9227454957312866
2001,,West,Yes,0.08223684210526316,11680,0.07725450426871333,0.087219179941813
2001,,East,No,0.8726591760299626,11680,0.8666135565631007,0.8787047954968245
2001,,East,Yes,0.12734082397003746,11680,0.12129520450317556,0.13338644343689937
2001,,West,No,0.9220208676551346,11680,0.9171579801339365,0.9268837551763327
2001,,West,Yes,0.07797913234486546,11680,0.0731162448236673,0.08284201986606363
2001,,East,No,0.8760045924225028,11680,0.8700274907735299,0.8819816940714758
2001,,East,Yes,0.12399540757749714,11680,0.11801830592852425,0.12997250922647002
2001,,West,No,0.9281544678940279,11680,0.9234712467854941,0.9328376890025617
2001,,West,Yes,0.07184553210597217,11680,0.0671623109974384,0.07652875321450593
2001,,East,No,0.9076549210206561,11680,0.9024044059207107,0.9129054361206016
2001,,East,Yes,0.09234507897934387,11680,0.08709456387939846,0.09759559407928928
2001,,West,No,0.9335564053537285,11680,0.9290395987938159,0.9380732119136411
2001,,West,Yes,0.06644359464627152,11680,0.06192678808635895,0.07096040120618408
2001,,East,No,0.9237472766884531,11680,0.9189340211979454,0.9285605321789608
2001,,East,Yes,0.07625272331154684,11680,0.07143946782103917,0.0810659788020545
2001,,West,No,0.9581363943281567,11680,0.9545042204233642,0.9617685682329491
2001,,West,Yes,0.04186360567184335,11680,0.038231431767050926,0.045495779576635774
2001,,East,No,0.9294871794871795,11680,0.9248442680963379,0.9341300908780211
2001,,East,Yes,0.07051282051282051,11680,0.0658699091219789,0.07515573190366212
2006,,West,No,0.9532374100719424,12265,0.9495008487647286,0.9569739713791562
2006,,West,Yes,0.046762589928057555,12265,0.04302602862084379,0.05049915123527132
2006,,East,No,0.9001919385796545,12265,0.8948870939949242,0.9054967831643849
2006,,East,Yes,0.09980806142034548,12265,0.09450321683561518,0.10511290600507579
2006,,West,No,0.9445644348452124,12265,0.9405146464696617,0.948614223220763
2006,,West,Yes,0.05543556515478762,12265,0.051385776779236864,0.059485353530338375
2006,,East,No,0.911849710982659,12265,0.9068321137429205,0.9168673082223975
2006,,East,Yes,0.08815028901734104,12265,0.0831326917776025,0.09316788625707957
2006,,West,No,0.9479979199167967,12265,0.9440684284937119,0.9519274113398816
2006,,West,Yes,0.052002080083203325,12265,0.04807258866011844,0.05593157150628821
2006,,East,No,0.9161372299872935,12265,0.911231686129498,0.921042773845089
2006,,East,Yes,0.08386277001270648,12265,0.078957226154911,0.08876831387050195
2006,,West,No,0.948589626933576,12265,0.9446813362410089,0.952497917626143
2006,,West,Yes,0.05141037306642402,12265,0.047502082373857,0.05531866375899104
2006,,East,No,0.9464594127806563,12265,0.9424754538064838,0.9504433717548287
2006,,East,Yes,0.0535405872193437,12265,0.04955662824517124,0.05752454619351615
2006,,West,No,0.9627992633517496,12265,0.9594498716525416,0.9661486550509576
2006,,West,Yes,0.03720073664825046,12265,0.03385134494904243,0.04055012834745848
2006,,East,No,0.9455587392550143,12265,0.9415433223916964,0.9495741561183323
2006,,East,Yes,0.054441260744985676,12265,0.050425843881667695,0.058456677608303656
2011,,West,No,0.9573105656350054,16603,0.9542355352342977,0.960385596035713
2011,,West,Yes,0.042689434364994665,16603,0.03961440396428698,0.045764464765702347
2011,,East,No,0.9135514018691588,16603,0.9092766761011214,0.9178261276371963
2011,,East,Yes,0.08644859813084112,16603,0.08217387236280366,0.09072332389887858
2011,,West,No,0.9535080304311073,16603,0.950305347557856,0.9567107133043586
2011,,West,Yes,0.04649196956889264,16603,0.04328928669564133,0.04969465244214395
2011,,East,No,0.9378238341968912,16603,0.934150711896608,0.9414969564971744
