year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.09089,91,6588,0.09065,0.09113
1996,1st Quintile,West,No,0.90911,846,6588,0.90887,0.90935
1996,1st Quintile,East,Yes,0.10278,57,6588,0.10235,0.10322
1996,1st Quintile,East,No,0.89722,385,6588,0.89678,0.89765
1996,2nd Quintile,West,Yes,0.09348,105,6588,0.09324,0.09372
1996,2nd Quintile,West,No,0.90652,833,6588,0.90628,0.90676
1996,2nd Quintile,East,Yes,0.11908,72,6588,0.11861,0.11954
1996,2nd Quintile,East,No,0.88092,441,6588,0.88046,0.88139
1996,3rd Quintile,West,Yes,0.11995,119,6588,0.11969,0.12022
1996,3rd Quintile,West,No,0.88005,826,6588,0.87978,0.88031
1996,3rd Quintile,East,Yes,0.11725,65,6588,0.11674,0.11776
1996,3rd Quintile,East,No,0.88275,377,6588,0.88224,0.88326
1996,4th Quintile,West,Yes,0.08677,94,6588,0.08656,0.08699
1996,4th Quintile,West,No,0.91323,926,6588,0.91301,0.91344
1996,4th Quintile,East,No,1.00000,257,6588,1.00000,1.00000
1996,5th Quintile,West,Yes,0.05188,58,6588,0.05171,0.05204
1996,5th Quintile,West,No,0.94812,890,6588,0.94796,0.94829
1996,5th Quintile,East,No,1.00000,146,6588,1.00000,1.00000
2001,1st Quintile,West,Yes,0.07438,120,11662,0.07417,0.07459
2001,1st Quintile,West,No,0.92562,1406,11662,0.92541,0.92583
2001,1st Quintile,East,Yes,0.10517,86,11662,0.10474,0.10560
2001,1st Quintile,East,No,0.89483,601,11662,0.89440,0.89526
2001,2nd Quintile,West,Yes,0.07291,132,11662,0.07270,0.07312
2001,2nd Quintile,West,No,0.92709,1544,11662,0.92688,0.92730
2001,2nd Quintile,East,Yes,0.11498,100,11662,0.11454,0.11542
2001,2nd Quintile,East,No,0.88502,686,11662,0.88458,0.88546
2001,3rd Quintile,West,Yes,0.07106,133,11662,0.07085,0.07126
2001,3rd Quintile,West,No,0.92894,1649,11662,0.92874,0.92915
2001,3rd Quintile,East,Yes,0.07733,60,11662,0.07693,0.07774
2001,3rd Quintile,East,No,0.92267,618,11662,0.92226,0.92307
2001,4th Quintile,West,Yes,0.05967,130,11662,0.05949,0.05985
2001,4th Quintile,West,No,0.94033,1783,11662,0.94015,0.94051
2001,4th Quintile,East,Yes,0.06457,36,11662,0.06410,0.06504
2001,4th Quintile,East,No,0.93543,419,11662,0.93496,0.93590
2001,5th Quintile,West,Yes,0.04701,88,11662,0.04685,0.04716
2001,5th Quintile,West,No,0.95299,1850,11662,0.95284,0.95315
2001,5th Quintile,East,No,1.00000,221,11662,1.00000,1.00000
