year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.9028815368196371,6631,0.8957541087317683,0.9100089649075059
1996,1st Quintile,West,Yes,0.09711846318036287,6631,0.089991035092494,0.10424589126823174
1996,1st Quintile,East,No,0.8710407239819005,6631,0.8629737235416942,0.8791077244221067
1996,1st Quintile,East,Yes,0.12895927601809956,6631,0.12089227557789335,0.13702627645830576
1996,2nd Quintile,West,No,0.8880597014925373,6631,0.8804707658600806,0.8956486371249941
1996,2nd Quintile,West,Yes,0.11194029850746269,6631,0.10435136287500596,0.11952923413991942
1996,2nd Quintile,East,No,0.8596491228070176,6631,0.8512885749874943,0.8680096706265408
1996,2nd Quintile,East,Yes,0.14035087719298245,6631,0.13199032937345917,0.14871142501250573
1996,3rd Quintile,West,No,0.8740740740740741,6631,0.8660886450628699,0.8820595030852784
1996,3rd Quintile,West,Yes,0.1259259259259259,6631,0.11794049691472168,0.13391135493713016
1996,3rd Quintile,East,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,3rd Quintile,East,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,4th Quintile,West,No,0.907843137254902,6631,0.900881108610873,0.9148051658989309
1996,4th Quintile,West,Yes,0.09215686274509804,6631,0.08519483410106908,0.09911889138912701
1996,4th Quintile,East,No,0.9049295774647887,6631,0.8978697081630748,0.9119894467665027
1996,4th Quintile,East,Yes,0.09507042253521127,6631,0.08801055323349724,0.10213029183692529
1996,5th Quintile,West,No,0.9388185654008439,6631,0.933050007977816,0.9445871228238717
1996,5th Quintile,West,Yes,0.06118143459915612,6631,0.05541287717612823,0.06694999202218402
1996,5th Quintile,East,No,0.9299363057324841,6631,0.923792468868265,0.9360801425967031
1996,5th Quintile,East,Yes,0.07006369426751592,6631,0.06391985740329689,0.07620753113173495
2001,1st Quintile,West,No,0.9213630406290957,11680,0.9164814270348698,0.9262446542233216
2001,1st Quintile,West,Yes,0.07863695937090433,11680,0.0737553457766784,0.08351857296513025
2001,1st Quintile,East,No,0.8748180494905385,11680,0.8688164864191101,0.880819612561967
2001,1st Quintile,East,Yes,0.12518195050946143,11680,0.11918038743803298,0.13118351358088987
2001,2nd Quintile,West,No,0.9212410501193318,11680,0.916355974967512,0.9261261252711516
2001,2nd Quintile,West,Yes,0.07875894988066826,11680,0.07387387472884852,0.083644025032488
2001,2nd Quintile,East,No,0.8727735368956743,11680,0.866730236786305,0.8788168370050435
2001,2nd Quintile,East,Yes,0.1272264631043257,11680,0.12118316299495648,0.1332697632136949
2001,3rd Quintile,West,No,0.925364758698092,11680,0.9205986592653463,0.9301308581308376
2001,3rd Quintile,West,Yes,0.07463524130190796,11680,0.06986914186916236,0.07940134073465356
2001,3rd Quintile,East,No,0.911504424778761,11680,0.9063536232154134,0.9166552263421087
2001,3rd Quintile,East,Yes,0.08849557522123894,11680,0.08334477365789125,0.09364637678458662
2001,4th Quintile,West,No,0.9320439100888657,11680,0.9274796852755095,0.9366081349022218
2001,4th Quintile,West,Yes,0.06795608991113435,11680,0.06339186509777812,0.07252031472449057
2001,4th Quintile,East,No,0.9208791208791208,11680,0.9159837960445179,0.9257744457137238
2001,4th Quintile,East,Yes,0.07912087912087912,11680,0.0742255542862761,0.08401620395548214
2001,5th Quintile,West,No,0.9545923632610939,11680,0.9508165711257779,0.9583681553964098
2001,5th Quintile,West,Yes,0.04540763673890609,11680,0.041631844603590165,0.049183428874222015
2001,5th Quintile,East,No,0.9324894514767933,11680,0.9279391263139203,0.9370397766396663
2001,5th Quintile,East,Yes,0.06751054852320675,11680,0.06296022336033377,0.07206087368607972
2006,1st Quintile,West,No,0.9499647639182522,12265,0.946106303760688,0.9538232240758164
2006,1st Quintile,West,Yes,0.05003523608174771,12265,0.04617677592418347,0.05389369623931195
2006,1st Quintile,East,No,0.9033232628398792,12265,0.8980932243546802,0.9085533013250782
2006,1st Quintile,East,Yes,0.09667673716012085,12265,0.09144669867492185,0.10190677564531984
2006,2nd Quintile,West,No,0.9483914209115282,12265,0.944476012635461,0.9523068291875953
2006,2nd Quintile,West,Yes,0.05160857908847185,12265,0.04769317081240473,0.05552398736453897
2006,2nd Quintile,East,No,0.9164420485175202,12265,0.9115446134017076,0.9213394836333328
2006,2nd Quintile,East,Yes,0.08355795148247978,12265,0.07866051636666711,0.08845538659829245
2006,3rd Quintile,West,No,0.9475806451612904,12265,0.9436362881075256,0.9515250022150551
2006,3rd Quintile,West,Yes,0.05241935483870968,12265,0.04847499778494492,0.05636371189247444
2006,3rd Quintile,East,No,0.9181547619047619,12265,0.9133032517047595,0.9230062721047643
2006,3rd Quintile,East,Yes,0.0818452380952381,12265,0.07699372789523569,0.0866967482952405
2006,4th Quintile,West,No,0.9474216380182002,12265,0.9434716346063766,0.9513716414300238
2006,4th Quintile,West,Yes,0.0525783619817998,12265,0.048628358569976146,0.05652836539362345
2006,4th Quintile,East,No,0.9423459244532804,12265,0.9382207484777171,0.9464711004288436
2006,4th Quintile,East,Yes,0.05765407554671968,12265,0.053528899571156446,0.06177925152228292
2006,5th Quintile,West,No,0.963058736608792,12265,0.9597205965467613,0.9663968766708227
2006,5th Quintile,West,Yes,0.03694126339120798,12265,0.03360312332917724,0.040279403453238716
2006,5th Quintile,East,No,0.9454022988505747,12265,0.9413814495099797,0.9494231481911697
2006,5th Quintile,East,Yes,0.05459770114942529,12265,0.05057685180883026,0.05861855049002032
2011,1st Quintile,West,No,0.9540380827314511,16603,0.950852824026769,0.9572233414361332
2011,1st Quintile,West,Yes,0.04596191726854892,16603,0.04277665856386679,0.049147175973231046
2011,1st Quintile,East,No,0.9258741258741259,16603,0.9218891685469549,0.9298590832012968
2011,1st Quintile,East,Yes,0.07412587412587412,16603,0.07014091679870313,0.07811083145304512
2011,2nd Quintile,West,No,0.9598420013166556,16603,0.9568555963922941,0.9628284062410172
2011,2nd Quintile,West,Yes,0.040157998683344305,16603,0.03717159375898281,0.0431444036077058
2011,2nd Quintile,East,No,0.9395161290322581,16603,0.9358900714487199,0.9431421866157963
2011,2nd Quintile,East,Yes,0.06048387096774194,16603,0.05685781338420379,0.06410992855128009
2011,3rd Quintile,West,No,0.9612268518518519,16603,0.9582902757046935,0.9641634279990102
2011,3rd Quintile,West,Yes,0.03877314814814815,16603,0.03583657200098973,0.04170972429530656
2011,3rd Quintile,East,No,0.946236559139785,16603,0.9428056740139271,0.9496674442656429
2011,3rd Quintile,East,Yes,0.053763440860215055,16603,0.050332555734357166,0.05719432598607294
2011,4th Quintile,West,No,0.9611054247697032,16603,0.9581644397110529,0.9640464098283534
2011,4th Quintile,West,Yes,0.038894575230296824,16603,0.035953590171646586,0.04183556028894706
2011,4th Quintile,East,No,0.9630434782608696,16603,0.9601738127411209,0.9659131437806182
2011,4th Quintile,East,Yes,0.03695652173913044,16603,0.03408685621938179,0.039826187258879084
2011,5th Quintile,West,No,0.9768762677484787,16603,0.9745900818958613,0.9791624536010961
2011,5th Quintile,West,Yes,0.023123732251521298,16603,0.020837546398903856,0.02540991810413874
2011,5th Quintile,East,No,0.9751552795031055,16603,0.9727876336986327,0.9775229253075783
2011,5th Quintile,East,Yes,0.024844720496894408,16603,0.022477074692421665,0.02721236630136715
2016,1st Quintile,West,No,0.9658081705150977,16419,0.9630285255594596,0.9685878154707358
2016,1st Quintile,West,Yes,0.034191829484902306,16419,0.0314121845292642,0.036971474440540414
2016,1st Quintile,East,No,0.9458794587945879,16419,0.9424186175129986,0.9493403000761772
2016,1st Quintile,East,Yes,0.05412054120541206,16419,0.05065969992382276,0.057581382487001356
2016,2nd Quintile,West,No,0.9663608562691132,16419,0.9636029795344988,0.9691187330037275
2016,2nd Quintile,West,Yes,0.03363914373088685,16419,0.03088126699627245,0.036397020465501244
2016,2nd Quintile,East,No,0.95079950799508,16419,0.9474911544272026,0.9541078615629573
2016,2nd Quintile,East,Yes,0.04920049200492005,16419,0.045892138437042665,0.05250884557279743
2016,3rd Quintile,West,No,0.9701492537313433,16419,0.9675462212140922,0.9727522862485944
