year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.09089,91,6588,0,0.07301,0,0.10579
1996,1st Quintile,West,No,0.90911,846,6588,0,0.85487,0,0.96539
1996,1st Quintile,East,Yes,0.10278,57,6588,0,0.08755,0,0.12066
1996,1st Quintile,East,No,0.89722,385,6588,0,0.84953,0,0.95090
1996,2nd Quintile,West,Yes,0.09348,105,6588,0,0.07802,0,0.10839
1996,2nd Quintile,West,No,0.90652,833,6588,0,0.85540,0,0.96384
1996,2nd Quintile,East,Yes,0.11908,72,6588,0,0.10329,0,0.13567
1996,2nd Quintile,East,No,0.88092,441,6588,0,0.83894,0,0.92856
1996,3rd Quintile,West,Yes,0.11995,119,6588,0,0.10134,0,0.13614
1996,3rd Quintile,West,No,0.88005,826,6588,0,0.83607,0,0.92477
1996,3rd Quintile,East,Yes,0.11725,65,6588,0,0.09875,0,0.13677
1996,3rd Quintile,East,No,0.88275,377,6588,0,0.83154,0,0.93501
1996,4th Quintile,West,Yes,0.08677,94,6588,0,0.07582,0,0.09761
1996,4th Quintile,West,No,0.91323,926,6588,0,0.87374,0,0.95738
1996,4th Quintile,East,No,1.00000,257,6588,0,0.93054,0,1.06259
1996,5th Quintile,West,Yes,0.05188,58,6588,0,0.04367,0,0.06038
1996,5th Quintile,West,No,0.94812,890,6588,0,0.91040,0,0.98813
1996,5th Quintile,East,No,1.00000,146,6588,0,0.89349,0,1.10995
2001,1st Quintile,West,Yes,0.07438,120,11662,0,0.06676,0,0.08304
2001,1st Quintile,West,No,0.92562,1406,11662,0,0.89662,0,0.95636
2001,1st Quintile,East,Yes,0.10517,86,11662,0,0.09114,0,0.12217
2001,1st Quintile,East,No,0.89483,601,11662,0,0.85446,0,0.93822
2001,2nd Quintile,West,Yes,0.07291,132,11662,0,0.06394,0,0.08220
2001,2nd Quintile,West,No,0.92709,1544,11662,0,0.89770,0,0.95181
2001,2nd Quintile,East,Yes,0.11498,100,11662,0,0.10242,0,0.12750
2001,2nd Quintile,East,No,0.88502,686,11662,0,0.84549,0,0.92291
2001,3rd Quintile,West,Yes,0.07106,133,11662,0,0.06334,0,0.07797
2001,3rd Quintile,West,No,0.92894,1649,11662,0,0.90093,0,0.95096
2001,3rd Quintile,East,Yes,0.07733,60,11662,0,0.06637,0,0.08734
2001,3rd Quintile,East,No,0.92267,618,11662,0,0.87603,0,0.95953
2001,4th Quintile,West,Yes,0.05967,130,11662,0,0.05440,0,0.06645
2001,4th Quintile,West,No,0.94033,1783,11662,0,0.91409,0,0.96878
2001,4th Quintile,East,Yes,0.06457,36,11662,0,0.05191,0,0.07632
2001,4th Quintile,East,No,0.93543,419,11662,0,0.88879,0,0.98343
2001,5th Quintile,West,Yes,0.04701,88,11662,0,0.03976,0,0.05299
2001,5th Quintile,West,No,0.95299,1850,11662,0,0.93084,0,0.97917
2001,5th Quintile,East,No,1.00000,221,11662,0,0.92759,0,1.08889
2006,1st Quintile,West,Yes,0.04744,71,12211,0,0.03811,0,0.05577
2006,1st Quintile,West,No,0.95256,1348,12211,0,0.91834,0,0.97985
2006,1st Quintile,East,Yes,0.08842,64,12211,0,0.07564,0,0.10021
2006,1st Quintile,East,No,0.91158,598,12211,0,0.86081,0,0.96764
2006,2nd Quintile,West,Yes,0.04942,77,12211,0,0.04139,0,0.05891
2006,2nd Quintile,West,No,0.95058,1415,12211,0,0.92010,0,0.97648
2006,2nd Quintile,East,Yes,0.07606,62,12211,0,0.06117,0,0.09193
2006,2nd Quintile,East,No,0.92394,680,12211,0,0.87701,0,0.96615
2006,3rd Quintile,West,Yes,0.05669,91,12211,0,0.04827,0,0.06437
2006,3rd Quintile,West,No,0.94331,1645,12211,0,0.91168,0,0.97462
2006,3rd Quintile,East,Yes,0.07618,55,12211,0,0.06269,0,0.09006
2006,3rd Quintile,East,No,0.92382,617,12211,0,0.86696,0,0.97761
2006,4th Quintile,West,Yes,0.04538,104,12211,0,0.03936,0,0.05183
2006,4th Quintile,West,No,0.95462,1874,12211,0,0.92190,0,0.98636
2006,4th Quintile,East,No,1.00000,474,12211,0,0.92476,0,1.06583
2006,5th Quintile,West,Yes,0.03430,100,12211,0,0.02959,0,0.04032
2006,5th Quintile,West,No,0.96570,2607,12211,0,0.93562,0,0.99821
2006,5th Quintile,East,No,1.00000,329,12211,0,0.88463,0,1.12295
2011,1st Quintile,West,Yes,0.03714,70,12056,0,0.02958,0,0.04493
2011,1st Quintile,West,No,0.96286,1453,12056,0,0.92212,0,1.00514
2011,1st Quintile,East,Yes,0.06011,53,12056,0,0.04878,0,0.07571
2011,1st Quintile,East,No,0.93989,662,12056,0,0.87878,0,1.01057
2011,2nd Quintile,West,Yes,0.03509,61,12056,0,0.02776,0,0.04307
2011,2nd Quintile,West,No,0.96491,1458,12056,0,0.92253,0,1.00687
2011,2nd Quintile,East,Yes,0.05378,45,12056,0,0.04342,0,0.06660
2011,2nd Quintile,East,No,0.94622,699,12056,0,0.89341,0,1.01297
2011,3rd Quintile,West,Yes,0.04120,67,12056,0,0.03355,0,0.05207
2011,3rd Quintile,West,No,0.95880,1661,12056,0,0.91770,0,0.99414
2011,3rd Quintile,East,Yes,0.05205,35,12056,0,0.03843,0,0.06450
2011,3rd Quintile,East,No,0.94795,616,12056,0,0.88369,0,1.01678
2011,4th Quintile,West,Yes,0.04047,76,12056,0,0.03236,0,0.05082
2011,4th Quintile,West,No,0.95953,1878,12056,0,0.92802,0,0.99498
2011,4th Quintile,East,No,1.00000,443,12056,0,0.91213,0,1.08933
2011,5th Quintile,West,Yes,0.02350,57,12056,0,0.01915,0,0.02810
2011,5th Quintile,West,No,0.97650,2408,12056,0,0.94101,0,1.01016
2011,5th Quintile,East,No,1.00000,314,12056,0,0.89114,0,1.11101
2016,1st Quintile,West,Yes,0.02729,77,14242,0,0.01964,0,0.03652
2016,1st Quintile,West,No,0.97271,2175,14242,0,0.93043,0,1.02260
2016,1st Quintile,East,Yes,0.05694,44,14242,0,0.04007,0,0.07597
2016,1st Quintile,East,No,0.94306,769,14242,0,0.86062,0,1.02130
2016,2nd Quintile,West,Yes,0.03368,77,14242,0,0.02604,0,0.04169
2016,2nd Quintile,West,No,0.96632,2212,14242,0,0.92206,0,1.01056
2016,2nd Quintile,East,Yes,0.04442,40,14242,0,0.03401,0,0.05697
2016,2nd Quintile,East,No,0.95558,773,14242,0,0.89254,0,1.03308
2016,3rd Quintile,West,Yes,0.02432,62,14242,0,0.01834,0,0.03156
2016,3rd Quintile,West,No,0.97568,2015,14242,0,0.93653,0,1.01769
2016,3rd Quintile,East,No,1.00000,644,14242,0,0.91812,0,1.08718
2016,4th Quintile,West,Yes,0.02683,55,14242,0,0.01972,0,0.03413
2016,4th Quintile,West,No,0.97317,2158,14242,0,0.93642,0,1.01276
2016,4th Quintile,East,No,1.00000,428,14242,0,0.90880,0,1.10715
2016,5th Quintile,West,Yes,0.01166,36,14242,0,0.00863,0,0.01471
2016,5th Quintile,West,No,0.98834,2356,14242,0,0.95179,0,1.02884
2016,5th Quintile,East,No,1.00000,321,14242,0,0.87789,0,1.12712
2021,1st Quintile,West,Yes,0.02488,40,10933,0,0.01702,0,0.03484
2021,1st Quintile,West,No,0.97512,1487,10933,0,0.91449,0,1.02912
2021,1st Quintile,East,No,1.00000,519,10933,0,0.90508,0,1.07969
2021,2nd Quintile,West,Yes,0.01660,36,10933,0,0.01177,0,0.02174
2021,2nd Quintile,West,No,0.98340,1572,10933,0,0.92853,0,1.04183
2021,2nd Quintile,East,No,1.00000,566,10933,0,0.88073,0,1.11411
2021,3rd Quintile,West,Yes,0.02277,44,10933,0,0.01352,0,0.03292
2021,3rd Quintile,West,No,0.97723,1509,10933,0,0.93115,0,1.03872
2021,3rd Quintile,East,No,1.00000,450,10933,0,0.88352,0,1.11117
2021,4th Quintile,West,Yes,0.01871,35,10933,0,0.01332,0,0.02537
2021,4th Quintile,West,No,0.98129,1669,10933,0,0.92535,0,1.03516
2021,4th Quintile,East,No,1.00000,370,10933,0,0.87334,0,1.14641
2021,5th Quintile,West,No,1.00000,2229,10933,0,0.95018,0,1.05837
2021,5th Quintile,East,No,1.00000,407,10933,0,0.86861,0,1.14493
