year,quintil_oecd_hh,sampreg,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.01360964189004645,91,6626,0.013572360223816098,0.013646923556276802
1996,1st Quintile,West,No,0.13613234094004925,846,6626,0.13602199615320948,0.13624268572688902
1996,1st Quintile,East,Yes,0.005239079245766051,57,6626,0.005215850038044657,0.005262308453487446
1996,1st Quintile,East,No,0.045732982656383855,385,6626,0.045665762847104566,0.045800202465663145
1996,2nd Quintile,West,Yes,0.014023849548297614,105,6626,0.0139860127497324,0.014061686346862827
1996,2nd Quintile,West,No,0.13599927356000258,833,6626,0.13588897422246374,0.13610957289754141
1996,2nd Quintile,East,Yes,0.006051577005338244,72,6626,0.006026621649753162,0.006076532360923327
1996,2nd Quintile,East,No,0.04476949584616515,441,6626,0.04470295432126215,0.04483603737106815
1996,3rd Quintile,West,Yes,0.019028774146909944,119,6626,0.01898481177701449,0.019072736516805397
1996,3rd Quintile,West,No,0.13960467971160767,826,6626,0.13949316130281567,0.13971619812039968
1996,3rd Quintile,East,Yes,0.0048914132282312445,65,6626,0.004868964074721993,0.004913862381740496
1996,3rd Quintile,East,No,0.036826051707531456,377,6626,0.03676545102731687,0.03688665238774604
1996,4th Quintile,West,Yes,0.015209111641888897,94,6626,0.015169732024637802,0.015248491259139992
1996,4th Quintile,West,No,0.16006675816908136,926,6626,0.15994877487556813,0.1601847414625946
1996,4th Quintile,East,No,0.023232468869799298,257,6626,0.0231839968803158,0.023280940859282794
1996,5th Quintile,West,Yes,0.00967028291450904,58,6626,0.009638794046276534,0.009701771782741547
1996,5th Quintile,West,No,0.1767343187946013,890,6626,0.17661158108718622,0.17685705650201639
1996,5th Quintile,East,No,0.013177900123790538,146,6626,0.013141206542978703,0.013214593704602373
2001,1st Quintile,West,Yes,0.01112672763176405,120,11678,0.011093551681858516,0.011159903581669585
2001,1st Quintile,West,No,0.1384659873473022,1406,11678,0.13835674850576368,0.13857522618884072
2001,1st Quintile,East,Yes,0.005321511060746686,86,11678,0.005298500448924454,0.005344521672568917
2001,1st Quintile,East,No,0.045277718813972814,601,11678,0.045211960583692604,0.045343477044253025
2001,2nd Quintile,West,Yes,0.010792657552886456,132,11678,0.010759977918967241,0.01082533718680567
2001,2nd Quintile,West,No,0.1372333935513854,1544,11678,0.13712456423937858,0.1373422228633922
2001,2nd Quintile,East,Yes,0.006004542997794826,100,11678,0.005980108607993221,0.00602897738759643
2001,2nd Quintile,East,No,0.0462185964803195,686,11678,0.04615219127552662,0.04628500168511238
2001,3rd Quintile,West,Yes,0.01119793866735941,133,11678,0.011164657922141401,0.011231219412577419
2001,3rd Quintile,West,No,0.14639703288367212,1649,11678,0.1462852273203864,0.14650883844695783
2001,3rd Quintile,East,Yes,0.003290817103818615,60,11678,0.0032727034767816437,0.003308930730855586
2001,3rd Quintile,East,No,0.03926210814373408,618,11678,0.03920068124551577,0.039323535041952386
2001,4th Quintile,West,Yes,0.010331223572161248,130,11678,0.010299242712550317,0.010363204431772178
2001,4th Quintile,West,No,0.16280654513828174,1783,11678,0.16268977866563175,0.16292331161093174
2001,4th Quintile,East,Yes,0.0017449926063383416,36,11678,0.0017317922132862446,0.0017581929993904387
2001,4th Quintile,East,No,0.025279807230434843,419,11678,0.02523015986822265,0.025329454592647037
2001,5th Quintile,West,Yes,0.008742202238687508,88,11678,0.008712759849342286,0.00877164462803273
2001,5th Quintile,West,No,0.1772329374499584,1850,11678,0.17711216163265467,0.17735371326726215
2001,5th Quintile,East,No,0.013273259529381784,221,11678,0.013237063864337676,0.013309455194425892
2006,1st Quintile,West,Yes,0.007075188817525911,71,12259,0.007049100782489015,0.007101276852562807
2006,1st Quintile,West,No,0.14205066039246902,1348,12259,0.1419420011629966,0.14215931962194145
2006,1st Quintile,East,Yes,0.004538767998890637,64,12259,0.004517846377527936,0.004559689620253338
2006,1st Quintile,East,No,0.04679474840937826,598,12259,0.04672901200555843,0.046860484813198086
2006,2nd Quintile,West,Yes,0.007395220428794303,77,12259,0.0073685531983963045,0.007421887659192302
2006,2nd Quintile,West,No,0.14224530952941558,1415,12259,0.14213658821395286,0.1423540308448783
2006,2nd Quintile,East,Yes,0.0038664096879233076,62,12259,0.0038470932564363455,0.00388572611941027
2006,2nd Quintile,East,No,0.04696909881400801,680,12259,0.04690324608529565,0.04703495154272037
2006,3rd Quintile,West,Yes,0.009067888728428066,91,12259,0.009038384163667876,0.009097393293188255
2006,3rd Quintile,West,No,0.1508954469069851,1645,12259,0.1507840346882861,0.15100685912568407
2006,3rd Quintile,East,Yes,0.0030870114496581833,55,12259,0.0030697446473118522,0.0031042782520045143
2006,3rd Quintile,East,No,0.03743391708757183,617,12259,0.03737483414936047,0.03749300002578319
2006,4th Quintile,West,Yes,0.007706015325003228,104,12259,0.007678797759057858,0.007733232890948599
2006,4th Quintile,West,No,0.16209101031404685,1874,12259,0.16197630274926336,0.16220571787883034
2006,4th Quintile,East,No,0.028919873162529332,474,12259,0.02886771288476156,0.028972033440297106
2006,5th Quintile,West,Yes,0.006374814463125691,100,12259,0.006350042567554294,0.006399586358697088
2006,5th Quintile,West,No,0.1794923323664578,2607,12259,0.17937288448739636,0.17961178024551927
2006,5th Quintile,East,No,0.013996286117788966,329,12259,0.013959721599887598,0.014032850635690335
