year,hhtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.08396680898600582,287,6631,0.08387745610246927,0.08405616186954237
1996,Single-person household,Tenant,Yes,0.014217870160223486,61,6631,0.01417972785954714,0.014256012460899832
1996,Single-person household,Tenant,No,0.256152097163074,1079,6631,0.2560114632139437,0.25629273111220435
1996,Couple without children,Owner,Yes,0.010122420155176328,55,6631,0.010090169980834925,0.010154670329517732
1996,Couple without children,Owner,No,0.11829983078375055,636,6631,0.11819577848799488,0.11840388307950621
1996,Couple without children,Tenant,Yes,0.012118855969605206,101,6631,0.012083604087994646,0.012154107851215767
1996,Couple without children,Tenant,No,0.13884391003825125,1049,6631,0.13873250534189158,0.13895531473461092
1996,Single parent,Owner,No,0.016789094574795917,94,6631,0.016747700695954337,0.016830488453637497
1996,Single parent,Tenant,Yes,0.00776082566220658,48,6631,0.007732553352385268,0.007789097972027892
1996,Single parent,Tenant,No,0.03043014287613772,237,6631,0.030374802680349186,0.030485483071926257
1996,Couple with children,Owner,Yes,0.01963495969089275,164,6631,0.01959025963584883,0.01967965974593667
1996,Couple with children,Owner,No,0.13432505261237343,1009,6631,0.13421518869581345,0.1344349165289334
1996,Couple with children,Tenant,Yes,0.020274680442613466,225,6631,0.020229272866687992,0.02032008801853894
1996,Couple with children,Tenant,No,0.10855190554487967,1288,6631,0.10845168289086511,0.10865212819889424
1996,Multi-generational household,Owner,No,0.00799352341081925,60,6631,0.00796483374283559,0.008022213078802912
1996,Multi-generational household,Tenant,No,0.0032698802178446973,50,6631,0.0032514871634173113,0.0032882732722720833
1996,Other Combinations,Owner,No,0.0075595751984094545,59,6631,0.007531669039583618,0.007587481357235291
1996,Other Combinations,Tenant,No,0.009688566512940398,83,6631,0.009657008125618524,0.009720124900262271
2001,Single-person household,Owner,Yes,0.003914361904976067,34,11680,0.0038946028832601417,0.003934120926691992
2001,Single-person household,Owner,No,0.09263272249413804,739,11680,0.09254098214639389,0.09272446284188218
2001,Single-person household,Tenant,Yes,0.013031243070753634,100,11680,0.012995356559773272,0.013067129581733995
2001,Single-person household,Tenant,No,0.25682019699411196,2053,11680,0.25668195240311986,0.25695844158510406
2001,Couple without children,Owner,Yes,0.008178225053801905,93,11680,0.008149725834748637,0.008206724272855173
2001,Couple without children,Owner,No,0.14224875756771868,1688,11680,0.14213822467648476,0.1423592904589526
2001,Couple without children,Tenant,Yes,0.010462481011771432,143,11680,0.010430283664974054,0.01049467835856881
2001,Couple without children,Tenant,No,0.1312879190338723,1665,11680,0.1311810536809886,0.131394784386756
2001,Single parent,Owner,No,0.014487763119346124,182,11680,0.014449952108317756,0.014525574130374492
2001,Single parent,Tenant,Yes,0.00344903107790183,44,11680,0.0034304793262025708,0.003467582829601089
2001,Single parent,Tenant,No,0.03935999827402494,470,11680,0.03929846720221297,0.03942152934583691
2001,Couple with children,Owner,Yes,0.014582257032216031,236,11680,0.01454432473239253,0.014620189332039533
2001,Couple with children,Owner,No,0.13462103373143003,2103,11680,0.13451302814000557,0.1347290393228545
2001,Couple with children,Tenant,Yes,0.013574297460314638,218,11680,0.013537680905312833,0.013610914015316443
2001,Couple with children,Tenant,No,0.1051599219191983,1618,11680,0.10506285204823997,0.10525699179015664
2001,Multi-generational household,Owner,No,0.005551838569547644,103,11680,0.005528326216149268,0.005575350922946021
2001,Multi-generational household,Tenant,No,0.0022000098395612826,42,11680,0.0021851839530781583,0.002214835726044407
2001,Other Combinations,Owner,No,0.004108303161531571,60,11680,0.004088062536989916,0.004128543786073226
2001,Other Combinations,Tenant,No,0.004329638683783654,56,11680,0.004308862287103964,0.004350415080463344
2006,Single-person household,Owner,No,0.10607161922928988,928,12235,0.10597550886263513,0.10616772959594464
2006,Single-person household,Tenant,Yes,0.008811971046727029,71,12235,0.008782801221513984,0.008841140871940073
2006,Single-person household,Tenant,No,0.27461640921199165,2260,12235,0.27447710431690703,0.2747557141070763
2006,Couple without children,Owner,Yes,0.007108189995448328,104,12235,0.007081968965296338,0.007134411025600318
2006,Couple without children,Owner,No,0.1446669107059566,2204,12235,0.14455711849967398,0.14477670291223924
2006,Couple without children,Tenant,Yes,0.0075031456372610696,97,12235,0.007476211347402243,0.007530079927119896
2006,Couple without children,Tenant,No,0.13511577157315682,1753,12235,0.13500907480040675,0.1352224683459069
2006,Single parent,Owner,No,0.013459308686729008,213,12235,0.013423343017126747,0.01349527435633127
2006,Single parent,Tenant,Yes,0.003445982002850364,41,12235,0.0034276914767849905,0.003464272528915737
2006,Single parent,Tenant,No,0.044748452561083014,506,12235,0.044683921744955335,0.044812983377210694
2006,Couple with children,Owner,Yes,0.011849832456385108,191,12235,0.011816058117925457,0.01188360679484476
2006,Couple with children,Owner,No,0.12312066489898475,2184,12235,0.12301811041216712,0.12322321938580238
2006,Couple with children,Tenant,Yes,0.007542245656972309,112,12235,0.007515241810920524,0.007569249503024095
2006,Couple with children,Tenant,No,0.10185936351601911,1349,12235,0.10176495918386318,0.10195376784817504
2006,Multi-generational household,Owner,No,0.003647300140114084,66,12235,0.0036284848216025863,0.0036661154586255817
2006,Other Combinations,Owner,No,0.003609262902088901,59,12235,0.003590545594751847,0.0036279802094259556
2006,Other Combinations,Tenant,No,0.0028235697789420334,42,12235,0.0028070080933093114,0.0028401314645747555
2011,Single-person household,Owner,No,0.13300699480275474,1047,16603,0.13289636585371026,0.13311762375179922
2011,Single-person household,Tenant,Yes,0.00783069254483646,66,16603,0.007801977021889825,0.007859408067783093
2011,Single-person household,Tenant,No,0.29413915875676794,2369,16603,0.2939907157587181,0.2942876017548178
2011,Couple without children,Owner,Yes,0.005948811604599097,78,16603,0.005923759556813062,0.005973863652385133
2011,Couple without children,Owner,No,0.1796260543063903,2436,16603,0.17950099548135465,0.17975111313142597
2011,Couple without children,Tenant,Yes,0.0069769534356565275,83,16603,0.006949836767552171,0.007004070103760884
2011,Couple without children,Tenant,No,0.13451962707139822,1774,16603,0.13440846792875472,0.13463078621404173
2011,Single parent,Owner,No,0.011150075226876366,216,16603,0.011115867214510737,0.011184283239241994
2011,Single parent,Tenant,No,0.02124172738327022,532,16603,0.021194753508281445,0.021288701258258994
2011,Couple with children,Owner,Yes,0.007424167451190074,109,16603,0.007396201507613058,0.007452133394767089
2011,Couple with children,Owner,No,0.11974636163996007,1921,16603,0.11964059253552102,0.11985213074439911
2011,Couple with children,Tenant,Yes,0.003432050983333224,80,16603,0.003412998391109801,0.003451103575556647
2011,Couple with children,Tenant,No,0.06630390787797565,1130,16603,0.06622284984082824,0.06638496591512305
2011,Multi-generational household,Owner,No,0.0034443624495032665,55,16603,0.003425275833003834,0.003463449066002699
2011,Other Combinations,Owner,No,0.0022731986947160505,41,16603,0.0022576838201903565,0.0022887135692417444
2011,Other Combinations,Tenant,No,0.0029358557707718433,50,16603,0.00291822981577803,0.0029534817257656568
2016,Single-person household,Owner,No,0.13297044751160825,917,14301,0.13286603027101146,0.13307486475220504
2016,Single-person household,Tenant,Yes,0.006805206972998106,49,14301,0.006779924731072117,0.006830489214924095
2016,Single-person household,Tenant,No,0.27013181040138023,2406,14301,0.26999526163557314,0.27026835916718733
2016,Couple without children,Owner,Yes,0.0038033530960501277,60,14301,0.003784423839488286,0.0038222823526119693
2016,Couple without children,Owner,No,0.17128651355909294,2162,14301,0.1711706514353798,0.17140237568280609
2016,Couple without children,Tenant,Yes,0.003971507337595991,47,14301,0.003952165788151955,0.003990848887040027
2016,Couple without children,Tenant,No,0.11997320527277841,1828,14301,0.11987328174108562,0.1200731288044712
2016,Single parent,Owner,No,0.016463849891863617,367,14301,0.016424717304898286,0.016502982478828948
2016,Single parent,Tenant,Yes,0.0017095558546817715,45,14301,0.001696851640677223,0.00172226006868632
2016,Single parent,Tenant,No,0.04013211260532586,1097,14301,0.040071755356061424,0.0401924698545903
2016,Couple with children,Owner,Yes,0.005246654128928366,118,14301,0.005224437578917183,0.00526887067893955
2016,Couple with children,Owner,No,0.12485836356386208,2544,14301,0.12475670927904756,0.12496001784867661
2016,Couple with children,Tenant,Yes,0.0030949551433188914,81,14301,0.0030778734164660375,0.0031120368701717453
2016,Couple with children,Tenant,No,0.08465086023180264,2247,14301,0.08456525766773446,0.08473646279587083
2016,Multi-generational household,Owner,No,0.0028951524483263377,52,14301,0.002878629641365653,0.0029116752552870223
2016,Multi-generational household,Tenant,No,0.0016622386337750543,52,14301,0.0016497111706885912,0.0016747660968615173
2016,Other Combinations,Owner,No,0.0034535215033591683,47,14301,0.0034354806299866057,0.003471562376731731
2016,Other Combinations,Tenant,No,0.006890691843252101,136,14301,0.006865252397975756,0.006916131288528446
2021,Single-person household,Owner,No,0.14967579481102103,850,12453,0.1495655604970492,0.14978602912499286
2021,Single-person household,Tenant,No,0.2808299918947904,2300,12453,0.2806911289810592,0.28096885480852163
2021,Couple without children,Owner,Yes,0.004954993501529976,51,12453,0.004933296902988745,0.004976690100071207
2021,Couple without children,Owner,No,0.17176123460229334,1866,12453,0.171644690822384,0.17187777838220267
2021,Couple without children,Tenant,No,0.10723920253300952,1456,12453,0.10714359478475086,0.10733481028126818
2021,Single parent,Owner,No,0.017764699912660296,246,12453,0.017723883441637108,0.017805516383683485
2021,Single parent,Tenant,No,0.03926659690468822,625,12453,0.039206581626480344,0.0393266121828961
2021,Couple with children,Owner,Yes,0.0038566617789450343,72,12453,0.0038375097212820742,0.0038758138366079943
2021,Couple with children,Owner,No,0.1244195387394925,1800,12453,0.1243175526192755,0.1245215248597095
2021,Couple with children,Tenant,Yes,0.0019188310601807724,38,12453,0.0019053087763644383,0.0019323533439971066
2021,Couple with children,Tenant,No,0.07289073958840164,1227,12453,0.07281041465314143,0.07297106452366185
2021,Multi-generational household,Owner,No,0.002328048568369413,39,12453,0.0023131570615130843,0.0023429400752257414
2021,Multi-generational household,Tenant,No,0.0025686622806590947,34,12453,0.0025530220283466395,0.00258430253297155
2021,Other Combinations,Owner,No,0.009721174183413832,104,12453,0.009690857139332694,0.00975149122749497
2021,Other Combinations,Tenant,No,0.010803829640544882,145,12453,0.010771886410941449,0.010835772870148315
