year,hhtyp,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.9795221843003413,6631,0.9761132744949436,0.9829310941057391
1996,Single-person household,Owner,Yes,0.020477815699658702,6631,0.0170689058942609,0.023886725505056505
1996,Single-person household,Tenant,No,0.9464912280701754,6631,0.9410744961065003,0.9519079600338505
1996,Single-person household,Tenant,Yes,0.05350877192982456,6631,0.04809203996614943,0.058925503893499695
1996,Couple without children,Owner,No,0.9204052098408104,6631,0.9138904499696301,0.9269199697119908
1996,Couple without children,Owner,Yes,0.07959479015918958,6631,0.07308003028800927,0.08610955003036988
1996,Couple without children,Tenant,No,0.9121739130434783,6631,0.9053612462522781,0.9189865798346785
1996,Couple without children,Tenant,Yes,0.08782608695652173,6631,0.08101342016532154,0.09463875374772193
1996,Single parent,Owner,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Single parent,Owner,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,Single parent,Tenant,No,0.8315789473684211,6631,0.822571193950978,0.8405867007858642
1996,Single parent,Tenant,Yes,0.16842105263157894,6631,0.15941329921413588,0.177428806049022
1996,Couple with children,Owner,No,0.8601875532821824,6631,0.851840444903138,0.8685346616612268
1996,Couple with children,Owner,Yes,0.13981244671781756,6631,0.1314653383387732,0.14815955509686193
1996,Couple with children,Tenant,No,0.8512888301387971,6631,0.8427248269576242,0.85985283331997
1996,Couple with children,Tenant,Yes,0.14871116986120292,6631,0.14014716668003005,0.1572751730423758
1996,Multi-generational household,Owner,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Multi-generational household,Owner,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Multi-generational household,Tenant,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Multi-generational household,Tenant,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Other Combinations,Owner,No,0.8676470588235294,6631,0.8594905388271048,0.8758035788199541
1996,Other Combinations,Owner,Yes,0.1323529411764706,6631,0.12419642118004595,0.14050946117289523
1996,Other Combinations,Tenant,No,0.9021739130434783,6631,0.8950233699063362,0.9093244561806203
1996,Other Combinations,Tenant,Yes,0.09782608695652174,6631,0.09067554381937976,0.10497663009366373
2001,Single-person household,Owner,No,0.9560155239327296,11680,0.9522966039525308,0.9597344439129284
2001,Single-person household,Owner,Yes,0.04398447606727038,11680,0.04026555608707154,0.04770339604746922
2001,Single-person household,Tenant,No,0.9535531816070599,11680,0.949736507357278,0.9573698558568419
2001,Single-person household,Tenant,Yes,0.046446818392940084,11680,0.04263014414315811,0.050263492642722056
2001,Couple without children,Owner,No,0.9477821448624368,11680,0.943747563983651,0.9518167257412227
2001,Couple without children,Owner,Yes,0.05221785513756317,11680,0.04818327425877729,0.05625243601634905
2001,Couple without children,Tenant,No,0.9209070796460177,11680,0.9160125455131279,0.9258016137789075
2001,Couple without children,Tenant,Yes,0.0790929203539823,11680,0.0741983862210925,0.0839874544868721
2001,Single parent,Owner,No,0.9479166666666666,11680,0.943887000070562,0.9519463332627712
2001,Single parent,Owner,Yes,0.052083333333333336,11680,0.04805366673722876,0.05611299992943791
2001,Single parent,Tenant,No,0.914396887159533,11680,0.9093229299752238,0.9194708443438423
2001,Single parent,Tenant,Yes,0.08560311284046693,11680,0.08052915565615766,0.0906770700247762
2001,Couple with children,Owner,No,0.8991021804189825,11680,0.8936398236034786,0.9045645372344864
2001,Couple with children,Owner,Yes,0.10089781958101753,11680,0.09543546276551362,0.10636017639652143
2001,Couple with children,Tenant,No,0.8812636165577342,11680,0.8753971111067251,0.8871301220087433
2001,Couple with children,Tenant,Yes,0.1187363834422658,11680,0.11286987799125672,0.12460288889327487
2001,Multi-generational household,Owner,No,0.8879310344827587,11680,0.8822101003283077,0.8936519686372096
2001,Multi-generational household,Owner,Yes,0.11206896551724138,11680,0.10634803136279042,0.11778989967169234
2001,Multi-generational household,Tenant,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Multi-generational household,Tenant,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Other Combinations,Owner,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Other Combinations,Owner,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Other Combinations,Tenant,No,0.9491525423728814,11680,0.9451683777103324,0.9531367070354304
2001,Other Combinations,Tenant,Yes,0.05084745762711865,11680,0.04686329296456958,0.05483162228966772
2006,Single-person household,Owner,No,0.9707112970711297,12265,0.9677271693532978,0.9736954247889615
2006,Single-person household,Owner,Yes,0.029288702928870293,12265,0.026304575211038447,0.03227283064670214
2006,Single-person household,Tenant,No,0.9695409695409696,12265,0.9664996404541184,0.9725822986278208
2006,Single-person household,Tenant,Yes,0.030459030459030458,12265,0.027417701372179238,0.03350035954588168
2006,Couple without children,Owner,No,0.9549393414211439,12265,0.9512681337231476,0.9586105491191402
2006,Couple without children,Owner,Yes,0.045060658578856154,12265,0.04138945088085976,0.048731866276852547
2006,Couple without children,Tenant,No,0.9475675675675675,12265,0.9436227457464893,0.9515123893886458
2006,Couple without children,Tenant,Yes,0.05243243243243243,12265,0.04848761061135416,0.0563772542535107
2006,Single parent,Owner,No,0.9466666666666667,12265,0.9426899907264786,0.9506433426068547
2006,Single parent,Owner,Yes,0.05333333333333334,12265,0.04935665739314536,0.05731000927352131
2006,Single parent,Tenant,No,0.9250457038391224,12265,0.9203855295923387,0.9297058780859062
2006,Single parent,Tenant,Yes,0.07495429616087751,12265,0.07029412191409375,0.07961447040766127
2006,Couple with children,Owner,No,0.919578947368421,12265,0.9147661045124991,0.924391790224343
2006,Couple with children,Owner,Yes,0.08042105263157895,12265,0.07560820977565696,0.08523389548750093
2006,Couple with children,Tenant,No,0.9233401779603012,12265,0.9186316292745785,0.9280487266460239
2006,Couple with children,Tenant,Yes,0.07665982203969883,12265,0.07195127335397612,0.08136837072542154
2006,Multi-generational household,Owner,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,Owner,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,Tenant,No,0.9642857142857143,12265,0.9610013891368211,0.9675700394346075
2006,Multi-generational household,Tenant,Yes,0.03571428571428571,12265,0.03242996056539246,0.03899861086317896
2006,Other Combinations,Owner,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Other Combinations,Owner,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Tenant,No,0.9767441860465116,12265,0.974076845389846,0.9794115267031772
2006,Other Combinations,Tenant,Yes,0.023255813953488372,12265,0.02058847329682273,0.025923154610154014
2011,Single-person household,Owner,No,0.9739534883720931,16603,0.971530749097343,0.9763762276468431
2011,Single-person household,Owner,Yes,0.026046511627906978,16603,0.02362377235315702,0.028469250902656937
2011,Single-person household,Tenant,No,0.9728952772073922,16603,0.9704251556835973,0.9753653987311871
2011,Single-person household,Tenant,Yes,0.027104722792607804,16603,0.024634601268812874,0.029574844316402733
2011,Couple without children,Owner,No,0.9689737470167065,16603,0.9663363017401019,0.971611192293311
2011,Couple without children,Owner,Yes,0.031026252983293555,16603,0.028388807706688914,0.0336636982598982
2011,Couple without children,Tenant,No,0.9553042541733979,16603,0.9521610923740819,0.958447415972714
2011,Couple without children,Tenant,Yes,0.044695745826602046,16603,0.04155258402728596,0.04783890762591813
2011,Single parent,Owner,No,0.968609865470852,16603,0.9659574972247499,0.9712622337169542
2011,Single parent,Owner,Yes,0.03139013452914798,16603,0.02873776628304586,0.0340425027752501
2011,Single parent,Tenant,No,0.948306595365419,16603,0.9449387298485503,0.9516744608822876
2011,Single parent,Tenant,Yes,0.05169340463458111,16603,0.048325539117712486,0.05506127015144973
2011,Couple with children,Owner,No,0.9463054187192118,16603,0.9428766066618274,0.9497342307765962
2011,Couple with children,Owner,Yes,0.053694581280788176,16603,0.050265769223403735,0.057123393338172616
2011,Couple with children,Tenant,No,0.9338842975206612,16603,0.9301045600826703,0.937664034958652
2011,Couple with children,Tenant,Yes,0.06611570247933884,16603,0.062335965041347925,0.06989543991732977
2011,Multi-generational household,Owner,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Multi-generational household,Owner,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Multi-generational household,Tenant,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Multi-generational household,Tenant,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,Owner,No,0.9111111111111111,16603,0.9067822644958914,0.9154399577263308
2011,Other Combinations,Owner,Yes,0.08888888888888889,16603,0.08456004227366914,0.09321773550410864
2011,Other Combinations,Tenant,No,1.0,16603,1.0,1.0
2016,Single-person household,Owner,No,0.9839055793991416,16419,0.9819807284527184,0.9858304303455647
2016,Single-person household,Owner,Yes,0.016094420600858368,16419,0.014169569654435275,0.01801927154728146
2016,Single-person household,Tenant,No,0.980040733197556,16419,0.9779014066771478,0.9821800597179643
2016,Single-person household,Tenant,Yes,0.019959266802443993,16419,0.017819940282035724,0.022098593322852262
2016,Couple without children,Owner,No,0.972997299729973,16419,0.9705179252009472,0.9754766742589988
2016,Couple without children,Owner,Yes,0.027002700270027002,16419,0.024523325741001238,0.029482074799052765
2016,Couple without children,Tenant,No,0.9749333333333333,16419,0.9725421191802843,0.9773245474863823
2016,Couple without children,Tenant,Yes,0.025066666666666668,16419,0.022675452513617664,0.02745788081971567
2016,Single parent,Owner,No,0.9607329842931938,16419,0.9577620159882175,0.96370395259817
2016,Single parent,Owner,Yes,0.03926701570680628,16419,0.036296047401830026,0.04223798401178254
2016,Single parent,Tenant,No,0.9605954465849387,16419,0.9576194927716404,0.963571400398237
2016,Single parent,Tenant,Yes,0.03940455341506129,16419,0.03642859960176303,0.04238050722835956
2016,Couple with children,Owner,No,0.9556724267468069,16419,0.9525241404002948,0.958820713093319
2016,Couple with children,Owner,Yes,0.04432757325319309,16419,0.04117928690668098,0.04747585959970519
2016,Couple with children,Tenant,No,0.9652061855670103,16419,0.962403052015697,0.9680093191183237
2016,Couple with children,Tenant,Yes,0.03479381443298969,16419,0.0319906808816764,0.037596947984302985
2016,Multi-generational household,Owner,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Tenant,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Multi-generational household,Tenant,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Other Combinations,Owner,No,0.9038461538461539,16419,0.8993368104665511,0.9083554972257566
2016,Other Combinations,Owner,Yes,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Other Combinations,Tenant,No,0.951048951048951,16419,0.9477485618537622,0.9543493402441399
2016,Other Combinations,Tenant,Yes,0.04895104895104895,16419,0.04565065975586008,0.052251438146237825
2021,Single-person household,Owner,No,0.9837962962962963,12568,0.9815888877301419,0.9860037048624507
2021,Single-person household,Owner,Yes,0.016203703703703703,12568,0.013996295137549228,0.018411112269858178
2021,Single-person household,Tenant,No,0.9875483039931301,12568,0.9856095780861839,0.9894870299000763
2021,Single-person household,Tenant,Yes,0.0124516960068699,12568,0.01051297009992368,0.01439042191381612
2021,Couple without children,Owner,No,0.97339593114241,12568,0.9705824644360865,0.9762093978487334
2021,Couple without children,Owner,Yes,0.026604068857589983,12568,0.023790602151266542,0.029417535563913425
2021,Couple without children,Tenant,No,0.9837837837837838,12568,0.9815755371438372,0.9859920304237305
2021,Couple without children,Tenant,Yes,0.016216216216216217,12568,0.01400796957626951,0.018424462856162924
2021,Single parent,Owner,No,0.9919354838709677,12568,0.9903717823596968,0.9934991853822387
2021,Single parent,Owner,Yes,0.008064516129032258,12568,0.006500814617761327,0.009628217640303189
2021,Single parent,Tenant,No,0.9674922600619195,12568,0.9643917001801559,0.9705928199436831
2021,Single parent,Tenant,Yes,0.032507739938080496,12568,0.02940718005631686,0.03560829981984413
2021,Couple with children,Owner,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Couple with children,Owner,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,Couple with children,Tenant,No,0.9699604743083003,12568,0.966976146405464,0.9729448022111367
2021,Couple with children,Tenant,Yes,0.030039525691699605,12568,0.027055197788863308,0.0330238535945359
2021,Multi-generational household,Owner,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Multi-generational household,Owner,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,Owner,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,Tenant,No,0.9931506849315068,12568,0.9917087218853172,0.9945926479776964
2021,Other Combinations,Tenant,Yes,0.00684931506849315,12568,0.005407352022303567,0.008291278114682735
