year,hhtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,287,6585,1.00000,1.00000
1996,Single-person household,Tenant,Yes,0.05259,61,6585,0.05245,0.05273
1996,Single-person household,Tenant,No,0.94741,1079,6585,0.94727,0.94755
1996,Couple without children,Owner,Yes,0.07882,55,6585,0.07858,0.07906
1996,Couple without children,Owner,No,0.92118,636,6585,0.92094,0.92142
1996,Couple without children,Tenant,Yes,0.08028,101,6585,0.08005,0.08050
1996,Couple without children,Tenant,No,0.91972,1049,6585,0.91950,0.91995
1996,Single parent,Owner,No,1.00000,94,6585,1.00000,1.00000
1996,Single parent,Tenant,Yes,0.20321,48,6585,0.20255,0.20387
1996,Single parent,Tenant,No,0.79679,237,6585,0.79613,0.79745
1996,Couple with children,Owner,Yes,0.12753,164,6585,0.12726,0.12781
1996,Couple with children,Owner,No,0.87247,1009,6585,0.87219,0.87274
1996,Couple with children,Tenant,Yes,0.15738,225,6585,0.15705,0.15771
1996,Couple with children,Tenant,No,0.84262,1288,6585,0.84229,0.84295
1996,Multi-generational household,Owner,No,1.00000,60,6585,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,50,6585,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,59,6585,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,83,6585,1.00000,1.00000
2001,Single-person household,Owner,Yes,0.04054,34,11647,0.04034,0.04074
2001,Single-person household,Owner,No,0.95946,739,11647,0.95926,0.95966
2001,Single-person household,Tenant,Yes,0.04829,100,11647,0.04816,0.04842
2001,Single-person household,Tenant,No,0.95171,2053,11647,0.95158,0.95184
2001,Couple without children,Owner,Yes,0.05437,93,11647,0.05418,0.05455
2001,Couple without children,Owner,No,0.94563,1688,11647,0.94545,0.94582
2001,Couple without children,Tenant,Yes,0.07381,143,11647,0.07359,0.07403
2001,Couple without children,Tenant,No,0.92619,1665,11647,0.92597,0.92641
2001,Single parent,Owner,No,1.00000,182,11647,1.00000,1.00000
2001,Single parent,Tenant,Yes,0.08057,44,11647,0.08015,0.08098
2001,Single parent,Tenant,No,0.91943,470,11647,0.91902,0.91985
2001,Couple with children,Owner,Yes,0.09773,236,11647,0.09749,0.09798
2001,Couple with children,Owner,No,0.90227,2103,11647,0.90202,0.90251
2001,Couple with children,Tenant,Yes,0.11433,218,11647,0.11403,0.11462
2001,Couple with children,Tenant,No,0.88567,1618,11647,0.88538,0.88597
2001,Multi-generational household,Owner,No,1.00000,103,11647,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,42,11647,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,60,11647,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,56,11647,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,928,12180,1.00000,1.00000
2006,Single-person household,Tenant,Yes,0.03109,71,12180,0.03099,0.03119
2006,Single-person household,Tenant,No,0.96891,2260,12180,0.96881,0.96901
2006,Couple without children,Owner,Yes,0.04683,104,12180,0.04666,0.04700
2006,Couple without children,Owner,No,0.95317,2204,12180,0.95300,0.95334
2006,Couple without children,Tenant,Yes,0.05261,97,12180,0.05243,0.05279
2006,Couple without children,Tenant,No,0.94739,1753,12180,0.94721,0.94757
2006,Single parent,Owner,No,1.00000,213,12180,1.00000,1.00000
2006,Single parent,Tenant,Yes,0.07150,41,12180,0.07114,0.07187
2006,Single parent,Tenant,No,0.92850,506,12180,0.92813,0.92886
2006,Couple with children,Owner,Yes,0.08780,191,12180,0.08756,0.08804
2006,Couple with children,Owner,No,0.91220,2184,12180,0.91196,0.91244
2006,Couple with children,Tenant,Yes,0.06894,112,12180,0.06870,0.06918
2006,Couple with children,Tenant,No,0.93106,1349,12180,0.93082,0.93130
2006,Multi-generational household,Owner,No,1.00000,66,12180,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,59,12180,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,42,12180,1.00000,1.00000
2011,Single-person household,Owner,No,1.00000,1047,11987,1.00000,1.00000
2011,Single-person household,Tenant,Yes,0.02593,66,11987,0.02584,0.02603
2011,Single-person household,Tenant,No,0.97407,2369,11987,0.97397,0.97416
2011,Couple without children,Owner,Yes,0.03206,78,11987,0.03192,0.03219
2011,Couple without children,Owner,No,0.96794,2436,11987,0.96781,0.96808
2011,Couple without children,Tenant,Yes,0.04931,83,11987,0.04912,0.04950
2011,Couple without children,Tenant,No,0.95069,1774,11987,0.95050,0.95088
2011,Single parent,Owner,No,1.00000,216,11987,1.00000,1.00000
2011,Single parent,Tenant,No,1.00000,532,11987,1.00000,1.00000
2011,Couple with children,Owner,Yes,0.05838,109,11987,0.05817,0.05859
2011,Couple with children,Owner,No,0.94162,1921,11987,0.94141,0.94183
2011,Couple with children,Tenant,Yes,0.04921,80,11987,0.04895,0.04948
2011,Couple with children,Tenant,No,0.95079,1130,11987,0.95052,0.95105
2011,Multi-generational household,Owner,No,1.00000,55,11987,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,41,11987,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,50,11987,1.00000,1.00000
2016,Single-person household,Owner,No,1.00000,917,14255,1.00000,1.00000
2016,Single-person household,Tenant,Yes,0.02457,49,14255,0.02448,0.02466
2016,Single-person household,Tenant,No,0.97543,2406,14255,0.97534,0.97552
2016,Couple without children,Owner,Yes,0.02172,60,14255,0.02162,0.02183
2016,Couple without children,Owner,No,0.97828,2162,14255,0.97817,0.97838
2016,Couple without children,Tenant,Yes,0.03204,47,14255,0.03189,0.03220
2016,Couple without children,Tenant,No,0.96796,1828,14255,0.96780,0.96811
2016,Single parent,Owner,No,1.00000,367,14255,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.04086,45,14255,0.04056,0.04116
2016,Single parent,Tenant,No,0.95914,1097,14255,0.95884,0.95944
2016,Couple with children,Owner,Yes,0.04033,118,14255,0.04016,0.04049
2016,Couple with children,Owner,No,0.95967,2544,14255,0.95951,0.95984
2016,Couple with children,Tenant,Yes,0.03527,81,14255,0.03508,0.03546
2016,Couple with children,Tenant,No,0.96473,2247,14255,0.96454,0.96492
2016,Multi-generational household,Owner,No,1.00000,52,14255,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,52,14255,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,47,14255,1.00000,1.00000
