year,hhtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,287,6585,0,0.94263,0,1.05756
1996,Single-person household,Tenant,Yes,0.05259,61,6585,0,0.04592,0,0.06016
1996,Single-person household,Tenant,No,0.94741,1079,6585,0,0.91475,0,0.97866
1996,Couple without children,Owner,Yes,0.07882,55,6585,0,0.06756,0,0.09394
1996,Couple without children,Owner,No,0.92118,636,6585,0,0.87788,0,0.96348
1996,Couple without children,Tenant,Yes,0.08028,101,6585,0,0.06728,0,0.09224
1996,Couple without children,Tenant,No,0.91972,1049,6585,0,0.88218,0,0.95718
1996,Single parent,Owner,No,1.00000,94,6585,0,0.89191,0,1.12923
1996,Single parent,Tenant,Yes,0.20321,48,6585,0,0.15726,0,0.25109
1996,Single parent,Tenant,No,0.79679,237,6585,0,0.72444,0,0.85638
1996,Couple with children,Owner,Yes,0.12753,164,6585,0,0.11308,0,0.13983
1996,Couple with children,Owner,No,0.87247,1009,6585,0,0.83159,0,0.91128
1996,Couple with children,Tenant,Yes,0.15738,225,6585,0,0.14258,0,0.17448
1996,Couple with children,Tenant,No,0.84262,1288,6585,0,0.80234,0,0.88736
1996,Multi-generational household,Owner,No,1.00000,60,6585,0,0.79588,0,1.19905
1996,Multi-generational household,Tenant,No,1.00000,50,6585,0,0.79770,0,1.27124
1996,Other Combinations,Owner,No,1.00000,59,6585,0,0.82371,0,1.13932
1996,Other Combinations,Tenant,No,1.00000,83,6585,0,0.85997,0,1.18172
2001,Single-person household,Owner,Yes,0.04054,34,11647,0,0.03593,0,0.04592
2001,Single-person household,Owner,No,0.95946,739,11647,0,0.92643,0,0.99298
2001,Single-person household,Tenant,Yes,0.04829,100,11647,0,0.04378,0,0.05255
2001,Single-person household,Tenant,No,0.95171,2053,11647,0,0.93281,0,0.97254
2001,Couple without children,Owner,Yes,0.05437,93,11647,0,0.04841,0,0.05988
2001,Couple without children,Owner,No,0.94563,1688,11647,0,0.92120,0,0.96750
2001,Couple without children,Tenant,Yes,0.07381,143,11647,0,0.06682,0,0.08186
2001,Couple without children,Tenant,No,0.92619,1665,11647,0,0.90209,0,0.95165
2001,Single parent,Owner,No,1.00000,182,11647,0,0.90881,0,1.07523
2001,Single parent,Tenant,Yes,0.08057,44,11647,0,0.06656,0,0.09475
2001,Single parent,Tenant,No,0.91943,470,11647,0,0.87161,0,0.97350
2001,Couple with children,Owner,Yes,0.09773,236,11647,0,0.09071,0,0.10560
2001,Couple with children,Owner,No,0.90227,2103,11647,0,0.87927,0,0.92383
2001,Couple with children,Tenant,Yes,0.11433,218,11647,0,0.10424,0,0.12353
2001,Couple with children,Tenant,No,0.88567,1618,11647,0,0.86026,0,0.91490
2001,Multi-generational household,Owner,No,1.00000,103,11647,0,0.89955,0,1.14079
2001,Multi-generational household,Tenant,No,1.00000,42,11647,0,0.80466,0,1.22195
2001,Other Combinations,Owner,No,1.00000,60,11647,0,0.87186,0,1.11711
2001,Other Combinations,Tenant,No,1.00000,56,11647,0,0.85326,0,1.14732
2006,Single-person household,Owner,No,1.00000,928,12180,0,0.97387,0,1.03968
2006,Single-person household,Tenant,Yes,0.03109,71,12180,0,0.02676,0,0.03531
2006,Single-person household,Tenant,No,0.96891,2260,12180,0,0.94672,0,0.99162
