year,regtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.07820,126,6631,0.07803,0.07837
1996,Urban regions,Owner,No,0.92180,1266,6631,0.92163,0.92197
1996,Urban regions,Tenant,Yes,0.08972,308,6631,0.08958,0.08985
1996,Urban regions,Tenant,No,0.91028,2697,6631,0.91015,0.91042
1996,Rural regions,Owner,Yes,0.10431,124,6631,0.10406,0.10457
1996,Rural regions,Owner,No,0.89569,879,6631,0.89543,0.89594
1996,Rural regions,Tenant,Yes,0.10215,142,6631,0.10191,0.10240
1996,Rural regions,Tenant,No,0.89785,1089,6631,0.89760,0.89809
2001,Urban regions,Owner,Yes,0.06480,210,11680,0.06465,0.06495
2001,Urban regions,Owner,No,0.93520,2928,11680,0.93505,0.93535
2001,Urban regions,Tenant,Yes,0.06411,329,11680,0.06400,0.06423
2001,Urban regions,Tenant,No,0.93589,4300,11680,0.93577,0.93600
2001,Rural regions,Owner,Yes,0.07384,182,11680,0.07363,0.07405
2001,Rural regions,Owner,No,0.92616,1947,11680,0.92595,0.92637
2001,Rural regions,Tenant,Yes,0.08819,180,11680,0.08796,0.08842
2001,Rural regions,Tenant,No,0.91181,1604,11680,0.91158,0.91204
2006,Urban regions,Owner,Yes,0.04958,185,12263,0.04945,0.04972
2006,Urban regions,Owner,No,0.95042,3510,12263,0.95028,0.95055
2006,Urban regions,Tenant,Yes,0.04244,206,12263,0.04235,0.04254
2006,Urban regions,Tenant,No,0.95756,4244,12263,0.95746,0.95765
2006,Rural regions,Owner,Yes,0.07178,164,12263,0.07158,0.07198
2006,Rural regions,Owner,No,0.92822,2144,12263,0.92802,0.92842
2006,Rural regions,Tenant,Yes,0.05741,117,12263,0.05723,0.05760
2006,Rural regions,Tenant,No,0.94259,1693,12263,0.94240,0.94277
2011,Urban regions,Owner,Yes,0.03616,122,12084,0.03604,0.03627
2011,Urban regions,Owner,No,0.96384,3465,12084,0.96373,0.96396
2011,Urban regions,Tenant,Yes,0.03340,166,12084,0.03331,0.03350
2011,Urban regions,Tenant,No,0.96660,4106,12084,0.96650,0.96669
2011,Rural regions,Owner,Yes,0.04421,106,12084,0.04404,0.04437
2011,Rural regions,Owner,No,0.95579,2251,12084,0.95563,0.95596
2011,Rural regions,Tenant,Yes,0.04536,95,12084,0.04519,0.04554
2011,Rural regions,Tenant,No,0.95464,1773,12084,0.95446,0.95481
2016,Urban regions,Owner,Yes,0.02362,109,14301,0.02353,0.02370
2016,Urban regions,Owner,No,0.97638,3656,14301,0.97630,0.97647
2016,Urban regions,Tenant,Yes,0.02683,153,14301,0.02675,0.02691
2016,Urban regions,Tenant,No,0.97317,5446,14301,0.97309,0.97325
2016,Rural regions,Owner,Yes,0.02736,104,14301,0.02724,0.02748
2016,Rural regions,Owner,No,0.97264,2433,14301,0.97252,0.97276
2016,Rural regions,Tenant,Yes,0.03700,80,14301,0.03685,0.03715
2016,Rural regions,Tenant,No,0.96300,2320,14301,0.96285,0.96315
2021,Urban regions,Owner,Yes,0.01978,67,11050,0.01970,0.01985
2021,Urban regions,Owner,No,0.98022,3054,11050,0.98015,0.98030
2021,Urban regions,Tenant,Yes,0.01327,68,11050,0.01321,0.01332
2021,Urban regions,Tenant,No,0.98673,4207,11050,0.98668,0.98679
2021,Rural regions,Owner,Yes,0.03027,77,11050,0.03015,0.03040
2021,Rural regions,Owner,No,0.96973,1882,11050,0.96960,0.96985
2021,Rural regions,Tenant,Yes,0.02812,47,11050,0.02798,0.02825
2021,Rural regions,Tenant,No,0.97188,1648,11050,0.97175,0.97202
