year,regtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.02012950432134023,126,6631,0.020084421283148097,0.020174587359532366
1996,Urban regions,Owner,No,0.2372745684696826,1266,6631,0.23713800894239498,0.2374111279969702
1996,Urban regions,Tenant,Yes,0.039679517748729534,308,6631,0.039616855845214766,0.0397421796522443
1996,Urban regions,Tenant,No,0.40260448974217794,2697,6631,0.40244706152435106,0.4027619179600048
1996,Rural regions,Owner,Yes,0.015020705733500207,124,6631,0.014981660231164425,0.01505975123583599
1996,Rural regions,Owner,No,0.12897308424852316,879,6631,0.12886549283196014,0.1290806756650862
1996,Rural regions,Tenant,Yes,0.01596839919742099,142,6631,0.01592816016694215,0.01600863822789983
1996,Rural regions,Tenant,No,0.14034973053862534,1089,6631,0.14023822948059686,0.14046123159665383
2001,Urban regions,Owner,Yes,0.017211588062555298,210,11680,0.01717048118410367,0.017252694941006924
2001,Urban regions,Owner,No,0.24838833090769757,2928,11680,0.24825176686480355,0.2485248949505916
2001,Urban regions,Tenant,Yes,0.027562299116931963,329,11680,0.027510554803560044,0.02761404343030388
2001,Urban regions,Tenant,No,0.4023296871416339,4300,11680,0.40217469991906263,0.4024846743642052
2001,Rural regions,Owner,Yes,0.011506749107324942,182,11680,0.011473040780981818,0.011540457433668067
2001,Rural regions,Owner,No,0.14433393282235119,1947,11680,0.14422285933916054,0.14444500630554183
2001,Rural regions,Tenant,Yes,0.013110649386029303,180,11680,0.013074697610238403,0.013146601161820202
2001,Rural regions,Tenant,No,0.13555676345547588,1604,11680,0.13544856953709838,0.13566495737385337
2006,Urban regions,Owner,Yes,0.01276919943506798,185,12263,0.012734296115444329,0.012804102754691632
2006,Urban regions,Owner,No,0.24476148442230142,3510,12263,0.24462782820821202,0.2448951406363908
2006,Urban regions,Tenant,Yes,0.01821389466869719,206,12263,0.01817232415395388,0.018255465183440497
2006,Urban regions,Tenant,No,0.410930949236018,4244,12263,0.410778001490544,0.41108389698149195
2006,Rural regions,Owner,Yes,0.011341659909078509,164,12263,0.011308741640946203,0.011374578177210815
2006,Rural regions,Owner,No,0.14665778020576878,2144,12263,0.14654780628180908,0.14676775412972848
2006,Rural regions,Tenant,Yes,0.008917879629472785,117,12263,0.008888654181639147,0.008947105077306422
2006,Rural regions,Tenant,No,0.1464071524935953,1693,12263,0.14629725644387045,0.14651704854332012
2011,Urban regions,Owner,Yes,0.010663376927089394,122,16603,0.010630046044561775,0.010696707809617012
2011,Urban regions,Owner,No,0.284259829366648,3465,16603,0.28411345574068436,0.28440620299261166
2011,Urban regions,Tenant,Yes,0.01298897328116878,166,16603,0.012952230180425694,0.013025716381911866
2011,Urban regions,Tenant,No,0.37586470606352285,4106,16603,0.3757075314018836,0.37602188072516207
2011,Rural regions,Owner,Yes,0.007469279335633044,106,16603,0.007441338543189796,0.0074972201280762915
2011,Rural regions,Owner,No,0.16149136092554348,2251,16603,0.1613719467711834,0.16161077507990354
2011,Rural regions,Tenant,Yes,0.006679969796283686,95,16603,0.006653536018456903,0.006706403574110468
2011,Rural regions,Tenant,No,0.1405825043041107,1773,16603,0.14046970793433375,0.14069530067388766
2016,Urban regions,Owner,Yes,0.006982932915474082,109,14301,0.006957362636901838,0.007008503194046326
2016,Urban regions,Owner,No,0.2886704668464344,3656,14301,0.2885313195522838,0.288809614140585
2016,Urban regions,Tenant,Yes,0.01039604428368368,153,14301,0.01036489823631263,0.010427190331054732
2016,Urban regions,Tenant,No,0.3770573874774793,5446,14301,0.37690856589608235,0.37720620905887625
2016,Rural regions,Owner,Yes,0.004555265914320436,104,14301,0.004534588148531954,0.004575943680108919
2016,Rural regions,Owner,No,0.16192834999545683,2433,14301,0.16181522978921922,0.16204147020169443
2016,Rural regions,Tenant,Yes,0.005565358681494284,80,14301,0.005542514643695004,0.005588202719293564
2016,Rural regions,Tenant,No,0.14484419388565695,2320,14301,0.1447361223461857,0.14495226542512818
2021,Urban regions,Owner,Yes,0.0061597310161336195,67,12562,0.006135783018965853,0.006183679013301386
2021,Urban regions,Owner,No,0.30528951405426713,3054,12562,0.30514855664784674,0.3054304714606875
2021,Urban regions,Tenant,Yes,0.004937956873296187,68,12562,0.004916501861591048,0.004959411885001327
2021,Urban regions,Tenant,No,0.36730602493972997,4207,12562,0.3671584743652124,0.36745357551424757
2021,Rural regions,Owner,Yes,0.005136237672329197,77,12562,0.005114358323554376,0.005158117021104017
2021,Rural regions,Owner,No,0.1645207606830148,1882,12562,0.16440728358651716,0.16463423777951244
2021,Rural regions,Tenant,Yes,0.00412334217567662,47,12562,0.0041037285675476105,0.00414295578380563
2021,Rural regions,Tenant,No,0.14252643258555245,1648,12562,0.14241943151878592,0.14263343365231898
