,Unnamed: 0,year,regtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Owner,Yes,0.0782,126,6631,0.07083,0.08558
1,1,1996,Urban regions,Owner,No,0.9218,1266,6631,0.89218,0.95916
2,2,1996,Urban regions,Tenant,Yes,0.08972,308,6631,0.08144,0.09769
3,3,1996,Urban regions,Tenant,No,0.91028,2697,6631,0.87828,0.9376
4,4,1996,Rural regions,Owner,Yes,0.10431,124,6631,0.09116,0.12265
5,5,1996,Rural regions,Owner,No,0.89569,879,6631,0.85275,0.93868
6,6,1996,Rural regions,Tenant,Yes,0.10215,142,6631,0.08925,0.11755
7,7,1996,Rural regions,Tenant,No,0.89785,1089,6631,0.85596,0.93939
8,8,2001,Urban regions,Owner,Yes,0.0648,210,11680,0.06022,0.0695
9,9,2001,Urban regions,Owner,No,0.9352,2928,11680,0.91368,0.95366
10,10,2001,Urban regions,Tenant,Yes,0.06411,329,11680,0.05883,0.06947
11,11,2001,Urban regions,Tenant,No,0.93589,4300,11680,0.91874,0.95289
12,12,2001,Rural regions,Owner,Yes,0.07384,182,11680,0.06824,0.0819
13,13,2001,Rural regions,Owner,No,0.92616,1947,11680,0.89821,0.94956
14,14,2001,Rural regions,Tenant,Yes,0.08819,180,11680,0.07979,0.09779
15,15,2001,Rural regions,Tenant,No,0.91181,1604,11680,0.88503,0.94041
16,16,2006,Urban regions,Owner,Yes,0.04958,185,12263,0.04282,0.05647
17,17,2006,Urban regions,Owner,No,0.95042,3510,12263,0.92541,0.97886
18,18,2006,Urban regions,Tenant,Yes,0.04244,206,12263,0.03815,0.04671
19,19,2006,Urban regions,Tenant,No,0.95756,4244,12263,0.93551,0.97643
20,20,2006,Rural regions,Owner,Yes,0.07178,164,12263,0.0616,0.08122
21,21,2006,Rural regions,Owner,No,0.92822,2144,12263,0.88696,0.96315
22,22,2006,Rural regions,Tenant,Yes,0.05741,117,12263,0.0486,0.06586
23,23,2006,Rural regions,Tenant,No,0.94259,1693,12263,0.91327,0.97296
24,24,2011,Urban regions,Owner,Yes,0.03616,122,12084,0.03042,0.04205
25,25,2011,Urban regions,Owner,No,0.96384,3465,12084,0.9333,0.99334
26,26,2011,Urban regions,Tenant,Yes,0.0334,166,12084,0.02882,0.03814
27,27,2011,Urban regions,Tenant,No,0.9666,4106,12084,0.94045,0.99287
28,28,2011,Rural regions,Owner,Yes,0.04421,106,12084,0.0367,0.05114
29,29,2011,Rural regions,Owner,No,0.95579,2251,12084,0.92435,0.99042
30,30,2011,Rural regions,Tenant,Yes,0.04536,95,12084,0.03713,0.05468
31,31,2011,Rural regions,Tenant,No,0.95464,1773,12084,0.91194,0.98962
32,32,2016,Urban regions,Owner,Yes,0.02362,109,14301,0.01898,0.02885
33,33,2016,Urban regions,Owner,No,0.97638,3656,14301,0.94337,1.01159
34,34,2016,Urban regions,Tenant,Yes,0.02683,153,14301,0.0224,0.03129
35,35,2016,Urban regions,Tenant,No,0.97317,5446,14301,0.94516,0.99687
36,36,2016,Rural regions,Owner,Yes,0.02736,104,14301,0.02145,0.0341
37,37,2016,Rural regions,Owner,No,0.97264,2433,14301,0.92451,1.01018
38,38,2016,Rural regions,Tenant,Yes,0.037,80,14301,0.02818,0.04707
39,39,2016,Rural regions,Tenant,No,0.963,2320,14301,0.91203,1.01634
40,40,2021,Urban regions,Owner,Yes,0.01978,67,11050,0.01445,0.02608
41,41,2021,Urban regions,Owner,No,0.98022,3054,11050,0.94024,1.03061
42,42,2021,Urban regions,Tenant,Yes,0.01327,68,11050,0.01018,0.01688
43,43,2021,Urban regions,Tenant,No,0.98673,4207,11050,0.95436,1.0198
44,44,2021,Rural regions,Owner,Yes,0.03027,77,11050,0.02045,0.04131
45,45,2021,Rural regions,Owner,No,0.96973,1882,11050,0.92194,1.02355
46,46,2021,Rural regions,Tenant,Yes,0.02812,47,11050,0.01988,0.03651
47,47,2021,Rural regions,Tenant,No,0.97188,1648,11050,0.91624,1.02228
