year,regtyp,rentown,pet_bird,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.07820,126,6631,0,0.07083,0,0.08558
1996,Urban regions,Owner,No,0.92180,1266,6631,0,0.89218,0,0.95916
1996,Urban regions,Tenant,Yes,0.08972,308,6631,0,0.08144,0,0.09769
1996,Urban regions,Tenant,No,0.91028,2697,6631,0,0.87828,0,0.93760
1996,Rural regions,Owner,Yes,0.10431,124,6631,0,0.09116,0,0.12265
1996,Rural regions,Owner,No,0.89569,879,6631,0,0.85275,0,0.93868
1996,Rural regions,Tenant,Yes,0.10215,142,6631,0,0.08925,0,0.11755
1996,Rural regions,Tenant,No,0.89785,1089,6631,0,0.85596,0,0.93939
2001,Urban regions,Owner,Yes,0.06480,210,11680,0,0.06022,0,0.06950
2001,Urban regions,Owner,No,0.93520,2928,11680,0,0.91368,0,0.95366
2001,Urban regions,Tenant,Yes,0.06411,329,11680,0,0.05883,0,0.06947
2001,Urban regions,Tenant,No,0.93589,4300,11680,0,0.91874,0,0.95289
2001,Rural regions,Owner,Yes,0.07384,182,11680,0,0.06824,0,0.08190
2001,Rural regions,Owner,No,0.92616,1947,11680,0,0.89821,0,0.94956
2001,Rural regions,Tenant,Yes,0.08819,180,11680,0,0.07979,0,0.09779
2001,Rural regions,Tenant,No,0.91181,1604,11680,0,0.88503,0,0.94041
2006,Urban regions,Owner,Yes,0.04958,185,12263,0,0.04282,0,0.05647
2006,Urban regions,Owner,No,0.95042,3510,12263,0,0.92541,0,0.97886
2006,Urban regions,Tenant,Yes,0.04244,206,12263,0,0.03815,0,0.04671
2006,Urban regions,Tenant,No,0.95756,4244,12263,0,0.93551,0,0.97643
2006,Rural regions,Owner,Yes,0.07178,164,12263,0,0.06160,0,0.08122
2006,Rural regions,Owner,No,0.92822,2144,12263,0,0.88696,0,0.96315
2006,Rural regions,Tenant,Yes,0.05741,117,12263,0,0.04860,0,0.06586
2006,Rural regions,Tenant,No,0.94259,1693,12263,0,0.91327,0,0.97296
2011,Urban regions,Owner,Yes,0.03616,122,12084,0,0.03042,0,0.04205
2011,Urban regions,Owner,No,0.96384,3465,12084,0,0.93330,0,0.99334
2011,Urban regions,Tenant,Yes,0.03340,166,12084,0,0.02882,0,0.03814
2011,Urban regions,Tenant,No,0.96660,4106,12084,0,0.94045,0,0.99287
2011,Rural regions,Owner,Yes,0.04421,106,12084,0,0.03670,0,0.05114
2011,Rural regions,Owner,No,0.95579,2251,12084,0,0.92435,0,0.99042
2011,Rural regions,Tenant,Yes,0.04536,95,12084,0,0.03713,0,0.05468
2011,Rural regions,Tenant,No,0.95464,1773,12084,0,0.91194,0,0.98962
2016,Urban regions,Owner,Yes,0.02362,109,14301,0,0.01898,0,0.02885
2016,Urban regions,Owner,No,0.97638,3656,14301,0,0.94337,0,1.01159
2016,Urban regions,Tenant,Yes,0.02683,153,14301,0,0.02240,0,0.03129
2016,Urban regions,Tenant,No,0.97317,5446,14301,0,0.94516,0,0.99687
2016,Rural regions,Owner,Yes,0.02736,104,14301,0,0.02145,0,0.03410
2016,Rural regions,Owner,No,0.97264,2433,14301,0,0.92451,0,1.01018
2016,Rural regions,Tenant,Yes,0.03700,80,14301,0,0.02818,0,0.04707
2016,Rural regions,Tenant,No,0.96300,2320,14301,0,0.91203,0,1.01634
2021,Urban regions,Owner,Yes,0.01978,67,11050,0,0.01445,0,0.02608
2021,Urban regions,Owner,No,0.98022,3054,11050,0,0.94024,0,1.03061
2021,Urban regions,Tenant,Yes,0.01327,68,11050,0,0.01018,0,0.01688
2021,Urban regions,Tenant,No,0.98673,4207,11050,0,0.95436,0,1.01980
2021,Rural regions,Owner,Yes,0.03027,77,11050,0,0.02045,0,0.04131
2021,Rural regions,Owner,No,0.96973,1882,11050,0,0.92194,0,1.02355
2021,Rural regions,Tenant,Yes,0.02812,47,11050,0,0.01988,0,0.03651
2021,Rural regions,Tenant,No,0.97188,1648,11050,0,0.91624,0,1.02228
