year,regtyp,rentown,pet_bird,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,No,0.9094827586206896,6631,0.9025767129269496,0.9163888043144296
1996,Urban regions,Owner,Yes,0.09051724137931035,6631,0.08361119568557038,0.09742328707305031
1996,Urban regions,Tenant,No,0.8975041597337771,6631,0.8902039067152385,0.9048044127523156
1996,Urban regions,Tenant,Yes,0.10249584026622297,6631,0.09519558724768441,0.10979609328476152
1996,Rural regions,Owner,No,0.8763708873379861,6631,0.8684482294200689,0.8842935452559032
1996,Rural regions,Owner,Yes,0.12362911266201396,6631,0.11570645474409684,0.1315517705799311
1996,Rural regions,Tenant,No,0.8846466287571081,6631,0.8769576861970088,0.8923355713172074
1996,Rural regions,Tenant,Yes,0.11535337124289195,6631,0.10766442868279258,0.12304231380299133
2001,Urban regions,Owner,No,0.9330783938814532,11680,0.9285465296106723,0.9376102581522341
2001,Urban regions,Owner,Yes,0.06692160611854685,11680,0.062389741847765925,0.07145347038932777
2001,Urban regions,Tenant,No,0.9289263339814214,11680,0.9242664012662649,0.933586266696578
2001,Urban regions,Tenant,Yes,0.07107366601857852,11680,0.06641373330342203,0.07573359873373502
2001,Rural regions,Owner,No,0.9145138562705496,11680,0.9094430425323037,0.9195846700087955
2001,Rural regions,Owner,Yes,0.08548614372945045,11680,0.08041532999120447,0.09055695746769642
2001,Rural regions,Tenant,No,0.899103139013453,11680,0.8936408052340881,0.9045654727928178
2001,Rural regions,Tenant,Yes,0.10089686098654709,11680,0.09543452720718222,0.10635919476591195
2006,Urban regions,Owner,No,0.9499323410013532,12265,0.946072696769694,0.9537919852330123
2006,Urban regions,Owner,Yes,0.05006765899864682,12265,0.04620801476698758,0.053927303230306055
2006,Urban regions,Tenant,No,0.9537078651685393,12265,0.9499892299174726,0.9574265004196061
2006,Urban regions,Tenant,Yes,0.04629213483146068,12265,0.04257349958039397,0.050010770082527384
2006,Rural regions,Owner,No,0.92894280762565,12265,0.9243958510655942,0.9334897641857057
2006,Rural regions,Owner,Yes,0.07105719237435008,12265,0.06651023581429426,0.07560414893440591
2006,Rural regions,Tenant,No,0.9353591160220994,12265,0.931007354076385,0.9397108779678138
2006,Rural regions,Tenant,Yes,0.06464088397790055,12265,0.060289122032186095,0.068992645923615
2011,Urban regions,Owner,No,0.9659882910510176,16603,0.9632311248530135,0.9687454572490216
2011,Urban regions,Owner,Yes,0.034011708948982436,16603,0.03125454275097839,0.036768875146986485
2011,Urban regions,Tenant,No,0.9611423220973783,16603,0.9582026759264065,0.96408196826835
2011,Urban regions,Tenant,Yes,0.03885767790262172,16603,0.03591803173164994,0.0417973240735935
2011,Rural regions,Owner,No,0.9550275774289351,16603,0.951875158801832,0.9581799960560381
2011,Rural regions,Owner,Yes,0.044972422571064916,16603,0.041820003943961924,0.04812484119816791
2011,Rural regions,Tenant,No,0.9491434689507494,16603,0.9458015024987599,0.9524854354027389
2011,Rural regions,Tenant,Yes,0.05085653104925054,16603,0.04751456459726104,0.054198497501240034
2016,Urban regions,Owner,No,0.9710491367861885,16419,0.9684844514901665,0.9736138220822106
2016,Urban regions,Owner,Yes,0.02895086321381142,16419,0.026386177917789414,0.03151554850983343
2016,Urban regions,Tenant,No,0.9726736917306662,16419,0.9701799194897417,0.9751674639715907
2016,Urban regions,Tenant,Yes,0.02732630826933381,16419,0.024832536028409322,0.029820080510258296
2016,Rural regions,Owner,No,0.9590067008277493,16419,0.955973857493393,0.9620395441621056
2016,Rural regions,Owner,Yes,0.04099329917225069,16419,0.037960455837894376,0.044026142506607004
2016,Rural regions,Tenant,No,0.9666666666666667,16419,0.9639209200055974,0.969412413327736
2016,Rural regions,Tenant,Yes,0.03333333333333333,16419,0.030587586672264036,0.03607907999440263
2021,Urban regions,Owner,No,0.9785325216276834,12568,0.9759985535795195,0.9810664896758474
2021,Urban regions,Owner,Yes,0.021467478372316565,12568,0.018933510324152577,0.024001446420480552
2021,Urban regions,Tenant,No,0.984093567251462,12568,0.9819061704202361,0.986280964082688
2021,Urban regions,Tenant,Yes,0.01590643274853801,12568,0.013719035917312071,0.01809382957976395
2021,Rural regions,Owner,No,0.9606942317508933,12568,0.9572968549139181,0.9640916085878685
2021,Rural regions,Owner,Yes,0.039305768249106685,12568,0.03590839141213154,0.04270314508608183
2021,Rural regions,Tenant,No,0.9722713864306785,12568,0.9694007326598844,0.9751420402014725
2021,Rural regions,Tenant,Yes,0.027728613569321534,12568,0.024857959798527465,0.030599267340115602
