"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","4.41","2.5","574","0","1","6","10","18","4.06","4.76","0","34","3","4"
"1984","17-34","Bayern","4.88","3.5","510","1","2","7","11","19","4.5","5.26","0","21","3","4"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","4.32","2.5","73","0","1","7","9","15","3.48","5.16","0","15","2","5"
"1984","17-34","Hessen","4.32","2.5","328","1","1","6","11","16","3.89","4.75","0","18","3","4"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","5.09","3.5","262","1","2","8","12","18","4.55","5.63","0","19","3","4"
"1984","17-34","Nordrhein-Westfalen","5","3.5","743","1","1","7","12","18","4.68","5.32","0","20","3","4"
"1984","17-34","Rheinland-Pfalz,Saarland","5.25","3.5","207","1","2","8","12","18","4.65","5.85","0","26","3","5"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","5.05","3.5","85","0","1","7","12","21","4.05","6.05","0","21","3","5"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","14.21","12.5","837","3","6","21","28","40","13.62","14.8","0","45","11","12"
"1984","35-65","Bayern","15.57","13.5","728","3","7","22","32","44","14.84","16.3","0","49","12","13"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","15.42","11.5","35","1","8","27","31","39","11.74","19.1","0","39","5","13"
"1984","35-65","Hamburg","13.43","10.5","101","2","5","19","28","42","11.64","15.22","0","42","8","13"
"1984","35-65","Hessen","15.08","12.5","411","3","6","23","31","44","14.13","16.03","0","55","11","13"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","14.19","11.5","405","2","6","20","30","39","13.25","15.13","0","44","11","13"
"1984","35-65","Nordrhein-Westfalen","14.79","12.5","1047","3","6","21","30","40","14.22","15.36","0","49","12","13"
"1984","35-65","Rheinland-Pfalz,Saarland","15.38","13.5","239","4","6","23","29","39","14.18","16.58","0","48","12","15"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","12.62","10.5","135","2","4","20","25","42","11.01","14.23","0","43","8","14"
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","66 +","Bayern","","","","","","","","","","","","","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","4.27","2.5","519","1","1","6","10","17","3.93","4.61","0","20","3","4"
"1985","17-34","Bayern","4.74","2.5","475","1","1","7","12","17","4.35","5.13","0","21","3","4"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","3.58","1.5","58","0","1","5","9","17","2.57","4.59","0","17","2","3"
"1985","17-34","Hessen","4.38","2.5","278","0","1","6","11","17","3.9","4.86","0","20","2","3"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","4.72","2.5","211","1","1","7","11","17","4.15","5.29","0","18","3","5"
"1985","17-34","Nordrhein-Westfalen","4.88","3.5","691","1","2","7","12","18","4.56","5.2","0","19","3","4"
"1985","17-34","Rheinland-Pfalz,Saarland","5.29","3.5","193","1","2","8","11","16","4.72","5.86","0","17","3","5"
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","4.78","2.5","73","1","1","7","12","18","3.81","5.75","0","18","2","5"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","14.51","12.5","736","3","6","21","28","39","13.88","15.14","0","44","12","13"
"1985","35-65","Bayern","15.3","12.5","640","3","6","22","30","44","14.53","16.07","0","49","12","13"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","13.01","11.5","97","1","5","18","28","43","11.1","14.92","0","43","8","13"
"1985","35-65","Hessen","14.87","12.5","368","2","6","22","30","40","13.89","15.85","0","45","11","13"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","13.67","11.5","345","2","6","20","29","39","12.66","14.68","0","44","10","13"
"1985","35-65","Nordrhein-Westfalen","15.06","13.5","930","3","7","21","29","41","14.47","15.65","0","47","12","14"
"1985","35-65","Rheinland-Pfalz,Saarland","14.92","12.5","209","4","6","23","28","39","13.64","16.2","1","45","11","14"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","13.66","13.5","117","2","6","20","25","42","12.08","15.24","0","42","11","15"
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","1.61","0.5","148","0","0","1","5","10","1.25","1.97","0","10","1","1"
"1986","17-34","Bayern","1.9","0.5","103","0","1","1","5","14","1.35","2.45","0","14","1","1"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","","","","","","","","","","","","","",""
"1986","17-34","Hessen","2.09","0.5","71","0","0","1","6","17","1.37","2.81","0","17","1","1"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","1.44","0.5","69","0","0","1","3","14","0.93","1.95","0","14","1","1"
"1986","17-34","Nordrhein-Westfalen","2.49","0.5","161","0","1","3","7","16","1.97","3.01","0","20","1","1"
"1986","17-34","Rheinland-Pfalz,Saarland","1.86","0.5","58","0","1","2","5","12","1.23","2.49","0","12","1","1"
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","6.91","0.5","42","0","1","9","23","43","3.45","10.37","0","43","1","6"
"1986","35-65","Bayern","7.73","0.5","40","0","1","15","25","32","4.61","10.85","0","32","1","11"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","","","","","","","","","","","","","",""
"1986","35-65","Hessen","","","","","","","","","","","","","",""
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1986","35-65","Nordrhein-Westfalen","5.29","0.5","51","0","1","11","18","23","3.2","7.38","0","25","1","6"
"1986","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","1.6","0.5","161","0","0","1","5","11","1.22","1.98","0","14","1","1"
"1987","17-34","Bayern","1.46","0.5","182","0","0","1","4","12","1.09","1.83","0","17","1","1"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","","","","","","","","","","","","","",""
"1987","17-34","Hessen","1.42","0.5","95","0","0","1","4","8","0.88","1.96","0","14","1","1"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","1.74","0.5","100","0","1","1","5","13","1.19","2.29","0","13","1","1"
"1987","17-34","Nordrhein-Westfalen","1.87","0.5","220","0","1","1","5","13","1.5","2.24","0","18","1","1"
