year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,59,3.556426406706396,3.0962155494796737,4.016637263933119,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0
1984,17-29 y.,Hamburg,39,3.1358586199754885,2.712069254487053,3.5596479854639242,1.0,2.146030032754138,4.668665372609276,0.0,9.0,2.0,0.0,3.0
1984,17-29 y.,Lower Saxony,178,3.6294864490239096,3.407586863761107,3.8513860342867123,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.9653351179076766,3.8182085303537123,4.112461705461641,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Hesse,225,3.6111683814129947,3.4027182894852457,3.8196184733407437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",156,4.348253177984511,4.05250680911868,4.643999546850343,1.001142351126137,3.0,6.0,0.0,13.498286473310795,3.0,2.0,3.0
1984,17-29 y.,Baden-Wuerttemberg,429,3.5449335693678576,3.395220862720011,3.694646276015704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,369,3.9202791500622847,3.749288401502165,4.0912698986224045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Berlin,70,3.062256276348215,2.7884911999816158,3.3360213527148144,1.0,2.0,4.276556472961569,0.0,9.191391182403922,2.0,0.9749999999999943,2.0
1984,30-45 y.,Schleswig-Holstein,104,9.48805084010562,8.844198008996436,10.131903671214804,4.0,8.0,14.981385038376786,0.0,26.0,8.0,5.974999999999994,10.0
1984,30-45 y.,Hamburg,95,8.480325813886042,7.790231574803928,9.170420052968154,3.0,7.0,12.0,0.0,25.5,7.0,5.0,9.0
1984,30-45 y.,Lower Saxony,290,9.295674117672224,8.940697260071932,9.650650975272516,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,755,9.862053732390287,9.613023211198488,10.111084253582085,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1984,30-45 y.,Hesse,277,9.257171220629676,8.831708215675842,9.68263422558351,3.0,8.0,14.0,0.0,29.0,8.0,7.0,10.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.391371858041365,9.872909677523936,10.909834038558795,5.0,9.956175029789463,15.0,0.0,29.0,10.0,8.974999999999994,12.0
1984,30-45 y.,Baden-Wuerttemberg,562,10.15757328148173,9.860849169758096,10.454297393205364,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Bavaria,507,10.368583517981525,10.067179371003073,10.669987664959978,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0
1984,30-45 y.,Berlin,112,8.287877760954858,7.693409278600471,8.882346243309245,3.0,6.0,12.655823415068896,0.0,27.0,6.0,3.0,7.0249999999999995
