syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,3.556426406706396,3.0962155494796737,4.016637263933119,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0,59.0
1984,17-29 J.,Hamburg,3.1358586199754894,2.7120692544870533,3.5596479854639256,1.0,2.396771374386412,4.453489055718491,0.0,9.0,2.0,0.0,3.0,39.0
1984,17-29 J.,Niedersachsen,3.6294864490239096,3.407586863761107,3.8513860342867123,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,178.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,3.9653351179076766,3.8182085303537123,4.112461705461641,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,528.0
1984,17-29 J.,Hessen,3.6111683814129947,3.4027182894852457,3.8196184733407437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,225.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.34825317798451,4.052506809118679,4.643999546850342,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,156.0
1984,17-29 J.,Baden-Wuerttemberg,3.5449335693678576,3.395220862720011,3.694646276015704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,429.0
1984,17-29 J.,Bayern,3.9202791500622842,3.7492884015021644,4.091269898622404,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,369.0
1984,17-29 J.,Berlin,3.0622562763482155,2.7884911999816167,3.3360213527148144,1.0,2.0,4.177419992134284,0.0,8.94354998033571,2.0,0.0,2.0,70.0
1984,30-45 J.,Schleswig-Holstein,9.488050840105622,8.844198008996438,10.131903671214806,4.0,8.0,14.981385038376777,0.0,26.0,8.0,5.0,10.0,104.0
1984,30-45 J.,Hamburg,8.480325813886044,7.79023157480393,9.170420052968156,3.0,7.0,12.0,0.0,25.5,7.0,5.0,9.0,95.0
1984,30-45 J.,Niedersachsen,9.295674117672224,8.940697260071932,9.650650975272516,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0,290.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,9.862053732390287,9.613023211198488,10.111084253582085,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0,755.0
1984,30-45 J.,Hessen,9.257171220629676,8.831708215675842,9.68263422558351,3.0,8.0,14.0,0.0,29.0,8.0,7.0,10.0,277.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",10.391371858041365,9.872909677523936,10.909834038558795,5.0,9.91457107170107,15.0,0.0,29.0,10.0,9.0,13.0,147.0
1984,30-45 J.,Baden-Wuerttemberg,10.15757328148173,9.860849169758096,10.454297393205364,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0,562.0
1984,30-45 J.,Bayern,10.368583517981525,10.067179371003073,10.669987664959978,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0,507.0
1984,30-45 J.,Berlin,8.28787776095486,7.693409278600472,8.882346243309247,3.0,6.0,12.787850554824356,0.0,27.0,6.0,3.0,7.0249999999999995,112.0
1984,46-65 J.,Schleswig-Holstein,15.703231785213214,14.293749258283926,17.112714312142504,4.5027682441506744,14.0,24.0,1.0,43.0,14.0,8.0,18.0,57.0
1984,46-65 J.,Hamburg,17.843085941809033,16.239639533275337,19.44653235034273,11.0,16.0,23.97830686866478,0.0,42.0,16.0,10.0,20.0,40.0
1984,46-65 J.,Niedersachsen,17.969440707644704,17.232775271047473,18.706106144241936,10.0,16.651263698359088,27.0,0.0,44.0,17.0,15.0,20.0,199.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,18.266740887961053,17.81575715857095,18.717724617351156,10.0,17.0,26.0,0.0,49.0,17.0,15.0,19.0,507.0
1984,46-65 J.,Hessen,17.13693477613517,16.421767598467127,17.852101953803214,8.0,15.0,26.0,0.0,53.0,15.0,13.0,17.025,237.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",17.37783286206272,16.522066965920946,18.233598758204497,7.0,15.49899009655198,25.0,0.0,48.0,16.0,11.0,18.0,143.0
1984,46-65 J.,Baden-Wuerttemberg,16.716055633025267,16.224444843896563,17.20766642215397,8.0,15.0,25.0,0.0,45.0,15.0,13.0,16.0,420.0
1984,46-65 J.,Bayern,18.919169867791233,18.33904484984628,19.499294885736184,10.0,17.0,28.0,0.0,49.0,17.0,14.974999999999994,18.025,362.0
1984,46-65 J.,Berlin,14.511835721787264,13.497215367409623,15.526456076164905,6.298502202923316,14.0,21.10852859109623,0.0,39.0,14.0,10.0,17.0,79.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1985,17-29 J.,Schleswig-Holstein,3.6518478751542824,3.248030345055396,4.055665405253169,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,46.0
1985,17-29 J.,Hamburg,2.6490140858636884,2.2588715304711053,3.0391566412562714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,37.0
1985,17-29 J.,Niedersachsen,3.1419893375146164,2.9232034707499714,3.3607752042792614,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,140.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,3.8231419655156116,3.6835245507966956,3.9627593802345276,1.0,3.0,5.426036685080964,0.0,12.065091712702412,3.0,3.0,4.0,479.0
1985,17-29 J.,Hessen,3.2740934198458858,3.063966049104581,3.4842207905871905,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,194.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.35508772812192,4.099439385882601,4.61073607036124,1.0,3.0,7.0,0.0,14.0,3.0,2.0,3.0,154.0
1985,17-29 J.,Baden-Wuerttemberg,3.5760970249741693,3.4278720418035573,3.724322008144781,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,397.0
1985,17-29 J.,Bayern,3.7234188561085295,3.556482865174048,3.890354847043011,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,348.0
1985,17-29 J.,Berlin,3.1972440730887137,2.872787347206692,3.5217007989707354,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,54.0
1985,30-45 J.,Schleswig-Holstein,9.16665406902708,8.45506905375085,9.87823908430331,3.0,7.0,15.0,0.0,26.0,7.0,3.0,9.0,89.0
1985,30-45 J.,Hamburg,8.336685553854863,7.512674182192832,9.160696925516895,2.0,7.0,12.0,0.0,27.0,7.0,4.974999999999994,10.0,76.0
1985,30-45 J.,Niedersachsen,9.219672921379383,8.839902251373799,9.599443591384967,4.0,8.0,13.0,0.0,26.5,8.0,6.0,8.0,246.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,9.752782590578,9.494761602421326,10.010803578734675,4.0,8.832813170304467,15.0,0.0,31.0,9.0,8.0,10.0,683.0
1985,30-45 J.,Hessen,9.289110310561986,8.849000182167346,9.729220438956625,3.0,7.064926517227078,14.0,0.0,30.0,7.0,5.0,8.0,246.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",10.619341362602981,10.048747364076746,11.189935361129216,5.8827031247343555,10.0,14.0,1.0,26.175945312898467,10.0,9.0,12.0,116.0
1985,30-45 J.,Baden-Wuerttemberg,10.244978684780458,9.921603078356135,10.56835429120478,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0,463.0
1985,30-45 J.,Bayern,10.182456148192674,9.866171984626972,10.498740311758377,4.0,10.0,15.0,0.0,29.0,10.0,9.0,12.0,452.0
1985,30-45 J.,Berlin,7.394854384239159,6.782955454511756,8.006753313966563,2.0,5.0,11.834251656618513,0.0,26.58562914154628,5.0,3.0,6.0,98.0
1985,46-65 J.,Schleswig-Holstein,16.64837070822739,15.47963641831781,17.81710499813697,10.32400840434659,15.0,23.0,1.0,42.0,15.0,9.0,18.0,55.0
