year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,59,3.55643,2.58673,4.52612,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,1.00000,4.00000
1984,17-29 y.,Hamburg,39,3.13586,2.23279,4.03893,1.00000,2.14603,4.00000,0.00000,8.50000,2.00000,1.00000,4.00000
1984,17-29 y.,Lower Saxony,178,3.62949,3.16853,4.09044,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.96534,3.66110,4.26957,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1984,17-29 y.,Hesse,225,3.61117,3.17877,4.04356,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",156,4.34825,3.73329,4.96321,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,4.00000
1984,17-29 y.,Baden-Wuerttemberg,429,3.54493,3.23518,3.85468,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
1984,17-29 y.,Bavaria,369,3.92028,3.56634,4.27422,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1984,17-29 y.,Berlin,70,3.06226,2.48737,3.63715,1.00000,2.00000,4.27346,0.00000,9.18366,2.00000,2.00000,4.00000
1984,30-45 y.,Schleswig-Holstein,104,9.48805,8.14391,10.83219,4.00000,8.00000,15.00000,0.00000,26.00000,8.00000,6.00000,11.00000
1984,30-45 y.,Hamburg,95,8.48033,7.03801,9.92264,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,4.00000,9.02500
1984,30-45 y.,Lower Saxony,290,9.29567,8.56023,10.03111,4.00000,8.00000,14.00000,0.00000,28.00000,8.00000,7.00000,10.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,755,9.86205,9.34745,10.37666,4.00000,9.00000,14.00000,0.00000,29.00000,9.00000,8.00000,10.00000
1984,30-45 y.,Hesse,277,9.25717,8.37552,10.13882,3.00000,8.00000,14.00000,0.00000,29.00000,8.00000,6.00000,9.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.39137,9.31278,11.46996,5.00000,9.91855,15.00000,0.00000,29.00000,10.00000,7.97500,11.00000
1984,30-45 y.,Baden-Wuerttemberg,562,10.15757,9.54407,10.77107,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1984,30-45 y.,Bavaria,507,10.36858,9.74526,10.99191,4.00000,10.00000,15.00000,0.00000,31.50000,10.00000,9.00000,11.00000
1984,30-45 y.,Berlin,112,8.28788,7.04790,9.52786,3.00000,6.00000,12.15196,0.00000,25.87991,6.00000,4.00000,9.02500
1984,46-65 y.,Schleswig-Holstein,57,15.70323,12.73109,18.67537,4.29905,14.00000,24.00000,1.00000,43.00000,14.00000,10.00000,20.00000
