year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,3.7102182780138597,3.230794998059091,4.189641557968629,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,56.0
1984,18-29 J.,Hamburg,3.2526051777862577,2.8200652341814014,3.685145121391114,1.0,2.921539462213006,5.0,0.0,9.0,3.0,2.0,5.0,37.0
1984,18-29 J.,Niedersachsen,3.676862399440082,3.4521028986876443,3.90162190019252,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,175.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,4.0319197426345585,3.882900636695676,4.180938848573441,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,516.0
1984,18-29 J.,Hessen,3.7457733027445936,3.530192615712397,3.96135398977679,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,215.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",4.536356720567951,4.227834136241136,4.844879304894765,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,146.0
1984,18-29 J.,Baden-Wuerttemberg,3.580686493560665,3.4283914456426787,3.732981541478651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,418.0
1984,18-29 J.,Bayern,4.072529642443803,3.894596180784712,4.250463104102895,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,348.0
1984,18-29 J.,Berlin,3.0622562763482155,2.7884911999816167,3.3360213527148144,1.0,2.0,4.128857121015209,0.0,8.822142802538025,2.0,0.0,2.0,70.0
1984,30-45 J.,Schleswig-Holstein,9.48805084010562,8.844198008996436,10.131903671214804,4.0,8.0,15.0,0.0,26.0,8.0,5.0,10.0,104.0
