year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,59,3.5564264067063966,2.5867294390177675,4.526123374395025,1.0,3.0,5.0,0.0,11.0,3.0,2.0,5.0
1984,17-29 y.,Hamburg,39,3.1358586199754894,2.2327883902673356,4.038928849683643,1.0,2.1460300327541337,4.0,0.0,8.5,2.0,1.0,3.0
1984,17-29 y.,Lower Saxony,178,3.6294864490239096,3.1685292547432615,4.090443643304558,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.9653351179076775,3.6610965963123623,4.269573639502992,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Hesse,225,3.6111683814129947,3.178774659312631,4.043562103513358,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",156,4.348253177984511,3.7332915241830307,4.963214831785992,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1984,17-29 y.,Baden-Wuerttemberg,429,3.5449335693678576,3.2351823737794296,3.8546847649562856,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,369,3.9202791500622842,3.5663406718022044,4.274217628322364,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Berlin,70,3.0622562763482155,2.4873653459123948,3.6371472067840362,1.0,2.0,4.273464493879607,0.0,9.183661234699017,2.0,0.0,2.0
1984,30-45 y.,Schleswig-Holstein,104,9.48805084010562,8.143913751254377,10.832187928956863,4.0,8.0,15.0,0.0,26.0,8.0,5.0,10.0
1984,30-45 y.,Hamburg,95,8.480325813886044,7.038011825681167,9.92263980209092,3.0,7.0,12.0,0.0,25.5,7.0,5.0,10.0
1984,30-45 y.,Lower Saxony,290,9.295674117672224,8.560234396004915,10.031113839339532,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,755,9.862053732390287,9.347447835245667,10.376659629534906,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1984,30-45 y.,Hesse,277,9.257171220629678,8.375523940419328,10.138818500840028,3.0,8.0,14.0,0.0,29.0,8.0,6.0,10.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.391371858041367,9.312781881692848,11.469961834389887,5.0,9.918546050915884,15.0,0.0,29.0,10.0,8.0,12.0
1984,30-45 y.,Baden-Wuerttemberg,562,10.15757328148173,9.544072250550023,10.771074312413436,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Bavaria,507,10.368583517981525,9.745259655445281,10.99190738051777,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0
1984,30-45 y.,Berlin,112,8.287877760954858,7.047899884390474,9.527855637519243,3.0,6.0,12.15196290591549,0.0,25.879907264788724,6.0,3.0,8.0
