year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,56,3.7102182780138597,3.230794998059091,4.189641557968629,1.0,3.0,5.0,0.0,11.0,3.0,1.9749999999999943,4.0
1984,18-29 y.,Hamburg,37,3.2526051777862564,2.8200652341814,3.6851451213911126,1.0,2.8444277200062356,4.57114731172505,0.0,9.0,3.0,2.9749999999999943,4.0249999999999995
1984,18-29 y.,Lower Saxony,175,3.676862399440082,3.4521028986876443,3.90162190019252,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,516,4.031919742634558,3.882900636695675,4.18093884857344,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 y.,Hesse,215,3.7457733027445927,3.530192615712396,3.9613539897767893,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",146,4.53635672056795,4.227834136241135,4.844879304894764,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1984,18-29 y.,Baden-Wuerttemberg,418,3.5806864935606657,3.4283914456426796,3.732981541478652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
