year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,56,3.7102182780138597,3.230794998059091,4.189641557968629,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
1984,18-29 y.,Hamburg,37,3.252605177786257,2.8200652341814005,3.685145121391113,1.0,3.0,4.599380865547871,0.0,9.0,3.0,2.0,5.0
1984,18-29 y.,Lower Saxony,175,3.6768623994400813,3.4521028986876434,3.901621900192519,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,516,4.0319197426345585,3.882900636695676,4.180938848573441,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,18-29 y.,Hesse,215,3.7457733027445936,3.530192615712397,3.96135398977679,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",146,4.536356720567951,4.227834136241136,4.844879304894765,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
1984,18-29 y.,Baden-Wuerttemberg,418,3.5806864935606657,3.4283914456426796,3.732981541478652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
