year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,59,3.556426406706396,3.0962155494796737,4.016637263933119,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0249999999999995
1984,30-45 y.,Hamburg,39,3.1358586199754885,2.712069254487053,3.5596479854639242,1.0,2.442698132135866,4.0,0.0,8.5,2.0,0.0,3.0
1984,30-45 y.,Lower Saxony,178,3.6294864490239087,3.407586863761106,3.8513860342867114,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,528,3.965335117907677,3.8182085303537128,4.112461705461641,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,30-45 y.,Hesse,225,3.6111683814129947,3.4027182894852457,3.8196184733407437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",156,4.348253177984511,4.05250680911868,4.643999546850343,1.0,3.0,6.049548787867979,0.0,13.623871969669946,3.0,2.0,3.0
1984,30-45 y.,Baden-Wuerttemberg,429,3.5449335693678576,3.395220862720011,3.694646276015704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,30-45 y.,Bavaria,369,3.9202791500622847,3.749288401502165,4.0912698986224045,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,30-45 y.,Berlin,70,3.062256276348216,2.7884911999816167,3.3360213527148153,1.0,2.0109895669217317,4.276556472961567,0.0,9.191391182403919,2.0,0.0,2.0
1984,46-65 y.,Schleswig-Holstein,104,9.48805084010562,8.844198008996436,10.131903671214804,4.0,8.0,15.0,0.0,26.0,8.0,5.974999999999994,10.0
1984,46-65 y.,Hamburg,95,8.480325813886042,7.790231574803928,9.170420052968154,3.0,7.0,12.0,0.0,25.5,7.0,5.0,10.0
1984,46-65 y.,Lower Saxony,290,9.295674117672226,8.940697260071934,9.650650975272518,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,755,9.862053732390285,9.613023211198486,10.111084253582083,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1984,46-65 y.,Hesse,277,9.257171220629676,8.831708215675842,9.68263422558351,3.0,8.0,14.0,0.0,29.0,8.0,7.0,10.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",147,10.391371858041367,9.872909677523937,10.909834038558797,5.0,9.918505408433198,15.0,0.0,29.0,10.0,8.0,12.0
1984,46-65 y.,Baden-Wuerttemberg,562,10.15757328148173,9.860849169758097,10.454297393205362,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,46-65 y.,Bavaria,507,10.368583517981524,10.067179371003071,10.669987664959976,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0
1984,46-65 y.,Berlin,112,8.28787776095486,7.693409278600472,8.882346243309247,3.0,6.0,12.15196290591549,0.0,25.879907264788724,6.0,3.0,8.0
1984,66 and older,Schleswig-Holstein,57,15.703231785213214,14.293749258283926,17.112714312142504,4.370520633607872,14.0,24.0,1.0,43.0,14.0,8.0,18.0
1984,66 and older,Hamburg,40,17.843085941809033,16.239639533275337,19.44653235034273,11.0,16.0,23.97830686866478,0.0,42.0,16.0,10.0,19.0
1984,66 and older,Lower Saxony,199,17.969440707644704,17.232775271047473,18.706106144241936,10.0,16.739225020742563,27.0,0.0,44.0,17.0,15.0,20.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,507,18.266740887961053,17.81575715857095,18.717724617351156,10.0,17.0,26.0,0.0,49.0,17.0,15.0,19.0
1984,66 and older,Hesse,237,17.13693477613517,16.421767598467127,17.852101953803214,7.64308930608778,15.0,26.0,0.0,53.535366040868325,15.0,13.0,18.0
1984,66 and older,"Rhineland-Palatinate, Saarland",143,17.37783286206272,16.522066965920946,18.233598758204497,7.0,15.73164154537495,25.0,0.0,48.0,16.0,11.0,18.0
1984,66 and older,Baden-Wuerttemberg,420,16.716055633025267,16.224444843896563,17.20766642215397,8.0,15.0,25.0,0.0,45.0,15.0,14.0,16.0
1984,66 and older,Bavaria,362,18.919169867791233,18.33904484984628,19.499294885736184,10.0,17.0,28.0,0.0,49.0,17.0,14.0,19.0
1984,66 and older,Berlin,79,14.511835721787268,13.497215367409627,15.526456076164909,6.0,14.0,21.10852859109623,0.0,39.0,14.0,10.0,18.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,46,3.651847875154283,3.2480303450553962,4.05566540525317,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
1985,30-45 y.,Hamburg,37,2.649014085863688,2.2588715304711053,3.0391566412562705,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,30-45 y.,Lower Saxony,140,3.1419893375146164,2.9232034707499714,3.3607752042792614,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,479,3.8231419655156116,3.6835245507966956,3.9627593802345276,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1985,30-45 y.,Hesse,194,3.274093419845886,3.0639660491045815,3.484220790587191,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",154,4.355087728121921,4.099439385882602,4.610736070361241,1.0,3.0,7.0,0.0,14.0,3.0,2.0,3.0
1985,30-45 y.,Baden-Wuerttemberg,397,3.576097024974169,3.427872041803557,3.7243220081447808,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Bavaria,348,3.7234188561085295,3.556482865174048,3.890354847043011,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Berlin,54,3.1972440730887137,2.872787347206692,3.5217007989707354,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,46-65 y.,Schleswig-Holstein,89,9.16665406902708,8.45506905375085,9.87823908430331,3.0,7.0,15.0,0.0,26.0,7.0,3.0,9.0
1985,46-65 y.,Hamburg,76,8.336685553854863,7.512674182192832,9.160696925516895,2.0,7.0,12.0,0.0,27.0,7.0,5.0,10.0
1985,46-65 y.,Lower Saxony,246,9.219672921379383,8.839902251373799,9.599443591384967,4.0,8.0,13.0,0.0,26.5,8.0,6.0,8.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,683,9.752782590578,9.494761602421326,10.010803578734675,4.0,8.485961302281527,15.0,0.0,31.0,9.0,8.0,10.024999999999999
1985,46-65 y.,Hesse,246,9.289110310561986,8.849000182167346,9.729220438956625,3.0,7.033185827809152,14.0,0.0,30.0,7.0,5.0,7.0249999999999995
1985,46-65 y.,"Rhineland-Palatinate, Saarland",116,10.61934136260298,10.048747364076744,11.189935361129214,6.0,10.0,14.0,1.0,26.0,10.0,9.0,12.0
1985,46-65 y.,Baden-Wuerttemberg,463,10.244978684780458,9.921603078356135,10.56835429120478,5.0,9.0,15.0,0.0,30.0,9.0,8.0,10.0
1985,46-65 y.,Bavaria,452,10.182456148192674,9.866171984626972,10.498740311758377,4.0,10.0,15.0,0.0,29.0,10.0,9.0,12.0
1985,46-65 y.,Berlin,98,7.394854384239159,6.782955454511756,8.006753313966563,2.0,5.0,11.834251656618513,0.0,26.58562914154628,5.0,1.9749999999999943,6.0
1985,66 and older,Schleswig-Holstein,55,16.64837070822739,15.47963641831781,17.81710499813697,10.32400840434659,15.0,23.0,1.0,42.0,15.0,9.974999999999994,18.0
1985,66 and older,Hamburg,42,17.482348885247006,15.913699759400824,19.05099801109319,9.949960893818629,17.0,24.0,1.0,43.0,17.0,15.0,22.0
1985,66 and older,Lower Saxony,170,17.006877812338505,16.221385681367295,17.792369943309716,8.0,15.0,26.0,0.0,44.0,15.0,12.0,17.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,459,18.49191786032763,18.03935963624069,18.944476084414568,10.59907611410272,17.0,25.0,0.0,46.60138582884592,17.0,14.0,18.0
1985,66 and older,Hesse,206,17.4957096460651,16.768547938896425,18.222871353233778,9.0,15.0,26.49080049507883,0.0,45.0,15.0,12.0,17.0
1985,66 and older,"Rhineland-Palatinate, Saarland",132,16.64128184278287,15.766220229543435,17.516343456022305,7.0,15.0,25.0,1.0,45.0,15.0,12.0,17.025
1985,66 and older,Baden-Wuerttemberg,395,16.360392545265302,15.86231508557182,16.858470004958782,7.0,15.0,25.0,0.0,44.0,15.0,13.0,16.0
1985,66 and older,Bavaria,315,18.552905420778632,17.928972342429894,19.17683849912737,8.0,17.0,27.0,0.0,49.0,17.0,15.0,19.0
1985,66 and older,Berlin,66,14.681754982339532,13.625245820623416,15.738264144055648,5.0,16.0,21.14788079554684,0.0,33.0,16.0,12.974999999999994,21.0
1985,,Schleswig-Holstein,,,,,,,,,,,,
1985,,Hamburg,,,,,,,,,,,,
1985,,Lower Saxony,,,,,,,,,,,,
1985,,Bremen,,,,,,,,,,,,
1985,,North Rhine-Westphalia,,,,,,,,,,,,
1985,,Hesse,,,,,,,,,,,,
1985,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,,Baden-Wuerttemberg,,,,,,,,,,,,
1985,,Bavaria,,,,,,,,,,,,
1985,,Berlin,,,,,,,,,,,,
