year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,59,3.5564264067063966,2.7365554574746414,4.403443842230427,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0
1984,17-29 y.,Hamburg,39,3.1358586199754894,2.101405835147135,4.00348909511184,1.0,2.1460300327541337,4.0,0.0,8.5,2.0,0.0,3.0
1984,17-29 y.,Lower Saxony,178,3.6294864490239096,3.0274752731383545,4.03770914321892,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,528,3.9653351179076775,3.646570771186992,4.291864023259953,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Hesse,225,3.6111683814129947,3.1401713582467625,4.099317693948487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",156,4.348253177984511,3.5365883095836974,5.004171506824594,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
1984,17-29 y.,Baden-Wuerttemberg,429,3.5449335693678576,3.2183832684824987,3.909787234926927,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1984,17-29 y.,Bavaria,369,3.9202791500622842,3.545171055634727,4.257539642270062,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1984,17-29 y.,Berlin,70,3.0622562763482155,2.346713951703838,3.6868081988456014,1.0,2.0,4.273464493879607,0.0,9.183661234699017,2.0,0.0,2.0
1984,30-45 y.,Schleswig-Holstein,104,9.48805084010562,7.901828017693729,10.846200072831051,4.0,8.0,15.0,0.0,26.0,8.0,5.0,10.0
1984,30-45 y.,Hamburg,95,8.480325813886044,6.905703316834881,10.332833440951894,3.0,7.0,12.0,0.0,25.5,7.0,5.0,9.0
1984,30-45 y.,Lower Saxony,290,9.295674117672224,8.38790433095588,10.038955053226998,4.0,8.0,14.0,0.0,28.0,8.0,6.0,9.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,755,9.862053732390287,9.213004923922572,10.50719953691701,4.0,9.0,14.0,0.0,29.0,9.0,8.0,10.0
1984,30-45 y.,Hesse,277,9.257171220629678,8.183046212240406,10.164439241724029,3.0,8.0,14.0,0.0,29.0,8.0,7.0,10.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,10.391371858041367,9.314515217615298,11.482858426124663,5.0,9.918546050915884,15.0,0.0,29.0,10.0,8.974999999999994,12.0
1984,30-45 y.,Baden-Wuerttemberg,562,10.15757328148173,9.487066355555758,10.796896489283974,4.0,9.0,15.0,0.0,31.5,9.0,8.0,10.0
1984,30-45 y.,Bavaria,507,10.368583517981525,9.686226654307914,11.05592493155212,4.0,10.0,15.0,0.0,31.5,10.0,9.0,11.0
1984,30-45 y.,Berlin,112,8.287877760954858,6.7962073954947755,9.547553027609215,3.0,6.0,12.15196290591549,0.0,25.879907264788724,6.0,3.0,7.0
