year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,12.258917893949581,12.069768711207399,12.448067076691764,4.0,10.0,18.113285303854322,0.0,39.2832132596358,10.0,10.0,11.0,2824.0
1984,1. Quintil,female,9.304013420497894,9.100950964477837,9.50707587651795,3.0,6.0,13.0,0.0,28.0,6.0,5.0,6.0,1781.0
1984,2. Quintil,male,11.825054467634413,11.58271332756822,12.067395607700606,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.0,1584.0
1984,2. Quintil,female,6.4512475547606005,6.2411446761656375,6.6613504333555635,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,857.0
1985,1. Quintil,male,12.156771065265268,11.95665447082433,12.356887659706207,4.0,10.0,18.0,0.0,39.0,10.0,10.0,11.0,2406.0
1985,1. Quintil,female,8.645629325270521,8.45523925793792,8.836019392603122,3.0,6.0,13.0,0.0,28.0,6.0,6.0,6.0,1641.0
1985,2. Quintil,male,11.56297226625958,11.30655671599504,11.81938781652412,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,1411.0
1985,2. Quintil,female,7.09339122484482,6.830546821060609,7.3562356286290305,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,773.0
1986,1. Quintil,male,3.6006445834415413,3.3121370770803535,3.889152089802729,0.0,1.0,4.570226535477734,0.0,11.425566338694335,1.0,1.0,1.0,358.0
1986,1. Quintil,female,3.18545494563717,2.808503002018523,3.5624068892558167,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,222.0
1986,2. Quintil,male,4.1407347825065095,3.6662567238465815,4.6152128411664375,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0,207.0
1986,2. Quintil,female,1.6085534817625216,1.3226652962252188,1.8944416672998243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
1987,1. Quintil,male,3.1800153531502238,2.9164408222586853,3.4435898840417623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,417.0
1987,1. Quintil,female,2.1528560277350834,1.9286137329801165,2.3770983224900504,0.47996783872294524,1.0,1.0,0.0,1.780048241915582,1.0,1.0,1.0,333.0
1987,2. Quintil,male,3.2622405519103017,2.905392883916895,3.619088219903708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,279.0
1987,2. Quintil,female,1.4411881904866057,1.2410722803811032,1.6413041005921083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
1988,1. Quintil,male,12.113908170004688,11.904229593820586,12.32358674618879,3.0,9.0,18.0,0.0,40.5,9.0,8.0,9.0,2232.0
1988,1. Quintil,female,8.854763072803685,8.645405432210639,9.064120713396731,2.0,6.0,13.0,0.0,29.5,6.0,5.0,6.0,1572.0
1988,2. Quintil,male,12.159067858224857,11.878764874927464,12.43937084152225,3.0,9.0,20.0,0.0,45.5,9.0,8.0,9.0,1258.0
1988,2. Quintil,female,7.227379319780296,6.9647798229590885,7.489978816601503,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,714.0
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,12.586485884215048,12.407494956477574,12.76547681195252,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3415.0
1990,1. Quintil,female,9.772405419946672,9.601432222429242,9.943378617464102,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0,2744.0
1990,2. Quintil,male,11.902808332371155,11.660524217186245,12.145092447556065,3.0,10.0,19.0,0.0,43.0,10.0,10.0,11.024999999999999,1642.0
1990,2. Quintil,female,7.679113965669795,7.4612599622780245,7.896967969061565,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,1089.0
1991,1. Quintil,male,11.796236078633289,11.614013398866552,11.978458758400025,2.0,9.0,19.0,0.0,44.5,9.0,9.0,10.0,3311.0
1991,1. Quintil,female,9.031676800829093,8.8584243233643,9.204929278293886,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2601.0
1991,2. Quintil,male,11.322831723120517,11.076502825125809,11.569160621115225,2.0,8.241743260334989,19.0,0.0,44.5,8.0,6.0,9.0,1626.0
1991,2. Quintil,female,7.712982832574916,7.48415583765409,7.941809827495741,1.0,4.0,13.0,0.0,31.0,4.0,3.0,4.0,1073.0
1992,1. Quintil,male,11.35811084825697,11.172821519714219,11.543400176799722,2.0,7.0,19.0,0.0,44.5,7.0,6.0,7.0,3147.0
1992,1. Quintil,female,8.709691348219508,8.537124744476051,8.882257951962965,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2438.0
1992,2. Quintil,male,11.150528716703098,10.899670947254032,11.401386486152164,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.024999999999999,1525.0
1992,2. Quintil,female,7.433661880005589,7.193372476908631,7.673951283102547,2.0,4.0,12.0,0.0,27.0,4.0,3.0,5.0,974.0
1993,1. Quintil,male,11.041659094091932,10.861194884222362,11.222123303961501,2.0,7.0,18.0,0.0,42.0,7.0,6.0,7.0,3047.0
1993,1. Quintil,female,8.456617209360054,8.289374697144616,8.623859721575492,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,2435.0
1993,2. Quintil,male,11.200320080474972,10.945702669111014,11.45493749183893,2.0,8.0,19.0,0.0,44.5,8.0,7.0,9.0,1447.0
1993,2. Quintil,female,7.010272023482312,6.769308101095198,7.251235945869426,1.0,4.0,10.977122693080839,0.0,25.942806732702095,4.0,4.0,5.0,915.0
1994,1. Quintil,male,11.243193267989124,11.05917061565181,11.427215920326438,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0,2983.0
1994,1. Quintil,female,8.62862203876781,8.46234737745024,8.794896700085381,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2348.0
1994,2. Quintil,male,11.74761528523467,11.478724443878216,12.016506126591123,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,1325.0
1994,2. Quintil,female,7.262750621457498,7.0163634018357355,7.509137841079261,2.0,4.0,11.0,0.0,24.5,4.0,4.0,4.0249999999999995,884.0
1995,2. Quintil,male,8.306377263652383,8.061146364205618,8.551608163099148,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0,1289.0
1995,2. Quintil,female,5.697319937872394,5.471639017479501,5.923000858265287,1.0,3.0,7.0,0.0,16.0,3.0,3.0,4.0,859.0
1995,3. Quintil,male,10.955167754794196,10.703059250578074,11.20727625901032,2.0,6.0,17.0,0.0,39.5,6.0,5.0,6.0249999999999995,1679.0
1995,3. Quintil,female,8.23508094187845,8.0146652678853,8.455496615871601,2.0,5.0,13.0,0.0,29.5,5.0,5.0,6.0,1345.0
1995,4. Quintil,male,11.80910030148662,11.503974740260725,12.114225862712514,3.0,8.0,19.0,0.0,43.0,8.0,7.0,9.0,1037.0
