year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,655,8.67801,7.95224,9.40379,1.00000,5.00000,13.00000,0,31.00000,,,
1984,1st Quintile,female,275,7.06307,5.70887,8.41726,1.00000,3.00000,8.26311,0,19.15778,,,
1984,2nd Quintile,male,819,11.64117,10.95116,12.33119,4.00000,9.00000,17.84535,0,38.61338,,,
1984,2nd Quintile,female,426,6.27244,5.65069,6.89420,2.00000,4.00000,9.42254,0,20.55635,,,
1984,3rd Quintile,male,890,12.05554,11.38073,12.73036,3.00000,10.00000,19.00000,0,43.00000,,,
1984,3rd Quintile,female,537,6.60813,6.05687,7.15940,2.00000,4.00000,10.00000,0,22.00000,,,
1984,4th Quintile,male,984,12.16273,11.51310,12.81236,4.00000,10.00000,18.00000,0,39.00000,,,
1984,4th Quintile,female,680,8.86560,8.28400,9.44719,3.00000,7.00000,13.00000,0,28.00000,,,
1984,5th Quintile,male,1057,13.86616,13.20991,14.52240,5.00000,11.31312,21.00000,0,45.00000,,,
1984,5th Quintile,female,719,11.06929,10.38293,11.75566,4.00000,9.00000,15.00000,0,31.50000,,,
1985,1st Quintile,male,576,8.45837,7.70386,9.21287,1.00000,5.00000,13.00000,0,31.00000,,,
1985,1st Quintile,female,298,4.96610,4.24842,5.68378,1.00000,2.00000,6.61519,0,15.03797,,,
1985,2nd Quintile,male,682,10.79176,10.10059,11.48293,3.00000,9.00000,16.00000,0,35.50000,,,
1985,2nd Quintile,female,376,6.27591,5.55663,6.99519,1.00000,4.00000,8.00000,0,18.50000,,,
1985,3rd Quintile,male,795,12.04244,11.35012,12.73476,3.00000,10.00000,19.00000,0,43.00000,,,
1985,3rd Quintile,female,505,7.17766,6.50768,7.84763,2.00000,5.00000,10.00000,0,22.00000,,,
1985,4th Quintile,male,896,12.43948,11.74471,13.13426,4.00000,10.00000,19.00000,0,41.50000,,,
1985,4th Quintile,female,592,8.86015,8.19926,9.52103,3.00000,6.00000,12.00000,0,25.50000,,,
1985,5th Quintile,male,868,13.68015,12.96086,14.39943,5.00000,11.00000,21.00000,0,45.00000,,,
1985,5th Quintile,female,643,10.75575,10.10694,11.40456,4.00000,8.00000,15.31774,0,32.29435,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,473,8.49615,7.67495,9.31735,1.00000,5.00000,13.00000,0,31.00000,,,
1988,1st Quintile,female,255,4.69115,3.88476,5.49755,1.00000,2.00000,6.00000,0,13.50000,,,
1988,2nd Quintile,male,643,11.25796,10.50113,12.01479,3.00000,9.00000,17.00000,0,38.00000,,,
1988,2nd Quintile,female,389,6.61108,5.87711,7.34505,1.00000,4.00000,8.55108,0,19.87771,,,
1988,3rd Quintile,male,734,11.83512,11.11631,12.55393,3.00000,9.00601,18.00000,0,40.50000,,,
1988,3rd Quintile,female,483,7.62814,6.88450,8.37179,2.00000,5.00000,12.00000,0,27.00000,,,
1988,4th Quintile,male,842,12.62749,11.90636,13.34862,3.00000,10.00000,20.00000,0,45.50000,,,
1988,4th Quintile,female,547,8.55413,7.90704,9.20123,2.93439,7.00000,12.00000,0,25.59841,,,
1988,5th Quintile,male,797,13.66666,12.89905,14.43426,4.00000,12.00000,21.39526,0,47.48816,,,
1988,5th Quintile,female,612,11.23035,10.48687,11.97383,3.00000,9.00000,16.00000,0,35.50000,,,
1989,1st Quintile,male,,,,,,,,,,,,
1989,1st Quintile,female,,,,,,,,,,,,
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,460,8.90383,8.01473,9.79293,1.00000,5.00000,14.00000,0,33.50000,,,
1990,1st Quintile,female,259,5.81338,4.84845,6.77832,1.00000,3.00000,8.00000,0,18.50000,,,
1990,2nd Quintile,male,615,10.72271,9.96536,11.48006,2.00000,9.00000,17.00000,0,39.50000,,,
1990,2nd Quintile,female,374,6.23894,5.53089,6.94699,1.00000,3.00000,9.00000,0,21.00000,,,
1990,3rd Quintile,male,677,12.63592,11.82999,13.44185,3.00000,10.00000,20.00000,0,43,,,
1990,3rd Quintile,female,469,7.00781,6.34802,7.66761,2.00000,4.00000,11.00000,0,24.50000,,,
1990,4th Quintile,male,755,13.10801,12.30330,13.91272,3.00000,10.00000,21.00000,0,46,,,
1990,4th Quintile,female,564,8.79594,8.13146,9.46042,2.00000,7.00000,13.00000,0,29.50000,,,
1990,5th Quintile,male,761,13.19908,12.43876,13.95940,4.00000,11.00000,21.00000,0,46.50000,,,
1990,5th Quintile,female,551,11.02853,10.21630,11.84076,3.00000,9.00000,17.00000,0,38.00000,,,
