"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","8.46","3.5","1379","1","2","13","24","39","7.99","8.93","0","51","4","5"
"1995","1 Einkommensschwächstes Quintil","weiblich","5.81","2.5","919","1","1","7","16","33","5.37","6.25","0","40","3","3"
"1995","2","männlich","10.63","5.5","1272","1","2","16","26","42","10.09","11.17","0","50","5","6"
"1995","2","weiblich","8.05","3.5","1043","1","2","12","21","33","7.57","8.53","0","40","4","4"
"1995","3","männlich","11.86","7.5","854","1","3","19","29","39","11.16","12.56","0","46","6","8"
"1995","3","weiblich","9.08","4.5","678","1","2","14","24","38","8.43","9.73","0","45","5","6"
"1995","4","männlich","12.43","8.5","638","1","4","20","29","39","11.62","13.24","0","43","6","8"
"1995","4","weiblich","9.41","6.5","480","1","3","14","23","36","8.65","10.17","0","44","5","7"
"1995","5 Einkommensstärkstes Quintil","männlich","13.31","9.5","316","2","4","22","30","39","12.14","14.48","0","45","7","10"
"1995","5 Einkommensstärkstes Quintil","weiblich","11.52","7.5","237","2","3","17","26","40","10.33","12.71","0","40","6","9"
"1996","1 Einkommensschwächstes Quintil","männlich","8.34","3.5","1188","1","2","12","22","40","7.84","8.84","0","51","4","5"
"1996","1 Einkommensschwächstes Quintil","weiblich","5.69","2.5","838","1","1","7","16","31","5.24","6.14","0","39","3","3"
"1996","2","männlich","10.28","5.5","1255","1","2","17","26","39","9.75","10.81","0","46","5","6"
"1996","2","weiblich","8.04","4.5","971","1","2","12","20","34","7.54","8.54","0","48","4","5"
"1996","3","männlich","11.73","7.5","884","1","3","18","28","40","11.07","12.39","0","45","6","7"
"1996","3","weiblich","8.6","5.5","734","1","3","13","21","32","8.05","9.15","0","41","5","6"
"1996","4","männlich","12.3","7.5","640","1","4","20","29","38","11.5","13.1","0","43","6","8"
"1996","4","weiblich","10.25","7.5","504","1","3","16","24","41","9.48","11.02","0","45","6","7"
"1996","5 Einkommensstärkstes Quintil","männlich","13.44","9.5","361","1","4","23","29","41","12.3","14.58","0","48","7","10"
"1996","5 Einkommensstärkstes Quintil","weiblich","11.83","7.5","254","1","4","18","28","41","10.61","13.05","0","41","6","8"
"1997","1 Einkommensschwächstes Quintil","männlich","8.75","4.5","1104","1","2","13","25","40","8.22","9.28","0","48","4","5"
"1997","1 Einkommensschwächstes Quintil","weiblich","6.03","2.5","762","1","1","7","18","32","5.56","6.5","0","41","3","4"
"1997","2","männlich","10.25","6.5","1180","1","3","16","24","41","9.71","10.79","0","47","6","6"
"1997","2","weiblich","8.03","4.5","923","1","2","12","21","34","7.52","8.54","0","40","5","5"
