year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,8.50381,7.78397,9.22365,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1984,1st Quintile,female,282,6.91807,5.59686,8.23928,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,2.00000,3.00000
1984,2nd Quintile,male,811,11.67505,10.97772,12.37239,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1984,2nd Quintile,female,424,6.32397,5.69968,6.94825,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1984,3rd Quintile,male,897,11.97740,11.31981,12.63498,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,8.00000,11.00000
1984,3rd Quintile,female,534,6.63256,6.06164,7.20348,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
1984,4th Quintile,male,992,12.32722,11.66650,12.98794,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1984,4th Quintile,female,687,8.99197,8.40524,9.57870,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,7.00000
1984,5th Quintile,male,1049,13.86022,13.20429,14.51615,5.00000,12.00000,21.00000,0.00000,45.00000,12.00000,10.00000,13.00000
1984,5th Quintile,female,710,10.98885,10.30727,11.67043,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,8.00000,10.00000
1985,1st Quintile,male,576,8.52372,7.76435,9.28310,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1985,1st Quintile,female,295,5.33703,4.51839,6.15567,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,2.00000,3.00000
1985,2nd Quintile,male,687,10.93900,10.24039,11.63760,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,10.00000
1985,2nd Quintile,female,376,6.23229,5.51114,6.95344,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,4.00000
1985,3rd Quintile,male,789,11.93708,11.22708,12.64709,3.00000,9.98539,18.00000,0.00000,40.50000,10.00000,8.00000,11.00000
1985,3rd Quintile,female,514,7.01620,6.42346,7.60894,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1985,4th Quintile,male,895,12.29322,11.61927,12.96716,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1985,4th Quintile,female,590,8.66947,7.99737,9.34157,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1985,5th Quintile,male,870,13.81680,13.09431,14.53928,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,10.00000,13.00000
1985,5th Quintile,female,639,10.93704,10.27755,11.59652,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1986,1st Quintile,male,86,2.01830,0.92241,3.11419,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1986,1st Quintile,female,54,1.14525,0.61387,1.67664,0.54991,1.00000,1.00000,0.00000,1.67514,1.00000,1.00000,1.00000
