year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,8.50381365563458,8.155549577553119,8.852077733716042,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1984,1st Quintile,female,282,6.9180693937747915,6.280432764458739,7.555706023090844,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1984,2nd Quintile,male,811,11.675054419298055,11.337560104429413,12.012548734166698,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1984,2nd Quintile,female,424,6.323967818365926,6.022240000558118,6.625695636173734,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1984,3rd Quintile,male,897,11.977396574423588,11.659093337771276,12.2956998110759,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0
1984,3rd Quintile,female,534,6.632556825476578,6.3564578498073345,6.908655801145821,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1984,4th Quintile,male,992,12.32722228374037,12.007360236559933,12.647084330920809,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.024999999999999
1984,4th Quintile,female,687,8.991971931588836,8.70808425660235,9.275859606575322,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1984,5th Quintile,male,1049,13.860218818702586,13.54265457334572,14.177783064059453,5.0,12.0,21.0,0.0,45.0,12.0,12.0,14.0
1984,5th Quintile,female,710,10.9888523478504,10.659051813295672,11.318652882405129,4.0,9.0,15.0,0.0,31.5,9.0,9.0,11.0
1985,1st Quintile,male,576,8.523723734065063,8.156425588158536,8.891021879971591,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1985,1st Quintile,female,295,5.337032812520806,4.941868928288737,5.732196696752875,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0249999999999995
1985,2nd Quintile,male,687,10.938998050230795,10.600980461825868,11.277015638635723,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0
1985,2nd Quintile,female,376,6.232290442716579,5.883876811953996,6.580704073479161,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1985,3rd Quintile,male,789,11.93708370990405,11.593470314769874,12.280697105038225,3.0,10.0,18.0,0.0,40.5,10.0,9.0,12.0
1985,3rd Quintile,female,514,7.016200759068638,6.729574370674903,7.302827147462373,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,4th Quintile,male,895,12.293218057409646,11.96699752478962,12.619438590029672,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,4th Quintile,female,590,8.669467796662499,8.344369530977824,8.994566062347173,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1985,5th Quintile,male,870,13.8167988498654,13.467096637300573,14.166501062430227,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.0
1985,5th Quintile,female,639,10.937036022548567,10.617986869028503,11.25608517606863,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1986,1st Quintile,male,86,2.018299730511214,1.4946808022424127,2.5419186587800153,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,1st Quintile,female,54,1.1452531781549795,0.8935687744280041,1.396937581881955,0.7263435241150991,1.0,1.0,0.31585881028774765,1.4104847138273513,1.0,1.0,1.0
1986,2nd Quintile,male,95,3.1278275327177623,2.4858712676985975,3.769783797736927,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,2nd Quintile,female,54,1.297829928699167,1.0791759960201202,1.516483861378214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,male,125,4.201873685969422,3.707866484065969,4.695880887872874,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,3rd Quintile,female,65,1.961484668556377,1.5298015199140171,2.3931678171987367,0.706297507783311,1.0,1.1260459669346792,0.07667481905625884,1.7556686556617314,1.0,1.0,1.0
1986,4th Quintile,male,135,3.746529784277682,3.27440678763856,4.218652780916805,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
