year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,8.50381,7.63100,9.49013,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1984,1st Quintile,female,282,6.91807,5.04885,8.69568,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1984,2nd Quintile,male,811,11.67505,10.86289,12.55708,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1984,2nd Quintile,female,424,6.32397,5.53391,7.04796,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1984,3rd Quintile,male,897,11.97740,11.15879,12.68729,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,10.00000,11.00000
1984,3rd Quintile,female,534,6.63256,5.99295,7.31894,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,4.02500
1984,4th Quintile,male,992,12.32722,11.50386,13.15415,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1984,4th Quintile,female,687,8.99197,8.24275,9.66733,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,7.00000,8.00000
1984,5th Quintile,male,1049,13.86022,12.98357,14.46922,5.00000,12.00000,21.00000,0.00000,45.00000,12.00000,11.97500,13.02500
1984,5th Quintile,female,710,10.98885,10.26984,11.67771,4.00000,9.00000,15.00000,0.00000,31.50000,9.00000,9.00000,10.00000
1985,1st Quintile,male,576,8.52372,7.44850,9.60466,1.00000,5.00000,13.00000,0.00000,31.00000,5.00000,4.00000,6.00000
1985,1st Quintile,female,295,5.33703,4.37322,6.33651,1.00000,2.00000,7.00000,0.00000,16.00000,2.00000,1.00000,2.00000
1985,2nd Quintile,male,687,10.93900,10.10956,11.77845,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,10.00000
1985,2nd Quintile,female,376,6.23229,5.49937,7.07843,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1985,3rd Quintile,male,789,11.93708,11.18036,12.79149,3.00000,9.98539,18.00000,0.00000,40.50000,10.00000,9.00000,12.00000
1985,3rd Quintile,female,514,7.01620,6.24588,7.65525,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1985,4th Quintile,male,895,12.29322,11.55809,12.98372,4.00000,10.00000,19.00000,0.00000,41.50000,10.00000,9.00000,11.00000
1985,4th Quintile,female,590,8.66947,7.90490,9.39496,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.00000
1985,5th Quintile,male,870,13.81680,12.96892,14.65931,5.00000,12.00000,22.00000,0.00000,47.50000,12.00000,11.00000,13.00000
1985,5th Quintile,female,639,10.93704,10.08086,11.68888,4.00000,9.00000,16.00000,0.00000,34.00000,9.00000,8.00000,10.00000
1986,1st Quintile,male,86,2.01830,0.86379,2.96738,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1986,1st Quintile,female,54,1.14525,0.50093,1.59950,0.54991,1.00000,1.00000,0.00000,1.67514,1.00000,1.00000,1.00000
1986,2nd Quintile,male,95,3.12783,1.74071,4.60277,0.17346,1.00000,1.00000,0.00000,2.23981,1.00000,1.00000,1.00000
1986,2nd Quintile,female,54,1.29783,0.63296,1.70018,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1986,3rd Quintile,male,125,4.20187,2.94989,5.28351,1.00000,1.00000,6.00000,0.00000,13.50000,1.00000,1.00000,1.00000
1986,3rd Quintile,female,65,1.96148,1.16159,2.65858,0.58457,1.00000,1.00000,0.00000,1.62315,1.00000,1.00000,1.00000
1986,4th Quintile,male,135,3.74653,2.72987,4.73197,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,1.00000,1.00000
1986,4th Quintile,female,85,3.56257,2.13059,4.79938,1.00000,1.00000,5.00000,0.00000,11.00000,1.00000,1.00000,1.00000
1986,5th Quintile,male,124,4.79858,3.33314,5.89444,1.00000,1.00000,6.29660,0.00000,14.24150,1.00000,1.00000,1.00000
1986,5th Quintile,female,82,4.30770,1.05459,6.25910,1.00000,1.00000,5.11507,0.00000,11.28767,1.00000,1.00000,1.00000
1987,1st Quintile,male,120,1.08042,0.74118,1.34043,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,1st Quintile,female,87,0.76274,0.61516,0.88983,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,2nd Quintile,male,141,2.71584,1.69131,3.77301,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,2nd Quintile,female,101,1.11345,0.63449,1.46978,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,3rd Quintile,male,132,3.67337,2.08962,4.96562,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,3rd Quintile,female,117,1.95890,1.18836,2.53681,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,4th Quintile,male,171,3.25787,2.14005,4.19791,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1987,4th Quintile,female,121,2.49298,0.80892,3.48797,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
1987,5th Quintile,male,131,4.60848,3.21130,5.69850,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,1.00000,1.00000
1987,5th Quintile,female,96,3.06519,1.82858,4.07241,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
1988,1st Quintile,male,466,8.72983,7.37694,9.85525,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,3.00000,6.00000
1988,1st Quintile,female,258,4.63259,3.70018,5.59816,1.00000,2.00000,6.35168,0.00000,14.37919,2.00000,2.00000,3.00000
1988,2nd Quintile,male,641,11.07402,10.26336,12.03202,3.00000,9.00000,16.01679,0.00000,35.54198,9.00000,8.00000,10.00000
1988,2nd Quintile,female,392,6.53327,5.57351,7.30257,1.00000,4.00000,9.00000,0.00000,21.00000,4.00000,3.00000,5.00000
1988,3rd Quintile,male,747,11.74589,10.87413,12.58149,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,7.00000,10.00000
1988,3rd Quintile,female,483,7.99942,6.91088,8.88584,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1988,4th Quintile,male,831,12.63486,11.79520,13.53075,3.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,11.00000
1988,4th Quintile,female,546,8.41970,7.59110,9.19782,2.00000,7.00000,11.97561,0.00000,26.93903,7.00000,6.00000,8.00000
1988,5th Quintile,male,804,13.72071,12.86640,14.62706,4.00000,12.00000,21.82432,0.00000,48.56079,12.00000,11.00000,14.00000
1988,5th Quintile,female,607,11.17986,10.39148,12.01165,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,10.00000
1989,1st Quintile,male,,,,,,,,,,,,
1989,1st Quintile,female,,,,,,,,,,,,
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,451,8.53621,7.24855,9.65392,1.00000,4.00000,14.00000,0.00000,33.50000,4.00000,1.00000,5.00000
1990,1st Quintile,female,261,5.67697,4.50794,6.76843,1.00000,3.00000,8.00000,0.00000,18.50000,3.00000,3.00000,4.00000
1990,2nd Quintile,male,618,11.16109,10.00901,12.17306,3.00000,10.00000,17.00000,0.00000,38.00000,10.00000,10.00000,12.00000
1990,2nd Quintile,female,376,6.35612,5.39514,7.37737,1.00000,3.00000,9.00000,0.00000,21.00000,3.00000,2.00000,4.00000
