year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2338,11.186084385059933,10.98932579048404,11.382842979635827,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1984,1st Quintile,female,1223,6.675653929198723,6.462123650821506,6.88918420757594,2.0,4.0,10.0,0.0,22.0,4.0,4.0,4.0
1984,2nd Quintile,male,1222,12.67272978983119,12.384222537510583,12.961237042151796,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1984,2nd Quintile,female,839,9.240302257834792,8.97360817794262,9.506996337726964,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1984,3rd Quintile,male,523,13.336521235729885,12.901445364631295,13.771597106828475,5.0,11.0,20.779969801179725,0.0,44.449924502949315,11.0,10.0,12.0
1984,3rd Quintile,female,359,10.166164784373137,9.744548258439233,10.587781310307042,4.0,8.0,14.0,0.0,29.0,8.0,7.0,9.0
1984,4th Quintile,male,196,15.007615707349796,14.268488664415303,15.74674275028429,5.0,13.0,23.0,0.0,43.0,13.0,11.0,16.0
1984,4th Quintile,female,145,14.048189412488178,13.22789863290644,14.868480192069915,6.0,11.0,20.0,0.0,41.0,11.0,8.0,12.0
1984,5th Quintile,male,84,15.675171625464111,14.36616936268047,16.984173888247753,4.572194466783874,12.998499724418204,23.0,0.0,48.0,13.0,10.0,16.0
1984,5th Quintile,female,45,10.597245541367432,9.247708437051546,11.946782645683317,4.0,8.0,15.13690629398466,0.0,31.84226573496165,8.0,5.0,12.0
1985,1st Quintile,male,1888,10.858932759107095,10.647686736820072,11.070178781394118,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,1st Quintile,female,1083,6.358005306047607,6.15464081735168,6.561369794743534,1.0,4.0,9.0,0.0,21.0,4.0,4.0,4.0
1985,2nd Quintile,male,1144,12.364225699557583,12.07311062331131,12.655340775803856,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,2nd Quintile,female,750,8.578108758836185,8.294655996313809,8.861561521358562,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1985,3rd Quintile,male,519,13.197190510095345,12.752020075409607,13.642360944781082,4.0,11.0,20.0,0.0,44.0,11.0,9.0,13.0
1985,3rd Quintile,female,397,10.28192552040127,9.907744359288976,10.656106681513563,4.0,8.0,15.0,0.0,31.5,8.0,6.0,9.0
1985,4th Quintile,male,167,16.454101497855103,15.611046961793319,17.297156033916888,6.0,15.0,25.0,0.0,53.5,15.0,12.0,17.0
1985,4th Quintile,female,122,13.221189710069458,12.425433860893293,14.016945559245624,6.362638448792124,11.87361735362032,19.0,0.0,37.95604232681181,12.0,11.0,14.0
1985,5th Quintile,male,59,13.578561943854211,12.317466499207365,14.839657388501058,4.491382066604208,12.327108691861406,19.189029030752803,0.0,39.0,12.0,8.0,16.0
1985,5th Quintile,female,39,13.762334269608926,12.18385670408679,15.340811835131063,4.0,10.841893891913855,24.01282311931608,0.0,35.0,11.0,2.0,17.0
1986,1st Quintile,male,254,3.1716715837491365,2.810995020848838,3.532348146649435,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
