year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,8.503813655634582,7.568988535469883,9.34336057946308,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1984,1st Quintile,female,282,6.918069393774789,4.897307715955824,8.806280134719428,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1984,2nd Quintile,male,811,11.675054419298053,10.803166822668029,12.495408261488599,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1984,2nd Quintile,female,424,6.323967818365926,5.504021776749675,6.941739670261111,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1984,3rd Quintile,male,897,11.977396574423588,11.217780240538156,12.800498793189083,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.024999999999999
1984,3rd Quintile,female,534,6.632556825476579,5.928677118566895,7.238593653589258,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1984,4th Quintile,male,992,12.32722228374037,11.577642993134956,12.994362108052124,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1984,4th Quintile,female,687,8.991971931588836,8.311564371834919,9.592409846603472,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1984,5th Quintile,male,1049,13.860218818702586,13.01852264227947,14.57452540945689,5.0,12.0,21.0,0.0,45.0,12.0,11.0,14.0
1984,5th Quintile,female,710,10.988852347850399,10.228504993332004,11.717223563633768,4.0,9.0,15.0,0.0,31.5,9.0,9.0,10.0
1985,1st Quintile,male,576,8.523723734065062,7.5223776374329905,9.434276988819704,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1985,1st Quintile,female,295,5.337032812520806,4.2549054746081705,6.309389408383161,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1985,2nd Quintile,male,687,10.938998050230795,10.233377719588344,11.793533165555022,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0
1985,2nd Quintile,female,376,6.232290442716579,5.340363113143513,7.04427276017131,1.0,4.0,8.0,0.0,18.5,4.0,4.0,5.0
1985,3rd Quintile,male,789,11.937083709904051,10.995898402574541,12.828468931022492,3.0,9.98538538265186,18.0,0.0,40.5,10.0,9.0,12.0
1985,3rd Quintile,female,514,7.016200759068639,6.299947611572109,7.688290709217066,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,4th Quintile,male,895,12.293218057409648,11.593632463235272,13.016409728679488,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,4th Quintile,female,590,8.669467796662499,7.768089405265323,9.46498514308411,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1985,5th Quintile,male,870,13.816798849865398,12.989389113745203,14.58318743510996,5.0,12.0,22.0,0.0,47.5,12.0,11.0,13.0
1985,5th Quintile,female,639,10.937036022548567,10.113850972364764,11.593502065220829,4.0,9.0,16.0,0.0,34.0,9.0,8.0,10.0
1986,1st Quintile,male,86,2.018299730511214,0.568561156319618,3.0026158538345977,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,1st Quintile,female,54,1.1452531781549795,0.5302300975881766,1.5946802165283567,0.5499087638430072,1.0,1.0,0.0,1.6751368542354892,1.0,1.0,1.0
1986,2nd Quintile,male,95,3.1278275327177623,1.4661934177742024,4.461671008716574,0.17345953563327263,1.0,1.0,0.0,2.239810696550091,1.0,1.0,1.0
1986,2nd Quintile,female,54,1.297829928699167,0.6049901307393479,1.7151314132030153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,male,125,4.201873685969422,3.059677831685633,5.186599911228386,1.0,1.0,6.0,0.0,13.5,1.0,1.0,1.0
1986,3rd Quintile,female,65,1.961484668556377,0.9971519679108791,2.6807979437940994,0.5845691902418212,1.0,1.0,0.0,1.6231462146372682,1.0,1.0,1.0
1986,4th Quintile,male,135,3.746529784277683,2.5647313747625313,4.750388497020308,1.0,1.0,4.0,0.0,8.5,1.0,1.0,1.0
1986,4th Quintile,female,85,3.562567020585146,2.027644587700787,4.772630523167361,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
