year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,656,8.503813655634582,7.783972936466903,9.223654374802262,1.0,5.0,13.0,0.0,31.0,5.0,4.0,6.0
1984,1st Quintile,female,282,6.918069393774789,5.596858045942519,8.239280741607057,1.0,3.0,8.0,0.0,18.5,3.0,3.0,4.0
1984,2nd Quintile,male,811,11.675054419298053,10.977721171584601,12.372387667011505,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1984,2nd Quintile,female,424,6.323967818365926,5.699680894532129,6.9482547421997225,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1984,3rd Quintile,male,897,11.977396574423588,11.319810524381229,12.634982624465948,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0
1984,3rd Quintile,female,534,6.632556825476579,6.061635083471851,7.203478567481307,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1984,4th Quintile,male,992,12.32722228374037,11.666501543353867,12.987943024126874,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1984,4th Quintile,female,687,8.991971931588836,8.405242414138979,9.578701449038693,3.0,7.0,13.0,0.0,28.0,7.0,7.0,8.0
1984,5th Quintile,male,1049,13.860218818702586,13.204288140289895,14.516149497115277,5.0,12.0,21.0,0.0,45.0,12.0,11.0,13.0
1984,5th Quintile,female,710,10.988852347850399,10.307270751361962,11.670433944338836,4.0,9.0,15.0,0.0,31.5,9.0,8.974999999999994,10.0
1985,1st Quintile,male,576,8.523723734065062,7.76434516981651,9.283102298313613,1.0,5.0,13.0,0.0,31.0,5.0,3.9749999999999943,6.0
1985,1st Quintile,female,295,5.337032812520806,4.518392304936457,6.155673320105155,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1985,2nd Quintile,male,687,10.938998050230795,10.240394644697856,11.637601455763734,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.0
1985,2nd Quintile,female,376,6.232290442716579,5.511143850789746,6.953437034643412,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1985,3rd Quintile,male,789,11.937083709904051,11.227077510244605,12.647089909563498,3.0,9.98538538265186,18.0,0.0,40.5,10.0,9.0,12.0
1985,3rd Quintile,female,514,7.016200759068639,6.423457677837636,7.608943840299641,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,4th Quintile,male,895,12.293218057409648,11.61927354187277,12.967162572946526,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,4th Quintile,female,590,8.669467796662499,7.997369991229322,9.341565602095676,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
