year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2320,11.304330076611334,11.105256326191133,11.503403827031535,3.0,9.0,17.0,0.0,38.0,9.0,9.0,10.0
1984,1. Quintil,weiblich,1203,6.7582450590309024,6.541455487995128,6.975034630066677,2.0,4.0,10.0,0.0,22.0,4.0,4.0,4.0
1984,2. Quintil,maennlich,1218,12.550001110563189,12.262526151123716,12.837476070002662,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1984,2. Quintil,weiblich,844,8.983560504247473,8.725511657697714,9.241609350797232,3.0,6.361028718327727,13.0,0.0,28.0,6.0,5.0,6.0
1984,3. Quintil,maennlich,533,13.321223067952545,12.891790812556994,13.750655323348095,5.0,11.0,20.2197226598651,0.0,43.049306649662746,11.0,10.0,12.0
1984,3. Quintil,weiblich,367,10.631077452350393,10.18905877204412,11.073096132656666,4.0,8.973551115039129,15.0,0.0,31.5,9.0,8.0,11.0
1984,4. Quintil,maennlich,207,14.454592179500763,13.738092980299056,15.171091378702469,5.0,13.0,23.0,0.0,43.0,13.0,11.974999999999994,16.0
1984,4. Quintil,weiblich,151,13.071862167000067,12.278997473511588,13.864726860488545,5.0,10.025495963524357,18.0,0.0,37.5,10.0,7.0,11.0
1984,5. Quintil,maennlich,85,15.595416334387384,14.302781547211744,16.888051121563024,5.0,12.61300981840299,23.978999633401354,0.0,48.0,13.0,10.0,16.0
1984,5. Quintil,weiblich,46,11.248622942107756,9.87340511031391,12.623840773901602,4.0,8.0,15.944161805132293,0.0,33.0,8.0,3.0,12.0
1985,1. Quintil,maennlich,1840,10.880870192520613,10.665985130124447,11.095755254916778,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1985,1. Quintil,weiblich,1044,6.249649131181733,6.0466860159093345,6.452612246454131,1.0,4.0,9.0,0.0,21.0,4.0,4.0,4.0249999999999995
1985,2. Quintil,maennlich,1157,12.32239101457175,12.032889864571004,12.611892164572495,4.0,10.0,19.0,0.0,41.5,10.0,9.0,11.0
1985,2. Quintil,weiblich,768,8.66867967816989,8.386572283809283,8.950787072530495,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1985,3. Quintil,maennlich,530,13.419697041262038,12.979114870137758,13.860279212386319,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
1985,3. Quintil,weiblich,399,10.414633969799272,10.03169851966527,10.797569419933275,4.0,8.0,15.0,0.0,31.5,8.0,7.0,9.0
1985,4. Quintil,maennlich,186,15.179884833108423,14.395998420234989,15.963771245981857,6.0,14.0,23.0,0.0,48.5,14.0,13.0,17.0
1985,4. Quintil,weiblich,142,12.264871219609729,11.54650310960232,12.983239329617138,5.743074404836559,10.668636857757578,16.811868407139208,0.0,33.41505941059318,11.0,9.0,13.024999999999999
1985,5. Quintil,maennlich,64,14.075905277260388,12.83616214245057,15.315648412070205,4.511848373201594,13.412651128366397,20.74675417535721,0.0,39.0,13.0,10.0,18.0
1985,5. Quintil,weiblich,38,13.851972105107606,12.240676538833332,15.46326767138188,4.0,10.407806928890365,24.295097661194518,0.0,35.0,10.0,-1.0,15.0
1986,1. Quintil,maennlich,251,3.13333718038767,2.769636711346384,3.4970376494289566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1986,1. Quintil,weiblich,138,1.58967959331761,1.3557241994220912,1.8236349872131288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,maennlich,161,4.07147806138699,3.640733304649545,4.502222818124435,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1986,2. Quintil,weiblich,96,2.824228623725787,2.3527722079732363,3.295685039478338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,3. Quintil,maennlich,87,4.1225235729288965,3.397797812551277,4.847249333306516,1.0,1.0,5.0,0.0,11.0,1.0,0.9749999999999943,1.0
1986,3. Quintil,weiblich,58,3.069659136962963,2.604029686232601,3.5352885876933247,1.0,1.0,5.0,0.0,11.0,1.0,0.0,1.0
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,303,2.5373342858007395,2.232232458324798,2.842436113276681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1. Quintil,weiblich,220,1.154207793963824,1.0114634437780512,1.2969521441495968,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,2. Quintil,maennlich,193,3.2545482050795163,2.869597069188511,3.6394993409705214,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,2. Quintil,weiblich,160,2.2460075670931126,1.8561698199464463,2.635845314239779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,maennlich,110,3.7768677036211873,3.1972105612556128,4.356524845986762,0.0,1.0,3.1444338485344985,0.0,7.861084621336246,1.0,1.0,1.0
1987,3. Quintil,weiblich,73,3.265067599375346,2.740131589469547,3.790003609281145,1.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0
1987,4. Quintil,maennlich,44,6.046232367892378,5.022012174038292,7.070452561746463,1.0,1.7256649190161062,9.0,0.0,21.0,2.0,-3.0,3.0
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,1245,10.670234744975867,10.406949427157818,10.933520062793916,2.0,8.0,16.0,0.0,37.0,8.0,7.0,9.0
1988,1. Quintil,weiblich,740,6.126632511366058,5.870184327149549,6.383080695582566,1.0,3.0,8.0,0.0,18.5,3.0,2.0,3.0
1988,2. Quintil,maennlich,1139,12.322299460136188,12.032709485285563,12.611889434986812,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1988,2. Quintil,weiblich,727,8.50007214478896,8.205589738001999,8.794554551575922,2.0,6.0,12.0,0.0,27.0,6.0,5.0,7.0
1988,3. Quintil,maennlich,686,13.320872674788646,12.916832766628962,13.72491258294833,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
1988,3. Quintil,weiblich,486,9.177651316470783,8.853039653524354,9.502262979417212,3.0,8.0,13.0,0.0,28.0,8.0,7.0,9.0
1988,4. Quintil,maennlich,283,13.203008409785818,12.637687980822488,13.768328838749149,5.0,12.0,20.0,0.0,42.5,12.0,10.0,15.0
1988,4. Quintil,weiblich,232,11.766689930928496,11.172761183211973,12.36061867864502,4.0,10.0,17.0,0.0,36.5,10.0,8.0,12.0
1988,5. Quintil,maennlich,98,14.95195257894755,13.815119367286327,16.088785790608775,4.0,13.0,23.74630134668916,0.0,44.0,13.0,9.0,17.025
1988,5. Quintil,weiblich,74,15.081618334368255,13.72134837220954,16.44188829652697,3.0,13.0,25.0,0.0,43.0,13.0,9.0,18.0
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,969,10.079357414260269,9.782290309993506,10.376424518527031,2.0,8.0,16.0,0.0,37.0,8.0,7.0,10.0
1990,1. Quintil,weiblich,567,6.060896210415405,5.760679794959983,6.361112625870827,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1990,2. Quintil,maennlich,1025,12.60726314811733,12.287258744559265,12.927267551675394,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0
1990,2. Quintil,weiblich,704,7.190356974333384,6.9255252952715285,7.45518865339524,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
1990,3. Quintil,maennlich,719,12.501509960633495,12.118645636343405,12.884374284923584,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
1990,3. Quintil,weiblich,540,9.54516402470832,9.196420097728922,9.89390795168772,2.0,7.0,14.0,0.0,32.0,7.0,5.0,8.0
1990,4. Quintil,maennlich,405,14.145430867938394,13.63384859414319,14.657013141733598,4.0,12.0,22.0,0.0,47.0,12.0,9.0,13.0
1990,4. Quintil,weiblich,299,10.381924366750766,9.91616086021163,10.847687873289903,3.0,9.0,16.0,0.0,35.5,9.0,8.0,12.0
1990,5. Quintil,maennlich,150,12.77550140883594,11.916570498035883,13.634432319635996,3.0,9.0,21.0,0.0,42.0,9.0,7.0,11.0
1990,5. Quintil,weiblich,106,13.481440379137025,12.354685207807695,14.608195550466355,4.0,9.179318257102622,21.66904142734281,0.0,46.0,9.0,5.974999999999994,13.0
1991,1. Quintil,maennlich,792,8.81093370350045,8.490366173010607,9.131501233990292,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1991,1. Quintil,weiblich,512,5.217697808107344,4.938227179191684,5.497168437023004,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1991,2. Quintil,maennlich,978,12.139017481414319,11.820904120260089,12.45713084256855,3.0,10.0,19.0,0.0,43.0,10.0,9.0,11.0
1991,2. Quintil,weiblich,654,8.221827167495828,7.8986087750546785,8.545045559936977,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1991,3. Quintil,maennlich,833,13.196354141431804,12.825712155563426,13.566996127300182,3.0,10.0,21.0,0.0,47.0,10.0,9.0,11.0
1991,3. Quintil,weiblich,604,8.58224796334274,8.262152761058708,8.902343165626771,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0249999999999995
1991,4. Quintil,maennlich,579,12.700914136510749,12.281644610085191,13.120183662936306,3.0,10.0,20.6414814853783,0.0,47.10370371344575,10.0,8.0,12.0
1991,4. Quintil,weiblich,420,9.821497358585313,9.431747344790864,10.211247372379763,3.0,7.175422858924106,15.0,0.0,33.0,7.0,5.0,8.0
1991,5. Quintil,maennlich,196,13.20970626985218,12.479459204866924,13.939953334837437,3.8949471460539247,10.0,21.0,0.0,43.0,10.0,6.974999999999994,11.0
1991,5. Quintil,weiblich,158,11.943014463819246,11.126825002020878,12.759203925617614,2.0,9.52140012884402,18.0,0.0,42.0,10.0,7.0,14.0
1992,1. Quintil,maennlich,1333,8.113840438347111,7.881491732214462,8.34618914447976,1.0,4.0,13.0,0.0,31.0,4.0,3.0,5.0
1992,1. Quintil,weiblich,980,6.510692095523947,6.2621635223461265,6.759220668701767,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1992,2. Quintil,maennlich,1330,11.61996360961081,11.338354867618339,11.901572351603281,2.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
1992,2. Quintil,weiblich,977,8.154537064108393,7.891236234006046,8.41783789421074,2.0,4.0,13.0,0.0,29.5,4.0,3.0,4.0
1992,3. Quintil,maennlich,970,12.169626254472828,11.828351342973114,12.510901165972541,3.0,8.0,21.0,0.0,48.0,8.0,6.0,9.0
1992,3. Quintil,weiblich,703,8.916673535360797,8.608094446463728,9.225252624257866,2.0,6.0,14.0,0.0,32.0,6.0,5.0,8.0
1992,4. Quintil,maennlich,737,12.33884368223046,11.96036282557672,12.7173245388842,3.0,9.0,20.0,0.0,45.5,9.0,7.0,10.0
1992,4. Quintil,weiblich,536,9.33126328908617,8.980103874549345,9.682422703622995,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1992,5. Quintil,maennlich,265,14.7589745104393,14.062478071117125,15.455470949761475,4.0,12.0,23.0,0.0,51.0,12.0,9.0,13.024999999999999
1992,5. Quintil,weiblich,193,11.962711115368455,11.27074695255085,12.65467527818606,3.0,10.0,17.55048229418556,0.0,39.3762057354639,10.0,8.0,12.0
1993,1. Quintil,maennlich,953,7.360794639173963,7.1047136421828725,7.616875636165053,1.0,3.0,12.0,0.0,28.5,3.0,2.0,3.0
1993,1. Quintil,weiblich,678,5.440211578709596,5.18770979939123,5.692713358027963,1.0,2.0,7.0,0.0,16.0,2.0,1.0,2.0
1993,2. Quintil,maennlich,1271,10.123736995469745,9.859797133460736,10.387676857478754,2.0,6.0,16.0,0.0,37.0,6.0,5.0,7.0
1993,2. Quintil,weiblich,962,7.101890691576965,6.860107510587198,7.343673872566732,1.0,4.0,11.0,0.0,26.0,4.0,4.0,5.0
1993,3. Quintil,maennlich,1097,12.442477792577535,12.129015408796255,12.755940176358814,3.0,9.0,20.0,0.0,45.0,9.0,7.0,10.0
1993,3. Quintil,weiblich,829,9.217598887869416,8.926473170506208,9.508724605232624,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,4. Quintil,maennlich,794,12.754769454873514,12.390218381136492,13.119320528610537,3.0,9.0,20.665624572632385,0.0,47.0,9.0,7.0,10.0
1993,4. Quintil,weiblich,594,9.286549470210858,8.946079823135513,9.627019117286203,2.0,6.0,13.996923888882586,0.0,31.992309722206464,6.0,4.974999999999994,7.0
1993,5. Quintil,maennlich,346,13.201113541098813,12.656481417163441,13.745745665034185,4.0,11.0,22.0,0.0,45.0,11.0,10.0,14.0
1993,5. Quintil,weiblich,264,10.827304366109813,10.269090826321271,11.385517905898354,3.0,8.0,17.0,0.0,38.0,8.0,4.974999999999994,11.0
1994,1. Quintil,maennlich,692,7.121909630251369,6.830474053338816,7.413345207163922,1.0,4.0,10.683316202883624,0.0,25.20829050720906,4.0,4.0,5.0
1994,1. Quintil,weiblich,466,5.817752798996985,5.494738192225251,6.1407674057687185,1.0,3.0,9.0,0.0,21.0,3.0,3.0,4.0
1994,2. Quintil,maennlich,1196,10.540422733440899,10.26808307260945,10.812762394272347,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
